scheme,phase_code,phase_order,group_id,group_label,presence_count,phase_known_geo_total,phase_share
landform,Na,5,LF_CLASS::山麓堆積地形,山麓堆積地形,34,1678,0.02026221692491061
landform,Na,5,LF_CLASS::崖・段丘崖,崖・段丘崖,30,1678,0.017878426698450536
landform,Na,5,LF_CLASS::自然堤防,自然堤防,23,1678,0.013706793802145411
landform,Na,5,LF_CLASS::砂州・砂丘,砂州・砂丘,22,1678,0.013110846245530394
landform,Na,5,LF_CLASS::凹地・浅い谷,凹地・浅い谷,16,1678,0.009535160905840286
landform,Na,5,LF_CLASS::後背低地・湿地,後背低地・湿地,7,1678,0.004171632896305125
landform,Na,5,LF_CLASS::水部,水部,7,1678,0.004171632896305125
landform,Na,5,LF_CLASS::旧河道,旧河道,4,1678,0.0023837902264600714
landform,He,6,LF_CLASS::山地斜面等,山地斜面等,1075,2126,0.5056444026340545
landform,He,6,LF_CLASS::台地・段丘,台地・段丘,659,2126,0.30997177798682973
landform,He,6,LF_CLASS::氾濫平野・海岸平野,氾濫平野・海岸平野,231,2126,0.10865475070555033
landform,He,6,LF_CLASS::山麓堆積地形,山麓堆積地形,42,2126,0.01975540921919097
landform,He,6,LF_CLASS::凹地・浅い谷,凹地・浅い谷,27,2126,0.012699905926622766
landform,He,6,LF_CLASS::自然堤防,自然堤防,22,2126,0.010348071495766699
landform,He,6,LF_CLASS::砂州・砂丘,砂州・砂丘,21,2126,0.009877704609595485
landform,He,6,LF_CLASS::水部,水部,19,2126,0.008936970837253057
landform,He,6,LF_CLASS::崖・段丘崖,崖・段丘崖,15,2126,0.0070555032925682035
landform,He,6,LF_CLASS::後背低地・湿地,後背低地・湿地,8,2126,0.0037629350893697085
landform,He,6,LF_CLASS::旧河道,旧河道,5,2126,0.0023518344308560675
landform,He,6,LF_CLASS::扇状地,扇状地,2,2126,9.407337723424271e-4
landform,Me,7,LF_CLASS::台地・段丘,台地・段丘,381,995,0.3829145728643216
landform,Me,7,LF_CLASS::山地斜面等,山地斜面等,374,995,0.3758793969849246
landform,Me,7,LF_CLASS::氾濫平野・海岸平野,氾濫平野・海岸平野,131,995,0.13165829145728644
landform,Me,7,LF_CLASS::山麓堆積地形,山麓堆積地形,32,995,0.032160804020100506
landform,Me,7,LF_CLASS::自然堤防,自然堤防,23,995,0.023115577889447236
landform,Me,7,LF_CLASS::砂州・砂丘,砂州・砂丘,21,995,0.021105527638190954
landform,Me,7,LF_CLASS::崖・段丘崖,崖・段丘崖,10,995,0.010050251256281407
landform,Me,7,LF_CLASS::凹地・浅い谷,凹地・浅い谷,9,995,0.009045226130653266
landform,Me,7,LF_CLASS::後背低地・湿地,後背低地・湿地,6,995,0.006030150753768844
landform,Me,7,LF_CLASS::旧河道,旧河道,5,995,0.005025125628140704
landform,Me,7,LF_CLASS::扇状地,扇状地,2,995,0.0020100502512562816
landform,Me,7,LF_CLASS::水部,水部,1,995,0.0010050251256281408
watersystem,Pa,1,WS_830305,830305 / 多摩川,297,694,0.42795389048991356
watersystem,Pa,1,WS_830304,830304 / 荒川,279,694,0.4020172910662824
watersystem,Pa,1,WS_unknown,unknown / 古川・目黒川・立会川・呑川,39,694,0.056195965417867436
watersystem,Pa,1,WS_830306,830306 / 鶴見川,33,694,0.04755043227665706
watersystem,Pa,1,WS_140013,140013 / 境川,24,694,0.0345821325648415
watersystem,Pa,1,WS_130000,130000 / 名称不明,22,694,0.03170028818443804
watersystem,Jo,2,WS_830305,830305 / 多摩川,1739,3846,0.45215808632345295
watersystem,Jo,2,WS_830304,830304 / 荒川,1002,3846,0.26053042121684866
watersystem,Jo,2,WS_830306,830306 / 鶴見川,539,3846,0.14014560582423297
watersystem,Jo,2,WS_unknown,unknown / 古川・目黒川・立会川・呑川,230,3846,0.059802392095683825
watersystem,Jo,2,WS_140013,140013 / 境川,205,3846,0.053302132085283414
watersystem,Jo,2,WS_130000,130000 / 名称不明,126,3846,0.0327613104524181
watersystem,Jo,2,WS_830303,830303 / 利根川,4,3846,0.0010400416016640667
watersystem,Jo,2,WS_120000,120000 / 名称不明,1,3846,2.6001040041601667e-4
watersystem,Ya,3,WS_830304,830304 / 荒川,252,647,0.3894899536321484
watersystem,Ya,3,WS_830305,830305 / 多摩川,173,647,0.26738794435857804
watersystem,Ya,3,WS_830306,830306 / 鶴見川,75,647,0.11591962905718702
watersystem,Ya,3,WS_unknown,unknown / 古川・目黒川・立会川・呑川,58,647,0.08964451313755796
watersystem,Ya,3,WS_130000,130000 / 名称不明,55,647,0.08500772797527048
watersystem,Ya,3,WS_140013,140013 / 境川,26,647,0.0401854714064915
watersystem,Ya,3,WS_830303,830303 / 利根川,8,647,0.012364760432766615
watersystem,Ko,4,WS_830305,830305 / 多摩川,887,1637,0.5418448381185095
watersystem,Ko,4,WS_830304,830304 / 荒川,340,1637,0.20769700671960903
watersystem,Ko,4,WS_unknown,unknown / 古川・目黒川・立会川・呑川,138,1637,0.08430054978619425
watersystem,Ko,4,WS_830306,830306 / 鶴見川,107,1637,0.06536346976175932
watersystem,Ko,4,WS_140013,140013 / 境川,68,1637,0.04153940134392181
watersystem,Ko,4,WS_130000,130000 / 名称不明,61,1637,0.03726328649969456
watersystem,Ko,4,WS_830303,830303 / 利根川,36,1637,0.021991447770311544
watersystem,Na,5,WS_830305,830305 / 多摩川,820,1705,0.4809384164222874
watersystem,Na,5,WS_830306,830306 / 鶴見川,327,1705,0.19178885630498535
watersystem,Na,5,WS_830304,830304 / 荒川,240,1705,0.14076246334310852
watersystem,Na,5,WS_140013,140013 / 境川,176,1705,0.1032258064516129
watersystem,Na,5,WS_unknown,unknown / 古川・目黒川・立会川・呑川,74,1705,0.04340175953079179
watersystem,Na,5,WS_130000,130000 / 名称不明,44,1705,0.025806451612903226
watersystem,Na,5,WS_830303,830303 / 利根川,23,1705,0.013489736070381233
watersystem,Na,5,WS_120000,120000 / 名称不明,1,1705,5.865102639296188e-4
watersystem,He,6,WS_830305,830305 / 多摩川,1147,2174,0.5275988960441582
watersystem,He,6,WS_830306,830306 / 鶴見川,364,2174,0.16743330266789327
watersystem,He,6,WS_830304,830304 / 荒川,353,2174,0.1623735050597976
watersystem,He,6,WS_140013,140013 / 境川,197,2174,0.0906163753449862
watersystem,He,6,WS_130000,130000 / 名称不明,49,2174,0.022539098436062558
watersystem,He,6,WS_unknown,unknown / 古川・目黒川・立会川・呑川,42,2174,0.019319227230910764
watersystem,He,6,WS_830303,830303 / 利根川,21,2174,0.009659613615455382
watersystem,He,6,WS_120000,120000 / 名称不明,1,2174,4.5998160073597056e-4
watersystem,Me,7,WS_830305,830305 / 多摩川,560,1023,0.5474095796676441
watersystem,Me,7,WS_830304,830304 / 荒川,206,1023,0.2013685239491691
watersystem,Me,7,WS_830306,830306 / 鶴見川,90,1023,0.08797653958944282
watersystem,Me,7,WS_unknown,unknown / 古川・目黒川・立会川・呑川,73,1023,0.07135874877810362
watersystem,Me,7,WS_140013,140013 / 境川,45,1023,0.04398826979472141
watersystem,Me,7,WS_830303,830303 / 利根川,26,1023,0.02541544477028348
watersystem,Me,7,WS_130000,130000 / 名称不明,23,1023,0.022482893450635387
unit_basin,Pa,1,B_830305_18,多摩川 / basin 18,59,694,0.08501440922190202
unit_basin,Pa,1,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,39,694,0.056195965417867436
unit_basin,Pa,1,B_830304_47,荒川 / basin 47,38,694,0.05475504322766571
unit_basin,Pa,1,B_830305_30,多摩川 / basin 30,30,694,0.043227665706051875
unit_basin,Pa,1,B_830304_67,荒川 / basin 67,29,694,0.04178674351585014
unit_basin,Pa,1,B_830305_22,多摩川 / basin 22,27,694,0.03890489913544669
unit_basin,Pa,1,B_830304_52,荒川 / basin 52,23,694,0.03314121037463977
unit_basin,Pa,1,B_830305_23,多摩川 / basin 23,23,694,0.03314121037463977
unit_basin,Pa,1,B_830305_28,多摩川 / basin 28,22,694,0.03170028818443804
unit_basin,Pa,1,B_140013_17,境川 / basin 17,21,694,0.03025936599423631
unit_basin,Pa,1,B_830304_70,荒川 / basin 70,20,694,0.02881844380403458
unit_basin,Pa,1,B_830304_80,荒川 / basin 80,20,694,0.02881844380403458
unit_basin,Pa,1,B_830304_61,荒川 / basin 61,19,694,0.027377521613832854
unit_basin,Pa,1,B_830304_57,荒川 / basin 57,15,694,0.021613832853025938
unit_basin,Pa,1,B_830304_86,荒川 / basin 86,15,694,0.021613832853025938
unit_basin,Pa,1,B_830306_20,鶴見川 / basin 20,15,694,0.021613832853025938
unit_basin,Pa,1,B_830305_14,多摩川 / basin 14,14,694,0.020172910662824207
unit_basin,Pa,1,B_830305_17,多摩川 / basin 17,14,694,0.020172910662824207
unit_basin,Pa,1,B_830305_40,多摩川 / basin 40,13,694,0.018731988472622477
unit_basin,Pa,1,B_830304_26,荒川 / basin 26,11,694,0.01585014409221902
unit_basin,Pa,1,B_830304_54,荒川 / basin 54,11,694,0.01585014409221902
unit_basin,Pa,1,B_830305_10,多摩川 / basin 10,10,694,0.01440922190201729
unit_basin,Pa,1,B_830305_34,多摩川 / basin 34,10,694,0.01440922190201729
unit_basin,Pa,1,B_830305_35,多摩川 / basin 35,9,694,0.012968299711815562
unit_basin,Pa,1,B_830305_8,多摩川 / basin 8,9,694,0.012968299711815562
unit_basin,Pa,1,B_130000_4,名称不明 / basin 4,8,694,0.011527377521613832
unit_basin,Pa,1,B_830304_68,荒川 / basin 68,8,694,0.011527377521613832
unit_basin,Pa,1,B_830304_88,荒川 / basin 88,8,694,0.011527377521613832
unit_basin,Pa,1,B_830305_16,多摩川 / basin 16,8,694,0.011527377521613832
unit_basin,Pa,1,B_830306_16,鶴見川 / basin 16,8,694,0.011527377521613832
unit_basin,Pa,1,B_830306_21,鶴見川 / basin 21,8,694,0.011527377521613832
unit_basin,Pa,1,B_130000_5,名称不明 / basin 5,7,694,0.010086455331412104
unit_basin,Pa,1,B_830304_120,荒川 / basin 120,6,694,0.008645533141210375
unit_basin,Pa,1,B_830304_39,荒川 / basin 39,6,694,0.008645533141210375
unit_basin,Pa,1,B_830304_53,荒川 / basin 53,6,694,0.008645533141210375
unit_basin,Pa,1,B_830305_19,多摩川 / basin 19,6,694,0.008645533141210375
unit_basin,Pa,1,B_830305_25,多摩川 / basin 25,6,694,0.008645533141210375
unit_basin,Pa,1,B_830304_83,荒川 / basin 83,5,694,0.007204610951008645
unit_basin,Pa,1,B_830305_20,多摩川 / basin 20,5,694,0.007204610951008645
unit_basin,Pa,1,B_830305_36,多摩川 / basin 36,5,694,0.007204610951008645
unit_basin,Pa,1,B_830304_27,荒川 / basin 27,4,694,0.005763688760806916
unit_basin,Pa,1,B_830304_40,荒川 / basin 40,4,694,0.005763688760806916
unit_basin,Pa,1,B_830304_42,荒川 / basin 42,4,694,0.005763688760806916
unit_basin,Pa,1,B_830304_55,荒川 / basin 55,4,694,0.005763688760806916
unit_basin,Pa,1,B_830305_12,多摩川 / basin 12,4,694,0.005763688760806916
unit_basin,Pa,1,B_830305_27,多摩川 / basin 27,4,694,0.005763688760806916
unit_basin,Pa,1,B_140013_19,境川 / basin 19,3,694,0.004322766570605188
unit_basin,Pa,1,B_830304_37,荒川 / basin 37,3,694,0.004322766570605188
unit_basin,Pa,1,B_830304_56,荒川 / basin 56,3,694,0.004322766570605188
unit_basin,Pa,1,B_830304_87,荒川 / basin 87,3,694,0.004322766570605188
unit_basin,Pa,1,B_830305_3,多摩川 / basin 3,3,694,0.004322766570605188
unit_basin,Pa,1,B_130000_1,名称不明 / basin 1,2,694,0.002881844380403458
unit_basin,Pa,1,B_130000_2,名称不明 / basin 2,2,694,0.002881844380403458
unit_basin,Pa,1,B_130000_3,名称不明 / basin 3,2,694,0.002881844380403458
unit_basin,Pa,1,B_830304_51,荒川 / basin 51,2,694,0.002881844380403458
unit_basin,Pa,1,B_830304_79,荒川 / basin 79,2,694,0.002881844380403458
unit_basin,Pa,1,B_830304_82,荒川 / basin 82,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_13,多摩川 / basin 13,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_26,多摩川 / basin 26,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_33,多摩川 / basin 33,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_43,多摩川 / basin 43,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_5,多摩川 / basin 5,2,694,0.002881844380403458
unit_basin,Pa,1,B_830306_19,鶴見川 / basin 19,2,694,0.002881844380403458
unit_basin,Pa,1,B_130000_6,名称不明 / basin 6,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_15,荒川 / basin 15,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_16,荒川 / basin 16,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_161,荒川 / basin 161,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_25,荒川 / basin 25,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_38,荒川 / basin 38,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_69,荒川 / basin 69,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_77,荒川 / basin 77,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_98,荒川 / basin 98,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_2,多摩川 / basin 2,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_46,多摩川 / basin 46,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_50,多摩川 / basin 50,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_56,多摩川 / basin 56,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_72,多摩川 / basin 72,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_91,多摩川 / basin 91,1,694,0.001440922190201729
unit_basin,Jo,2,B_830306_20,鶴見川 / basin 20,314,3846,0.08164326573062923
unit_basin,Jo,2,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,230,3846,0.059802392095683825
unit_basin,Jo,2,B_830305_22,多摩川 / basin 22,198,3846,0.0514820592823713
unit_basin,Jo,2,B_140013_17,境川 / basin 17,187,3846,0.048621944877795115
unit_basin,Jo,2,B_830305_28,多摩川 / basin 28,180,3846,0.046801872074883
unit_basin,Jo,2,B_830305_30,多摩川 / basin 30,172,3846,0.04472178887155486
unit_basin,Jo,2,B_830305_23,多摩川 / basin 23,160,3846,0.04160166406656266
unit_basin,Jo,2,B_830306_16,鶴見川 / basin 16,134,3846,0.034841393655746226
unit_basin,Jo,2,B_830305_18,多摩川 / basin 18,100,3846,0.026001040041601663
unit_basin,Jo,2,B_830304_86,荒川 / basin 86,96,3846,0.0249609984399376
unit_basin,Jo,2,B_830305_17,多摩川 / basin 17,96,3846,0.0249609984399376
unit_basin,Jo,2,B_830305_46,多摩川 / basin 46,71,3846,0.01846073842953718
unit_basin,Jo,2,B_830304_52,荒川 / basin 52,64,3846,0.016640665626625067
unit_basin,Jo,2,B_830304_80,荒川 / basin 80,64,3846,0.016640665626625067
unit_basin,Jo,2,B_830304_67,荒川 / basin 67,63,3846,0.01638065522620905
unit_basin,Jo,2,B_830305_35,多摩川 / basin 35,63,3846,0.01638065522620905
unit_basin,Jo,2,B_830304_68,荒川 / basin 68,59,3846,0.015340613624544981
unit_basin,Jo,2,B_830305_40,多摩川 / basin 40,59,3846,0.015340613624544981
unit_basin,Jo,2,B_830306_21,鶴見川 / basin 21,59,3846,0.015340613624544981
unit_basin,Jo,2,B_830304_47,荒川 / basin 47,58,3846,0.015080603224128965
unit_basin,Jo,2,B_830304_54,荒川 / basin 54,54,3846,0.014040561622464899
unit_basin,Jo,2,B_830304_57,荒川 / basin 57,52,3846,0.013520540821632865
unit_basin,Jo,2,B_830304_70,荒川 / basin 70,52,3846,0.013520540821632865
unit_basin,Jo,2,B_830305_36,多摩川 / basin 36,48,3846,0.0124804992199688
unit_basin,Jo,2,B_830305_43,多摩川 / basin 43,45,3846,0.01170046801872075
unit_basin,Jo,2,B_830304_120,荒川 / basin 120,42,3846,0.0109204368174727
unit_basin,Jo,2,B_130000_4,名称不明 / basin 4,41,3846,0.010660426417056681
unit_basin,Jo,2,B_130000_5,名称不明 / basin 5,40,3846,0.010400416016640665
unit_basin,Jo,2,B_830304_61,荒川 / basin 61,37,3846,0.009620384815392615
unit_basin,Jo,2,B_830305_14,多摩川 / basin 14,37,3846,0.009620384815392615
unit_basin,Jo,2,B_830305_34,多摩川 / basin 34,33,3846,0.00858034321372855
unit_basin,Jo,2,B_830305_33,多摩川 / basin 33,31,3846,0.008060322412896516
unit_basin,Jo,2,B_830304_26,荒川 / basin 26,27,3846,0.0070202808112324495
unit_basin,Jo,2,B_830304_55,荒川 / basin 55,26,3846,0.006760270410816433
unit_basin,Jo,2,B_830304_82,荒川 / basin 82,25,3846,0.006500260010400416
unit_basin,Jo,2,B_830304_83,荒川 / basin 83,24,3846,0.0062402496099844
unit_basin,Jo,2,B_830304_88,荒川 / basin 88,24,3846,0.0062402496099844
unit_basin,Jo,2,B_830305_19,多摩川 / basin 19,24,3846,0.0062402496099844
unit_basin,Jo,2,B_830304_40,荒川 / basin 40,23,3846,0.005980239209568383
unit_basin,Jo,2,B_830306_19,鶴見川 / basin 19,23,3846,0.005980239209568383
unit_basin,Jo,2,B_830304_37,荒川 / basin 37,22,3846,0.005720228809152366
unit_basin,Jo,2,B_830305_10,多摩川 / basin 10,21,3846,0.00546021840873635
unit_basin,Jo,2,B_830305_42,多摩川 / basin 42,21,3846,0.00546021840873635
unit_basin,Jo,2,B_830304_69,荒川 / basin 69,20,3846,0.005200208008320333
unit_basin,Jo,2,B_830304_42,荒川 / basin 42,19,3846,0.004940197607904316
unit_basin,Jo,2,B_830305_8,多摩川 / basin 8,19,3846,0.004940197607904316
unit_basin,Jo,2,B_140013_19,境川 / basin 19,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830304_87,荒川 / basin 87,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830305_12,多摩川 / basin 12,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830305_48,多摩川 / basin 48,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830304_39,荒川 / basin 39,17,3846,0.004420176807072283
unit_basin,Jo,2,B_130000_6,名称不明 / basin 6,16,3846,0.004160166406656267
unit_basin,Jo,2,B_830304_56,荒川 / basin 56,16,3846,0.004160166406656267
unit_basin,Jo,2,B_830305_62,多摩川 / basin 62,16,3846,0.004160166406656267
unit_basin,Jo,2,B_830305_90,多摩川 / basin 90,15,3846,0.0039001560062402497
unit_basin,Jo,2,B_830304_38,荒川 / basin 38,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_16,多摩川 / basin 16,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_44,多摩川 / basin 44,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_75,多摩川 / basin 75,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_20,多摩川 / basin 20,13,3846,0.0033801352054082163
unit_basin,Jo,2,B_830305_98,多摩川 / basin 98,13,3846,0.0033801352054082163
unit_basin,Jo,2,B_130000_1,名称不明 / basin 1,12,3846,0.0031201248049922
unit_basin,Jo,2,B_130000_3,名称不明 / basin 3,12,3846,0.0031201248049922
unit_basin,Jo,2,B_830304_27,荒川 / basin 27,12,3846,0.0031201248049922
unit_basin,Jo,2,B_830304_139,荒川 / basin 139,11,3846,0.002860114404576183
unit_basin,Jo,2,B_830304_25,荒川 / basin 25,11,3846,0.002860114404576183
unit_basin,Jo,2,B_830305_2,多摩川 / basin 2,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_25,多摩川 / basin 25,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_56,多摩川 / basin 56,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_72,多摩川 / basin 72,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_13,多摩川 / basin 13,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830305_3,多摩川 / basin 3,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830305_91,多摩川 / basin 91,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830306_17,鶴見川 / basin 17,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830305_41,多摩川 / basin 41,8,3846,0.0020800832033281333
unit_basin,Jo,2,B_830305_68,多摩川 / basin 68,8,3846,0.0020800832033281333
unit_basin,Jo,2,B_830305_81,多摩川 / basin 81,8,3846,0.0020800832033281333
unit_basin,Jo,2,B_830304_51,荒川 / basin 51,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830305_24,多摩川 / basin 24,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830305_32,多摩川 / basin 32,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830305_70,多摩川 / basin 70,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830304_16,荒川 / basin 16,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830304_194,荒川 / basin 194,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_26,多摩川 / basin 26,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_27,多摩川 / basin 27,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_37,多摩川 / basin 37,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_51,多摩川 / basin 51,6,3846,0.0015600624024961
unit_basin,Jo,2,B_130000_2,名称不明 / basin 2,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830304_15,荒川 / basin 15,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830304_53,荒川 / basin 53,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830304_79,荒川 / basin 79,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_38,多摩川 / basin 38,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_5,多摩川 / basin 5,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_50,多摩川 / basin 50,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_52,多摩川 / basin 52,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_69,多摩川 / basin 69,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_73,多摩川 / basin 73,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_55,多摩川 / basin 55,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830305_66,多摩川 / basin 66,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830305_78,多摩川 / basin 78,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830305_92,多摩川 / basin 92,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830304_161,荒川 / basin 161,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_167,荒川 / basin 167,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_63,荒川 / basin 63,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_77,荒川 / basin 77,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_31,多摩川 / basin 31,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_49,多摩川 / basin 49,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_67,多摩川 / basin 67,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_76,多摩川 / basin 76,3,3846,7.8003120124805e-4
