scheme,group_id,group_label,baseline_place_count,baseline_total,baseline_share
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::凹地・浅い谷,多摩川 / basin 2 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::台地・段丘,多摩川 / basin 2 / 台地・段丘,31,5256,0.005898021308980213
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::山地斜面等,多摩川 / basin 2 / 山地斜面等,12,5256,0.00228310502283105
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::崖・段丘崖,多摩川 / basin 2 / 崖・段丘崖,11,5256,0.0020928462709284626
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::旧河道,多摩川 / basin 2 / 旧河道,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 2 / 氾濫平野・海岸平野,12,5256,0.00228310502283105
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::砂州・砂丘,多摩川 / basin 2 / 砂州・砂丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_2_LF_CLASS::自然堤防,多摩川 / basin 2 / 自然堤防,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::凹地・浅い谷,多摩川 / basin 30 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::台地・段丘,多摩川 / basin 30 / 台地・段丘,13,5256,0.0024733637747336376
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::山地斜面等,多摩川 / basin 30 / 山地斜面等,189,5256,0.03595890410958904
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::山麓堆積地形,多摩川 / basin 30 / 山麓堆積地形,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_30_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 30 / 氾濫平野・海岸平野,25,5256,0.004756468797564688
watersystem_x_unit_basin_x_landform,B_830305_31_LF_CLASS::台地・段丘,多摩川 / basin 31 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_32_LF_CLASS::台地・段丘,多摩川 / basin 32 / 台地・段丘,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_32_LF_CLASS::山地斜面等,多摩川 / basin 32 / 山地斜面等,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::凹地・浅い谷,多摩川 / basin 33 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::台地・段丘,多摩川 / basin 33 / 台地・段丘,35,5256,0.006659056316590563
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::山地斜面等,多摩川 / basin 33 / 山地斜面等,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_33_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 33 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::凹地・浅い谷,多摩川 / basin 34 / 凹地・浅い谷,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::台地・段丘,多摩川 / basin 34 / 台地・段丘,23,5256,0.004375951293759513
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::山地斜面等,多摩川 / basin 34 / 山地斜面等,16,5256,0.0030441400304414
watersystem_x_unit_basin_x_landform,B_830305_34_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 34 / 氾濫平野・海岸平野,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::凹地・浅い谷,多摩川 / basin 35 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,23,5256,0.004375951293759513
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,43,5256,0.008181126331811263
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::山麓堆積地形,多摩川 / basin 35 / 山麓堆積地形,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::扇状地,多摩川 / basin 35 / 扇状地,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_35_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 35 / 氾濫平野・海岸平野,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,79,5256,0.015030441400304413
watersystem_x_unit_basin_x_landform,B_830305_36_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 36 / 氾濫平野・海岸平野,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_37_LF_CLASS::台地・段丘,多摩川 / basin 37 / 台地・段丘,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_37_LF_CLASS::山地斜面等,多摩川 / basin 37 / 山地斜面等,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_37_LF_CLASS::崖・段丘崖,多摩川 / basin 37 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_38_LF_CLASS::台地・段丘,多摩川 / basin 38 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_38_LF_CLASS::山地斜面等,多摩川 / basin 38 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_39_LF_CLASS::台地・段丘,多摩川 / basin 39 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,22,5256,0.004185692541856925
watersystem_x_unit_basin_x_landform,B_830305_3_LF_CLASS::山地斜面等,多摩川 / basin 3 / 山地斜面等,24,5256,0.0045662100456621
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::凹地・浅い谷,多摩川 / basin 40 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,29,5256,0.005517503805175038
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,28,5256,0.00532724505327245
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::山麓堆積地形,多摩川 / basin 40 / 山麓堆積地形,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::崖・段丘崖,多摩川 / basin 40 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 40 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_41_LF_CLASS::台地・段丘,多摩川 / basin 41 / 台地・段丘,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830305_41_LF_CLASS::山地斜面等,多摩川 / basin 41 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_41_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 41 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::台地・段丘,多摩川 / basin 42 / 台地・段丘,19,5256,0.0036149162861491627
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::山地斜面等,多摩川 / basin 42 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::崖・段丘崖,多摩川 / basin 42 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 42 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::凹地・浅い谷,多摩川 / basin 43 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,45,5256,0.008561643835616438
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::山地斜面等,多摩川 / basin 43 / 山地斜面等,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::崖・段丘崖,多摩川 / basin 43 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_44_LF_CLASS::台地・段丘,多摩川 / basin 44 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_44_LF_CLASS::山地斜面等,多摩川 / basin 44 / 山地斜面等,8,5256,0.0015220700152207
watersystem_x_unit_basin_x_landform,B_830305_44_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 44 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_45_LF_CLASS::台地・段丘,多摩川 / basin 45 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::台地・段丘,多摩川 / basin 46 / 台地・段丘,14,5256,0.002663622526636225
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::山地斜面等,多摩川 / basin 46 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::山麓堆積地形,多摩川 / basin 46 / 山麓堆積地形,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::崖・段丘崖,多摩川 / basin 46 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 46 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_47_LF_CLASS::台地・段丘,多摩川 / basin 47 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,11,5256,0.0020928462709284626
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::山麓堆積地形,多摩川 / basin 48 / 山麓堆積地形,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::扇状地,多摩川 / basin 48 / 扇状地,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 48 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::台地・段丘,多摩川 / basin 49 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::山地斜面等,多摩川 / basin 49 / 山地斜面等,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::崖・段丘崖,多摩川 / basin 49 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 49 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_50_LF_CLASS::台地・段丘,多摩川 / basin 50 / 台地・段丘,15,5256,0.0028538812785388126
watersystem_x_unit_basin_x_landform,B_830305_50_LF_CLASS::崖・段丘崖,多摩川 / basin 50 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_51_LF_CLASS::台地・段丘,多摩川 / basin 51 / 台地・段丘,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_51_LF_CLASS::山地斜面等,多摩川 / basin 51 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_51_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 51 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_52_LF_CLASS::台地・段丘,多摩川 / basin 52 / 台地・段丘,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_52_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 52 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_54_LF_CLASS::山地斜面等,多摩川 / basin 54 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_55_LF_CLASS::台地・段丘,多摩川 / basin 55 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_55_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 55 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,54,5256,0.010273972602739725
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::山地斜面等,多摩川 / basin 56 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::崖・段丘崖,多摩川 / basin 56 / 崖・段丘崖,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 56 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_57_LF_CLASS::台地・段丘,多摩川 / basin 57 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_57_LF_CLASS::崖・段丘崖,多摩川 / basin 57 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_58_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 58 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_59_LF_CLASS::凹地・浅い谷,多摩川 / basin 59 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::凹地・浅い谷,多摩川 / basin 5 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::台地・段丘,多摩川 / basin 5 / 台地・段丘,14,5256,0.002663622526636225
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::山地斜面等,多摩川 / basin 5 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 5 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_60_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 60 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_71_LF_CLASS::台地・段丘,多摩川 / basin 71 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_72_LF_CLASS::台地・段丘,多摩川 / basin 72 / 台地・段丘,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_72_LF_CLASS::山地斜面等,多摩川 / basin 72 / 山地斜面等,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830305_72_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 72 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_73_LF_CLASS::台地・段丘,多摩川 / basin 73 / 台地・段丘,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_73_LF_CLASS::山地斜面等,多摩川 / basin 73 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_74_LF_CLASS::台地・段丘,多摩川 / basin 74 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::台地・段丘,多摩川 / basin 75 / 台地・段丘,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::山地斜面等,多摩川 / basin 75 / 山地斜面等,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::山麓堆積地形,多摩川 / basin 75 / 山麓堆積地形,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 75 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_76_LF_CLASS::山地斜面等,多摩川 / basin 76 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::凹地・浅い谷,多摩川 / basin 8 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::台地・段丘,多摩川 / basin 8 / 台地・段丘,33,5256,0.006278538812785388
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::山地斜面等,多摩川 / basin 8 / 山地斜面等,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::崖・段丘崖,多摩川 / basin 8 / 崖・段丘崖,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 8 / 氾濫平野・海岸平野,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_9_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 9 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::凹地・浅い谷,鶴見川 / basin 16 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::台地・段丘,鶴見川 / basin 16 / 台地・段丘,57,5256,0.010844748858447488
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::山地斜面等,鶴見川 / basin 16 / 山地斜面等,76,5256,0.01445966514459665
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::山麓堆積地形,鶴見川 / basin 16 / 山麓堆積地形,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::崖・段丘崖,鶴見川 / basin 16 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::水部,鶴見川 / basin 16 / 水部,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 16 / 氾濫平野・海岸平野,12,5256,0.00228310502283105
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::自然堤防,鶴見川 / basin 16 / 自然堤防,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830306_17_LF_CLASS::台地・段丘,鶴見川 / basin 17 / 台地・段丘,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830306_17_LF_CLASS::山地斜面等,鶴見川 / basin 17 / 山地斜面等,9,5256,0.0017123287671232876
watersystem_x_unit_basin_x_landform,B_830306_19_LF_CLASS::台地・段丘,鶴見川 / basin 19 / 台地・段丘,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830306_19_LF_CLASS::山地斜面等,鶴見川 / basin 19 / 山地斜面等,27,5256,0.005136986301369863
watersystem_x_unit_basin_x_landform,B_830306_19_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 19 / 氾濫平野・海岸平野,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::台地・段丘,鶴見川 / basin 20 / 台地・段丘,31,5256,0.005898021308980213
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::山地斜面等,鶴見川 / basin 20 / 山地斜面等,291,5256,0.055365296803652965
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::山麓堆積地形,鶴見川 / basin 20 / 山麓堆積地形,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::崖・段丘崖,鶴見川 / basin 20 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::水部,鶴見川 / basin 20 / 水部,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 20 / 氾濫平野・海岸平野,27,5256,0.005136986301369863
watersystem_x_unit_basin_x_landform,B_830306_21_LF_CLASS::台地・段丘,鶴見川 / basin 21 / 台地・段丘,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830306_21_LF_CLASS::山地斜面等,鶴見川 / basin 21 / 山地斜面等,63,5256,0.011986301369863013
watersystem_x_unit_basin_x_landform,B_830306_21_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 21 / 氾濫平野・海岸平野,12,5256,0.00228310502283105
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::凹地・浅い谷,古川・目黒川・立会川・呑川 / basin 0 / 凹地・浅い谷,8,5256,0.0015220700152207
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::台地・段丘,古川・目黒川・立会川・呑川 / basin 0 / 台地・段丘,223,5256,0.042427701674277014
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::山地斜面等,古川・目黒川・立会川・呑川 / basin 0 / 山地斜面等,118,5256,0.022450532724505326
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::崖・段丘崖,古川・目黒川・立会川・呑川 / basin 0 / 崖・段丘崖,16,5256,0.0030441400304414
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::後背低地・湿地,古川・目黒川・立会川・呑川 / basin 0 / 後背低地・湿地,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,古川・目黒川・立会川・呑川 / basin 0 / 氾濫平野・海岸平野,36,5256,0.00684931506849315
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::砂州・砂丘,古川・目黒川・立会川・呑川 / basin 0 / 砂州・砂丘,20,5256,0.00380517503805175
