group_id,phase_code,group_label,presence_count,phase_share,phase_order,unit_total_presence_records,within_unit_temporal_share,trajectory_class,interpretation_status
B_830304_82_LF_CLASS::山地斜面等,Ya,荒川 / basin 82 / 山地斜面等,0,0,3,16,0,intermittent_gap1,low_n_descriptive_only
B_830304_82_LF_CLASS::山地斜面等,Ko,荒川 / basin 82 / 山地斜面等,0,0,4,16,0,intermittent_gap1,low_n_descriptive_only
B_830304_82_LF_CLASS::山地斜面等,Na,荒川 / basin 82 / 山地斜面等,0,0,5,16,0,intermittent_gap1,low_n_descriptive_only
B_830304_82_LF_CLASS::山地斜面等,He,荒川 / basin 82 / 山地斜面等,6,0.0028222013170272815,6,16,0.375,intermittent_gap1,low_n_descriptive_only
B_830304_82_LF_CLASS::山地斜面等,Me,荒川 / basin 82 / 山地斜面等,1,0.0010050251256281408,7,16,0.0625,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::台地・段丘,Pa,荒川 / basin 83 / 台地・段丘,5,0.00723589001447178,1,62,0.08064516129032258,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::台地・段丘,Jo,荒川 / basin 83 / 台地・段丘,18,0.004924760601915185,2,62,0.2903225806451613,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::台地・段丘,Ya,荒川 / basin 83 / 台地・段丘,2,0.003110419906687403,3,62,0.03225806451612903,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::台地・段丘,Ko,荒川 / basin 83 / 台地・段丘,9,0.005535055350553505,4,62,0.14516129032258066,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::台地・段丘,Na,荒川 / basin 83 / 台地・段丘,6,0.003575685339690107,5,62,0.0967741935483871,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::台地・段丘,He,荒川 / basin 83 / 台地・段丘,13,0.0061147695202257765,6,62,0.20967741935483872,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::台地・段丘,Me,荒川 / basin 83 / 台地・段丘,9,0.009045226130653266,7,62,0.14516129032258066,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::山地斜面等,Pa,荒川 / basin 83 / 山地斜面等,0,0,1,9,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::山地斜面等,Jo,荒川 / basin 83 / 山地斜面等,4,0.001094391244870041,2,9,0.4444444444444444,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::山地斜面等,Ya,荒川 / basin 83 / 山地斜面等,0,0,3,9,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::山地斜面等,Ko,荒川 / basin 83 / 山地斜面等,1,6.150061500615006e-4,4,9,0.1111111111111111,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::山地斜面等,Na,荒川 / basin 83 / 山地斜面等,2,0.0011918951132300357,5,9,0.2222222222222222,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::山地斜面等,He,荒川 / basin 83 / 山地斜面等,2,9.407337723424271e-4,6,9,0.2222222222222222,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::山地斜面等,Me,荒川 / basin 83 / 山地斜面等,0,0,7,9,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,Pa,荒川 / basin 83 / 崖・段丘崖,0,0,1,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,Jo,荒川 / basin 83 / 崖・段丘崖,1,2.7359781121751026e-4,2,2,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,Ya,荒川 / basin 83 / 崖・段丘崖,0,0,3,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,Ko,荒川 / basin 83 / 崖・段丘崖,0,0,4,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,Na,荒川 / basin 83 / 崖・段丘崖,0,0,5,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,He,荒川 / basin 83 / 崖・段丘崖,1,4.7036688617121356e-4,6,2,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,Me,荒川 / basin 83 / 崖・段丘崖,0,0,7,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 83 / 氾濫平野・海岸平野,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 83 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 83 / 氾濫平野・海岸平野,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 83 / 氾濫平野・海岸平野,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 83 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 83 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 83 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,Pa,荒川 / basin 86 / 凹地・浅い谷,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,Jo,荒川 / basin 86 / 凹地・浅い谷,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,Ya,荒川 / basin 86 / 凹地・浅い谷,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,Ko,荒川 / basin 86 / 凹地・浅い谷,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,Na,荒川 / basin 86 / 凹地・浅い谷,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,He,荒川 / basin 86 / 凹地・浅い谷,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,Me,荒川 / basin 86 / 凹地・浅い谷,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::台地・段丘,Pa,荒川 / basin 86 / 台地・段丘,4,0.005788712011577424,1,77,0.05194805194805195,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::台地・段丘,Jo,荒川 / basin 86 / 台地・段丘,20,0.005471956224350205,2,77,0.2597402597402597,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::台地・段丘,Ya,荒川 / basin 86 / 台地・段丘,4,0.006220839813374806,3,77,0.05194805194805195,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::台地・段丘,Ko,荒川 / basin 86 / 台地・段丘,13,0.007995079950799507,4,77,0.16883116883116883,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::台地・段丘,Na,荒川 / basin 86 / 台地・段丘,12,0.007151370679380214,5,77,0.15584415584415584,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::台地・段丘,He,荒川 / basin 86 / 台地・段丘,13,0.0061147695202257765,6,77,0.16883116883116883,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::台地・段丘,Me,荒川 / basin 86 / 台地・段丘,11,0.011055276381909548,7,77,0.14285714285714285,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,Pa,荒川 / basin 86 / 山地斜面等,4,0.005788712011577424,1,117,0.03418803418803419,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,Jo,荒川 / basin 86 / 山地斜面等,48,0.013132694938440492,2,117,0.41025641025641024,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,Ya,荒川 / basin 86 / 山地斜面等,4,0.006220839813374806,3,117,0.03418803418803419,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,Ko,荒川 / basin 86 / 山地斜面等,10,0.006150061500615006,4,117,0.08547008547008547,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,Na,荒川 / basin 86 / 山地斜面等,11,0.006555423122765197,5,117,0.09401709401709402,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,He,荒川 / basin 86 / 山地斜面等,26,0.012229539040451553,6,117,0.2222222222222222,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,Me,荒川 / basin 86 / 山地斜面等,14,0.01407035175879397,7,117,0.11965811965811966,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山麓堆積地形,Pa,荒川 / basin 86 / 山麓堆積地形,0,0,1,8,0,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::山麓堆積地形,Jo,荒川 / basin 86 / 山麓堆積地形,2,5.471956224350205e-4,2,8,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::山麓堆積地形,Ya,荒川 / basin 86 / 山麓堆積地形,0,0,3,8,0,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::山麓堆積地形,Ko,荒川 / basin 86 / 山麓堆積地形,2,0.0012300123001230013,4,8,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::山麓堆積地形,Na,荒川 / basin 86 / 山麓堆積地形,2,0.0011918951132300357,5,8,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::山麓堆積地形,He,荒川 / basin 86 / 山麓堆積地形,1,4.7036688617121356e-4,6,8,0.125,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::山麓堆積地形,Me,荒川 / basin 86 / 山麓堆積地形,1,0.0010050251256281408,7,8,0.125,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::水部,Pa,荒川 / basin 86 / 水部,6,0.008683068017366137,1,34,0.17647058823529413,intermittent_gap1,eligible
B_830304_86_LF_CLASS::水部,Jo,荒川 / basin 86 / 水部,14,0.0038303693570451436,2,34,0.4117647058823529,intermittent_gap1,eligible
B_830304_86_LF_CLASS::水部,Ya,荒川 / basin 86 / 水部,0,0,3,34,0,intermittent_gap1,eligible
B_830304_86_LF_CLASS::水部,Ko,荒川 / basin 86 / 水部,0,0,4,34,0,intermittent_gap1,eligible
B_830304_86_LF_CLASS::水部,Na,荒川 / basin 86 / 水部,2,0.0011918951132300357,5,34,0.058823529411764705,intermittent_gap1,eligible
B_830304_86_LF_CLASS::水部,He,荒川 / basin 86 / 水部,12,0.005644402634054563,6,34,0.35294117647058826,intermittent_gap1,eligible
B_830304_86_LF_CLASS::水部,Me,荒川 / basin 86 / 水部,0,0,7,34,0,intermittent_gap1,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 86 / 氾濫平野・海岸平野,1,0.001447178002894356,1,38,0.02631578947368421,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 86 / 氾濫平野・海岸平野,11,0.003009575923392613,2,38,0.2894736842105263,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 86 / 氾濫平野・海岸平野,3,0.004665629860031105,3,38,0.07894736842105263,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 86 / 氾濫平野・海岸平野,7,0.004305043050430504,4,38,0.18421052631578946,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 86 / 氾濫平野・海岸平野,7,0.004171632896305125,5,38,0.18421052631578946,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 86 / 氾濫平野・海岸平野,5,0.0023518344308560675,6,38,0.13157894736842105,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 86 / 氾濫平野・海岸平野,4,0.004020100502512563,7,38,0.10526315789473684,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::台地・段丘,Pa,荒川 / basin 87 / 台地・段丘,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::台地・段丘,Jo,荒川 / basin 87 / 台地・段丘,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::台地・段丘,Ya,荒川 / basin 87 / 台地・段丘,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::台地・段丘,Ko,荒川 / basin 87 / 台地・段丘,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::台地・段丘,Na,荒川 / basin 87 / 台地・段丘,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::台地・段丘,He,荒川 / basin 87 / 台地・段丘,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::台地・段丘,Me,荒川 / basin 87 / 台地・段丘,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::山地斜面等,Pa,荒川 / basin 87 / 山地斜面等,3,0.004341534008683068,1,24,0.125,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::山地斜面等,Jo,荒川 / basin 87 / 山地斜面等,13,0.0035567715458276333,2,24,0.5416666666666666,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::山地斜面等,Ya,荒川 / basin 87 / 山地斜面等,1,0.0015552099533437014,3,24,0.041666666666666664,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::山地斜面等,Ko,荒川 / basin 87 / 山地斜面等,1,6.150061500615006e-4,4,24,0.041666666666666664,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::山地斜面等,Na,荒川 / basin 87 / 山地斜面等,1,5.959475566150178e-4,5,24,0.041666666666666664,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::山地斜面等,He,荒川 / basin 87 / 山地斜面等,4,0.0018814675446848542,6,24,0.16666666666666666,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::山地斜面等,Me,荒川 / basin 87 / 山地斜面等,1,0.0010050251256281408,7,24,0.041666666666666664,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 87 / 氾濫平野・海岸平野,0,0,1,4,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 87 / 氾濫平野・海岸平野,4,0.001094391244870041,2,4,1,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 87 / 氾濫平野・海岸平野,0,0,3,4,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 87 / 氾濫平野・海岸平野,0,0,4,4,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 87 / 氾濫平野・海岸平野,0,0,5,4,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 87 / 氾濫平野・海岸平野,0,0,6,4,0,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 87 / 氾濫平野・海岸平野,0,0,7,4,0,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,Pa,荒川 / basin 88 / 台地・段丘,2,0.002894356005788712,1,11,0.18181818181818182,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,Jo,荒川 / basin 88 / 台地・段丘,8,0.002188782489740082,2,11,0.7272727272727273,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,Ya,荒川 / basin 88 / 台地・段丘,0,0,3,11,0,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,Ko,荒川 / basin 88 / 台地・段丘,0,0,4,11,0,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,Na,荒川 / basin 88 / 台地・段丘,0,0,5,11,0,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,He,荒川 / basin 88 / 台地・段丘,1,4.7036688617121356e-4,6,11,0.09090909090909091,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,Me,荒川 / basin 88 / 台地・段丘,0,0,7,11,0,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::山地斜面等,Pa,荒川 / basin 88 / 山地斜面等,5,0.00723589001447178,1,37,0.13513513513513514,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山地斜面等,Jo,荒川 / basin 88 / 山地斜面等,15,0.004103967168262654,2,37,0.40540540540540543,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山地斜面等,Ya,荒川 / basin 88 / 山地斜面等,2,0.003110419906687403,3,37,0.05405405405405406,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山地斜面等,Ko,荒川 / basin 88 / 山地斜面等,8,0.004920049200492005,4,37,0.21621621621621623,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山地斜面等,Na,荒川 / basin 88 / 山地斜面等,1,5.959475566150178e-4,5,37,0.02702702702702703,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山地斜面等,He,荒川 / basin 88 / 山地斜面等,6,0.0028222013170272815,6,37,0.16216216216216217,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山地斜面等,Me,荒川 / basin 88 / 山地斜面等,0,0,7,37,0,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山麓堆積地形,Pa,荒川 / basin 88 / 山麓堆積地形,0,0,1,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::山麓堆積地形,Jo,荒川 / basin 88 / 山麓堆積地形,1,2.7359781121751026e-4,2,3,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::山麓堆積地形,Ya,荒川 / basin 88 / 山麓堆積地形,0,0,3,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::山麓堆積地形,Ko,荒川 / basin 88 / 山麓堆積地形,1,6.150061500615006e-4,4,3,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::山麓堆積地形,Na,荒川 / basin 88 / 山麓堆積地形,0,0,5,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::山麓堆積地形,He,荒川 / basin 88 / 山麓堆積地形,1,4.7036688617121356e-4,6,3,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::山麓堆積地形,Me,荒川 / basin 88 / 山麓堆積地形,0,0,7,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 88 / 氾濫平野・海岸平野,1,0.001447178002894356,1,1,1,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 88 / 氾濫平野・海岸平野,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 88 / 氾濫平野・海岸平野,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 88 / 氾濫平野・海岸平野,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 88 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 88 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 88 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,Pa,荒川 / basin 98 / 山地斜面等,1,0.001447178002894356,1,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,Jo,荒川 / basin 98 / 山地斜面等,1,2.7359781121751026e-4,2,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,Ya,荒川 / basin 98 / 山地斜面等,0,0,3,2,0,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,Ko,荒川 / basin 98 / 山地斜面等,0,0,4,2,0,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,Na,荒川 / basin 98 / 山地斜面等,0,0,5,2,0,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,He,荒川 / basin 98 / 山地斜面等,0,0,6,2,0,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,Me,荒川 / basin 98 / 山地斜面等,0,0,7,2,0,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,Pa,荒川 / basin 98 / 山麓堆積地形,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,Jo,荒川 / basin 98 / 山麓堆積地形,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,Ya,荒川 / basin 98 / 山麓堆積地形,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,Ko,荒川 / basin 98 / 山麓堆積地形,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,Na,荒川 / basin 98 / 山麓堆積地形,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,He,荒川 / basin 98 / 山麓堆積地形,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,Me,荒川 / basin 98 / 山麓堆積地形,1,0.0010050251256281408,7,1,1,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::台地・段丘,Pa,多摩川 / basin 10 / 台地・段丘,9,0.013024602026049204,1,137,0.06569343065693431,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::台地・段丘,Jo,多摩川 / basin 10 / 台地・段丘,19,0.005198358413132695,2,137,0.1386861313868613,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::台地・段丘,Ya,多摩川 / basin 10 / 台地・段丘,9,0.013996889580093312,3,137,0.06569343065693431,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::台地・段丘,Ko,多摩川 / basin 10 / 台地・段丘,51,0.03136531365313653,4,137,0.3722627737226277,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::台地・段丘,Na,多摩川 / basin 10 / 台地・段丘,22,0.013110846245530394,5,137,0.16058394160583941,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::台地・段丘,He,多摩川 / basin 10 / 台地・段丘,19,0.008936970837253057,6,137,0.1386861313868613,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::台地・段丘,Me,多摩川 / basin 10 / 台地・段丘,8,0.008040201005025126,7,137,0.058394160583941604,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::山地斜面等,Pa,多摩川 / basin 10 / 山地斜面等,0,0,1,2,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::山地斜面等,Jo,多摩川 / basin 10 / 山地斜面等,0,0,2,2,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::山地斜面等,Ya,多摩川 / basin 10 / 山地斜面等,0,0,3,2,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::山地斜面等,Ko,多摩川 / basin 10 / 山地斜面等,2,0.0012300123001230013,4,2,1,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::山地斜面等,Na,多摩川 / basin 10 / 山地斜面等,0,0,5,2,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::山地斜面等,He,多摩川 / basin 10 / 山地斜面等,0,0,6,2,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::山地斜面等,Me,多摩川 / basin 10 / 山地斜面等,0,0,7,2,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,Pa,多摩川 / basin 10 / 崖・段丘崖,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,Jo,多摩川 / basin 10 / 崖・段丘崖,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,Ya,多摩川 / basin 10 / 崖・段丘崖,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,Ko,多摩川 / basin 10 / 崖・段丘崖,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,Na,多摩川 / basin 10 / 崖・段丘崖,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,He,多摩川 / basin 10 / 崖・段丘崖,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,Me,多摩川 / basin 10 / 崖・段丘崖,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 10 / 氾濫平野・海岸平野,0,0,1,6,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 10 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,6,0.16666666666666666,intermittent_gap2plus,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 10 / 氾濫平野・海岸平野,0,0,3,6,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 10 / 氾濫平野・海岸平野,3,0.0018450184501845018,4,6,0.5,intermittent_gap2plus,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 10 / 氾濫平野・海岸平野,0,0,5,6,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 10 / 氾濫平野・海岸平野,0,0,6,6,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 10 / 氾濫平野・海岸平野,2,0.0020100502512562816,7,6,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,Pa,多摩川 / basin 12 / 凹地・浅い谷,1,0.001447178002894356,1,14,0.07142857142857142,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,Jo,多摩川 / basin 12 / 凹地・浅い谷,2,5.471956224350205e-4,2,14,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,Ya,多摩川 / basin 12 / 凹地・浅い谷,1,0.0015552099533437014,3,14,0.07142857142857142,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,Ko,多摩川 / basin 12 / 凹地・浅い谷,6,0.0036900369003690036,4,14,0.42857142857142855,continuous_5_7phase,low_n_descriptive_only
