"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11228000600,11228,"志木市","6","塚の山古墳","古墳",35.8264503148911,139.564986214849,0,0,0,1,0,0,0,0,NA,1
11228000700,11228,"志木市","7","西原大塚遺跡","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,NA,0
11228000800,11228,"志木市","8","新邸遺跡","貝塚 集落跡 墓",35.8283988384278,139.567503915262,0,1,0,1,0,0,1,1,NA,0
11228001000,11228,"志木市","10","田子山遺跡","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,NA,1
11228001100,11228,"志木市","11","富士前遺跡","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,NA,1
11228001200,11228,"志木市","12","馬場遺跡","集落跡",35.831418999684,139.590620985494,0,0,0,1,0,0,0,0,NA,0
11228001500,11228,"志木市","15","市場裏遺跡","集落跡",35.8329569901496,139.577469658943,0,0,1,1,0,0,0,0,NA,1
11229000100,11229,"和光市","1","上之郷遺跡","集落跡",35.80062422,139.6163731,0,0,1,1,0,0,0,0,NA,0
11229000400,11229,"和光市","4","四ツ木遺跡","集落跡",35.793981208565,139.62229912256,1,1,1,1,0,0,0,0,NA,0
11229001100,11229,"和光市","11","柿ノ木坂遺跡","集落跡",35.7919406617439,139.615620517493,1,1,1,1,1,1,0,0,NA,0
11229001300,11229,"和光市","13","吹上遺跡","集落跡",35.7915005173807,139.633197397118,1,1,1,1,1,1,1,0,NA,0
11229001400,11229,"和光市","14","妙典寺遺跡","集落跡",35.7910572827376,139.627159575255,0,1,1,1,0,0,0,0,NA,0
11229001700,11229,"和光市","17","市場峡・市場上遺跡","集落跡　貝塚",35.7745059325193,139.609066611241,1,1,1,1,1,1,1,0,NA,0
11229001800,11229,"和光市","18","城山南遺跡","集落跡",35.7830729198912,139.62287334641,1,1,1,1,1,1,1,0,NA,0
11229002000,11229,"和光市","20","吹上原横穴墓群","横穴墓",35.7897260789395,139.629453699302,0,0,0,1,0,0,0,0,NA,0
11229002300,11229,"和光市","23","榎堂遺跡","集落跡　墓",35.7745059325193,139.609066611241,0,0,0,1,0,0,1,0,NA,0
11229003200,11229,"和光市","32","妙蓮寺遺跡","集落跡",35.7901829798989,139.618053710934,1,1,1,1,1,1,1,1,NA,0
11229004100,11229,"和光市","41","越後山遺跡","集落跡",35.7721099481973,139.615307130212,0,1,0,1,0,0,0,0,NA,0
11230000200,11230,"新座市","2","","集落跡",35.8174593330154,139.538159434543,0,1,0,1,0,0,0,0,NA,0
11230000300,11230,"新座市","3","","集落跡",35.8194114062669,139.5459192094,0,1,1,1,0,0,0,0,NA,0
11230000401,11230,"新座市","4","新開遺跡","集落跡",35.81150219,139.5559101,0,0,0,1,0,0,0,0,NA,0
11230000402,11230,"新座市","4","新開遺跡","集落跡",35.81529552,139.5575838,0,0,0,1,0,0,0,0,NA,0
11230000403,11230,"新座市","4","新開遺跡","集落跡",35.81146739,139.5539789,0,0,0,1,0,0,0,0,NA,0
11230000404,11230,"新座市","4","新開遺跡","集落跡",35.80889199,139.5556955,0,0,0,1,0,0,0,0,NA,0
11230000600,11230,"新座市","6","","集落跡",35.7949398244454,139.550455533766,0,0,0,1,0,0,0,0,NA,0
11230001000,11230,"新座市","10","馬場南遺跡","集落跡",35.778241760331,139.574236022786,0,0,0,1,0,0,0,0,NA,0
11230001300,11230,"新座市","13","","集落跡",35.7802557734786,139.561165552191,0,0,0,1,0,0,0,0,NA,0
11230001600,11230,"新座市","16","","集落跡",35.775481524763,139.547431063942,0,1,0,1,0,0,0,0,NA,0
11230001700,11230,"新座市","17","","集落跡",35.7689166377817,139.57018937966,0,0,0,1,0,0,0,0,NA,0
11230001800,11230,"新座市","18","","集落跡 散布地",35.7683336881432,139.55510766806,0,1,0,1,0,0,0,0,NA,0
11230001900,11230,"新座市","19","","集落跡",35.7669746658625,139.567097270744,0,1,0,1,0,0,0,0,NA,0
11230002500,11230,"新座市","25","夫婦塚","古墳群",35.7916391596447,139.573380768364,0,0,0,1,0,0,0,0,NA,0
11230003800,11230,"新座市","38","","散布地",35.8204748252844,139.56072903025,0,0,0,1,0,0,0,0,NA,0
11230004700,11230,"新座市","47","","散布地",35.8043992536798,139.548144817203,0,1,0,1,0,1,1,0,NA,0
11230004800,11230,"新座市","48","","散布地",35.8061418785378,139.551977009285,0,1,0,1,1,1,0,0,NA,0
11230005900,11230,"新座市","59","","散布地",35.7940421353095,139.577447640061,0,1,0,1,0,0,0,0,NA,0
11230007900,11230,"新座市","79","宮前遺跡","散布地",35.7798447416384,139.568194568036,0,1,0,1,0,1,0,1,NA,0
11230009200,11230,"新座市","92","","散布地",35.7680942693383,139.565780776864,0,0,1,1,0,0,0,0,NA,0
11230009400,11230,"新座市","94","","散布地",35.7667606241433,139.558877534643,1,1,0,1,0,1,0,0,NA,0
11235000300,11235,"富士見市","3","稲荷久保南遺跡","散布地",35.8632594937259,139.524544668465,0,1,0,1,0,0,1,1,NA,0
11235000400,11235,"富士見市","4","南武蔵野遺跡","集落跡",35.8604327485735,139.518500829258,0,1,0,1,0,0,0,0,NA,0
11235000500,11235,"富士見市","5","稲荷久保北遺跡","集落跡",35.8649199617017,139.525038878945,0,1,0,1,0,0,0,0,NA,0
11235001600,11235,"富士見市","16","東渡戸遺跡","集落跡",35.8603042515272,139.537879316145,0,1,0,1,0,0,1,1,NA,0
11235001900,11235,"富士見市","19","浅間後遺跡塚","その他",35.8451534596424,139.530713455059,1,1,0,1,0,0,0,0,NA,0
11235002000,11235,"富士見市","20","羽沢前遺跡","散布地",35.8547696286607,139.540402785168,0,1,0,1,0,0,1,1,NA,0
11235002500,11235,"富士見市","25","宮脇遺跡","貝塚 集落跡 墓",35.8526888169116,139.544579350598,0,1,0,1,0,1,1,1,NA,0
11235002600,11235,"富士見市","26","黒貝戸遺跡","貝塚 集落跡 その他",35.8522250287598,139.548622928681,1,1,0,1,1,1,1,1,NA,0
11235003400,11235,"富士見市","34","本目遺跡","集落跡 その他",35.8399546027299,139.539574125506,1,1,0,1,0,1,0,0,NA,0
11235003900,11235,"富士見市","39","打越遺跡","貝塚 集落跡 城跡",35.8445621544863,139.551361540275,1,1,1,1,1,0,1,0,NA,0
11235004000,11235,"富士見市","40","松山遺跡","貝塚 集落跡 墓",35.8438509397961,139.556015471521,0,1,1,1,0,1,1,1,NA,0
11235004100,11235,"富士見市","41","氷川前遺跡","貝塚 集落跡 古墳 その他",35.8465325158038,139.558821722553,1,1,1,1,0,1,0,0,NA,0
11235004200,11235,"富士見市","42","水子貝塚","貝塚 集落跡",35.8452647227761,139.560919807213,1,1,1,1,0,1,1,1,NA,0
11235004400,11235,"富士見市","44","観音前遺跡","集落跡 墓 その他",35.84374953122,139.568587346971,1,1,1,1,0,1,1,1,NA,0
11235005000,11235,"富士見市","50","別所遺跡","集落跡",35.8348797700583,139.557276525268,0,1,1,1,0,1,1,0,NA,0
11235005100,11235,"富士見市","51","北通遺跡","貝塚 集落跡 古墳 墓",35.8332406718625,139.554148473656,1,1,1,1,1,1,1,0,NA,0
11235005200,11235,"富士見市","52","南通遺跡","貝塚 集落跡",35.8300551584108,139.551821508033,0,1,1,1,1,1,0,1,NA,0
11235005300,11235,"富士見市","53","上内手遺跡","集落跡",35.8685069699787,139.550886477022,0,0,1,1,1,1,1,1,NA,0
11235005400,11235,"富士見市","54","山形遺跡","その他",35.8573161982713,139.562636666739,0,0,0,1,0,1,0,1,NA,0
11235005500,11235,"富士見市","55","難波田氏館跡","集落跡 寺院跡 城跡",35.8580891270274,139.567633920739,0,0,1,1,0,0,1,1,NA,0
11235005600,11235,"富士見市","56","貝塚山遺跡","貝塚 集落跡 古墳",35.8618426918908,139.54140738166,1,1,0,1,0,1,0,0,NA,0
11239000600,11239,"坂戸市","6","下小坂古墳群","古墳",35.9485922572247,139.448459195903,0,0,0,1,0,0,0,0,NA,0
11239000700,11239,"坂戸市","7","天王山古墳群","古墳",35.9530588825817,139.448605952594,0,0,0,1,0,0,0,0,NA,0
11239000800,11239,"坂戸市","8","牛塚山古墳群","古墳",35.9715016860267,139.443328231781,0,0,0,1,0,0,0,0,NA,0
11239000900,11239,"坂戸市","9","雷伝塚古墳群","古墳",35.971983582375,139.434978580423,0,0,0,1,0,0,0,0,NA,0
11239001000,11239,"坂戸市","10","塚越古墳群","古墳",35.9690503449134,139.423547695504,0,0,0,1,0,0,0,0,NA,0
11239001100,11239,"坂戸市","11","勝呂古墳群","古墳",35.9749802615227,139.418742160863,0,0,0,1,0,0,0,0,NA,0
11239001200,11239,"坂戸市","12","新町古墳群","古墳",35.9735391621043,139.412437488651,0,0,0,1,0,0,0,0,NA,0
11239001300,11239,"坂戸市","13","片柳古墳群","古墳",35.9699270665077,139.405330708693,0,0,0,1,0,0,0,0,NA,0
11239001400,11239,"坂戸市","14","新山古墳群","古墳",35.9642307351748,139.403202104738,0,0,0,1,0,0,0,0,NA,0
11239001500,11239,"坂戸市","15","八幡古墳群","古墳",35.9581449316263,139.401313830901,0,0,0,1,0,0,0,0,NA,0
11239001600,11239,"坂戸市","16","永源寺古墳群","古墳",35.9615151721337,139.397132444522,0,0,0,1,0,0,0,0,NA,0
11239001601,11239,"坂戸市","016-1","永源寺1号墳","古墳",35.9612462989821,139.397583853778,0,0,0,1,0,0,0,0,NA,0
11239001700,11239,"坂戸市","17","浅羽野古墳群","古墳",35.9597613078134,139.387966524872,0,0,0,1,0,0,0,0,NA,0
11239001800,11239,"坂戸市","18","おはやし山古墳群","古墳",35.9400093483368,139.366606735561,0,0,0,1,0,0,0,0,NA,0
11239001900,11239,"坂戸市","19","塚崎古墳群","古墳",35.9644895842182,139.373557151367,0,0,0,1,0,0,0,0,NA,0
11239001901,11239,"坂戸市","019-1","塚崎1号墳","古墳",35.965202163374,139.374280861673,0,0,0,1,0,0,0,0,NA,0
11239002000,11239,"坂戸市","20","成願寺古墳群","古墳",35.9554133612458,139.36116164107,0,0,0,1,0,0,0,0,NA,0
11239002100,11239,"坂戸市","21","北峰古墳群","古墳",35.9631205265918,139.368268334749,0,0,0,1,0,0,0,0,NA,0
11239002200,11239,"坂戸市","22","三福寺古墳群","古墳",35.9640232846943,139.361823510562,0,0,0,1,0,0,0,0,NA,0
11239002300,11239,"坂戸市","23","大河原古墳群","古墳",35.9600403981461,139.358851760103,0,0,0,1,0,0,0,0,NA,0
11239002400,11239,"坂戸市","24","善能寺古墳群","古墳",35.961168363028,139.35474054849,0,0,0,1,0,0,0,0,NA,0
11239002500,11239,"坂戸市","25","塚原古墳群","古墳",35.9651447835505,139.35264574598,0,0,0,1,0,0,0,0,NA,0
11239002600,11239,"坂戸市","26","前林遺跡","集落跡",35.9503445591521,139.450201772892,0,1,0,1,1,1,0,0,NA,0
11239003200,11239,"坂戸市","32","景台遺跡","集落跡 墓",35.9555196360265,139.443777218507,0,1,0,1,0,0,0,1,NA,0
11239003300,11239,"坂戸市","33","高窪遺跡","集落跡",35.9572316609331,139.452156224766,0,0,0,1,0,0,0,0,NA,0
11239003400,11239,"坂戸市","34","宮東遺跡","集落跡",35.9589745379655,139.450042674005,0,0,0,1,1,1,0,0,NA,0
11239003500,11239,"坂戸市","35","丸山遺跡","集落跡",35.960849564752,139.443766104922,0,1,0,1,1,1,0,0,NA,0
11239003700,11239,"坂戸市","37","北方遺跡","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,NA,0
11239003800,11239,"坂戸市","38","北谷遺跡","集落跡",35.9677745891466,139.444081876716,0,0,0,1,1,1,0,0,NA,0
11239003900,11239,"坂戸市","39","木曽免遺跡","集落跡",35.9692766477102,139.44836298038,0,0,0,1,1,1,0,0,NA,0
11239004100,11239,"坂戸市","41","新井遺跡","集落跡",35.9703470257633,139.442172104008,0,1,0,1,1,1,0,0,NA,0
11239004200,11239,"坂戸市","42","小沼堀之内遺跡","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,NA,0
11239004300,11239,"坂戸市","43","五反田遺跡","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,NA,0
11239004400,11239,"坂戸市","44","附島遺跡","集落跡",35.9764807024154,139.437986932694,0,0,0,1,0,0,0,0,NA,0
11239004600,11239,"坂戸市","46","宿東遺跡","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,NA,0
11239004700,11239,"坂戸市","47","蔵ヶ谷戸遺跡","集落跡",35.9733338731516,139.432335845985,0,0,0,1,0,1,1,0,NA,0
11239004800,11239,"坂戸市","48","塚越渡戸遺跡","集落跡",35.9742224015756,139.430309540522,0,0,0,1,1,1,0,1,NA,0
11239004900,11239,"坂戸市","49","新田前遺跡、西光寺城","集落跡 城跡",35.9722427321689,139.42793632251,0,0,0,1,0,0,0,0,NA,0
11239005000,11239,"坂戸市","50","明泉遺跡","集落跡",35.97096460402,139.431369550049,0,0,0,1,0,0,0,0,NA,0
11239005100,11239,"坂戸市","51","馬場遺跡","集落跡",35.9715661533008,139.424674666908,0,0,0,1,1,1,0,0,NA,0
11239005400,11239,"坂戸市","54","林氏館","城跡",35.9682318337061,139.422923721387,0,0,0,1,1,1,1,0,NA,0
11239006600,11239,"坂戸市","66","勝呂遺跡","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,NA,0
11239006900,11239,"坂戸市","69","柊遺跡","集落跡 墓",35.9710709325781,139.414970666949,0,0,1,1,1,1,0,0,NA,0
11239007000,11239,"坂戸市","70","前原遺跡","集落跡",35.9676532340959,139.417030602163,0,0,1,1,0,0,0,0,NA,0
11239007100,11239,"坂戸市","71","勇福寺遺跡","集落跡 墓",35.9727936215276,139.40831020369,0,0,1,1,0,0,0,0,NA,0
11239007200,11239,"坂戸市","72","宮ノ前遺跡","集落跡",35.9758499104944,139.403091698878,0,0,0,1,1,1,0,0,NA,0
11239007300,11239,"坂戸市","73","相撲場遺跡","集落跡",35.9700428624015,139.406662254733,0,0,1,1,1,1,0,0,NA,0
11239007400,11239,"坂戸市","74","金内山遺跡","集落跡",35.9692019413022,139.404163946394,1,0,0,1,1,1,0,0,NA,0
11239007800,11239,"坂戸市","78","清水町遺跡","集落跡",35.9647565649376,139.401967023954,0,1,1,1,0,0,0,0,NA,0
11239008400,11239,"坂戸市","84","芦山・宝戸ヶ谷遺跡","集落跡",35.9718977036042,139.399563762057,0,0,0,1,1,1,0,0,NA,0
11239008600,11239,"坂戸市","86","元役場遺跡","集落跡",35.9655346161681,139.398739785614,0,0,1,1,1,1,0,0,NA,0
11239009100,11239,"坂戸市","91","宮裏遺跡","集落跡 墓",35.9509292016941,139.380408083855,0,0,0,1,0,0,0,0,NA,0
11239009200,11239,"坂戸市","92","上浅羽遺跡","集落跡",35.9489836910387,139.375773226677,0,0,0,1,1,1,0,0,NA,0
11239009400,11239,"坂戸市","94","宿表遺跡","集落跡",35.9468407271783,139.378195671223,0,0,0,1,0,0,0,0,NA,0
11239009500,11239,"坂戸市","95","浅羽上宿","集落跡",35.9439500879821,139.37823000363,0,0,0,1,0,0,0,0,NA,0
11239011100,11239,"坂戸市","111","中耕遺跡","集落跡 墓",35.9717735517015,139.368398768542,0,0,0,1,0,0,0,0,NA,0
11239011200,11239,"坂戸市","112","広面B遺跡","その他",35.9709677741143,139.366029841343,0,0,0,1,0,0,0,0,NA,0
11239011300,11239,"坂戸市","113","桑原B遺跡","その他",35.9708010611959,139.363763910382,0,0,0,1,0,0,0,0,NA,0
11239011400,11239,"坂戸市","114","棚田遺跡","集落跡",35.9697368579245,139.361484509816,0,0,0,1,0,0,0,0,NA,0
11239011500,11239,"坂戸市","115","桑原A遺跡","",35.969403424947,139.363670329865,0,0,0,1,1,1,0,0,NA,0
11239011600,11239,"坂戸市","116","田島遺跡","集落跡",35.9680418911482,139.362724446976,0,0,0,1,1,1,0,1,NA,0
11239011900,11239,"坂戸市","119","北浅羽遺跡","集落跡",35.9732424828131,139.359319777816,0,1,0,1,1,1,0,0,NA,0
11239012000,11239,"坂戸市","120","長岡遺跡","集落跡",35.9677501789879,139.352876771968,0,0,0,1,1,1,0,0,NA,0
11239012100,11239,"坂戸市","121","稲荷前遺跡","集落跡",35.9683356510303,139.359426979966,1,0,0,1,0,0,0,0,NA,0
11239012200,11239,"坂戸市","122","塚原遺跡","集落跡",35.9648012650086,139.351011746496,0,0,0,1,0,0,0,0,NA,0
11239012300,11239,"坂戸市","123","花見塚遺跡","集落跡",35.9660356376185,139.357169662638,0,0,0,1,1,1,0,0,NA,0
11239012500,11239,"坂戸市","125","三福寺遺跡、三福寺館","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,NA,0
11239012700,11239,"坂戸市","127","内出遺跡","集落跡",35.9670010225922,139.369214641096,0,0,0,1,1,1,1,0,NA,0
11239012800,11239,"坂戸市","128","中原遺跡","集落跡",35.9630707677656,139.365857755738,0,0,0,1,0,0,0,0,NA,0
11239012900,11239,"坂戸市","129","西浦遺跡","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,NA,0
11239013200,11239,"坂戸市","132","大河原遺跡","集落跡",35.9612383337805,139.36126619442,0,1,0,1,1,1,0,0,NA,0
11239013400,11239,"坂戸市","134","沼端遺跡","集落跡",35.9605158163884,139.373454153985,0,0,0,1,0,0,0,0,NA,0
11239013900,11239,"坂戸市","139","欠ノ上遺跡","集落跡",35.9545897269318,139.362885187187,0,0,0,1,0,0,0,0,NA,0
11239014500,11239,"坂戸市","145","島田遺跡","集落跡",35.9876596595587,139.412052531714,0,0,0,1,0,0,0,0,NA,0
11239014900,11239,"坂戸市","149","西ノ前遺跡","集落跡",35.971329937274,139.40350400337,0,0,0,1,0,0,0,0,NA,0
11239015300,11239,"坂戸市","153","中道北遺跡","集落跡",35.9583028690916,139.371741551887,0,0,0,1,1,1,0,0,NA,0
11239015500,11239,"坂戸市","155","下田遺跡","集落跡 その他",35.9663736630752,139.378726594538,0,0,0,1,1,1,0,0,NA,0
11239015700,11239,"坂戸市","157","塚の越遺跡","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,NA,0
11241000100,11241,"鶴ヶ島市","1","富士塚古墳","古墳",35.9365009250387,139.388406783191,0,0,0,1,0,0,0,0,NA,0
11241000200,11241,"鶴ヶ島市","2","南前旗塚古墳","古墳",35.9385532080187,139.391592350038,0,0,0,1,0,0,0,0,NA,0
11241000400,11241,"鶴ヶ島市","4","一天狗遺跡","集落跡",35.9525953929695,139.392655813153,0,0,1,1,1,1,0,0,NA,0
11241000500,11241,"鶴ヶ島市","5","上山田遺跡","集落跡",35.9486676758392,139.388416098259,0,1,0,1,1,1,0,0,NA,0
11241000800,11241,"鶴ヶ島市","8","台遺跡","集落跡",35.9436958943551,139.380132253834,0,0,0,1,0,0,1,1,NA,0
11241001100,11241,"鶴ヶ島市","11","天神前遺跡","集落跡",35.9318001808001,139.38140947697,0,1,1,1,0,0,0,0,NA,0
11241001700,11241,"鶴ヶ島市","17","鶴が丘遺跡","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,NA,0
11241001800,11241,"鶴ヶ島市","18","神明裏遺跡","散布地",35.9369870557963,139.365017688679,1,1,0,1,1,0,0,0,NA,0
11241002100,11241,"鶴ヶ島市","21","愛宕塚","古墳",35.9361920487129,139.376443786426,0,0,0,1,0,0,0,0,NA,0
11241002200,11241,"鶴ヶ島市","22","松原前遺跡","集落跡 散布地",35.9441558615806,139.42177725407,0,1,0,1,0,0,0,0,NA,0
11241002300,11241,"鶴ヶ島市","23","上谷遺跡","散布地",35.939019401179,139.415655301281,0,1,0,1,1,1,0,0,NA,0
11241002400,11241,"鶴ヶ島市","24","天神塚","古墳",35.9389050653537,139.382630145693,0,0,0,1,0,0,0,0,NA,0
11241002500,11241,"鶴ヶ島市","25","山王塚","古墳",35.9391830338303,139.382149494623,0,0,0,1,0,0,0,0,NA,0
11241002600,11241,"鶴ヶ島市","26","共栄遺跡","散布地",35.9331897213445,139.394627218372,0,0,0,1,0,0,0,0,NA,0
11241002900,11241,"鶴ヶ島市","29","虫塚","古墳",35.9297774735459,139.378336579605,0,0,0,1,0,0,0,0,NA,0
11241003200,11241,"鶴ヶ島市","32","台塚","古墳",35.9425119635958,139.379092549007,0,0,0,1,0,0,0,0,NA,0
11241004100,11241,"鶴ヶ島市","41","八幡遺跡","散布地",35.9468110398445,139.390582596295,0,1,0,1,0,0,0,0,NA,0
11241004900,11241,"鶴ヶ島市","49","鶴ヶ丘稲荷神社古墳","古墳",35.924706320733,139.418844280002,0,0,0,1,0,0,0,0,NA,0
11241005100,11241,"鶴ヶ島市","51","鶴ヶ丘１号墳","古墳",35.9240318179545,139.416991467751,0,0,0,1,0,0,0,0,NA,0
11241006600,11241,"鶴ヶ島市","66","羽折遺跡Ａ","集落跡",35.9513221183216,139.381698656543,0,0,0,1,1,1,0,0,NA,0
11241007700,11241,"鶴ヶ島市","77","山向遺跡","散布地",35.9319014198441,139.377059945145,0,1,0,1,0,0,0,0,NA,0
11241008300,11241,"鶴ヶ島市","83","並木附遺跡","散布地",35.9216179750741,139.378545668684,0,1,0,1,0,0,0,0,NA,0
11242000600,11242,"日高市","6","藤塚古墳","古墳",35.8883756737714,139.377908366377,0,0,0,1,0,0,0,0,NA,0
11242002100,11242,"日高市","21","向原古墳","古墳",35.8713661403032,139.373797039128,0,0,0,1,0,0,0,0,NA,0
11242006100,11242,"日高市","61","南中沢遺跡","集落跡",35.8859871698565,139.3767203907,0,1,0,1,0,0,0,0,NA,0
11242006300,11242,"日高市","63","馬引沢向原遺跡","集落跡",35.870253356435,139.375360115828,0,1,0,1,1,1,0,0,NA,0
11242006400,11242,"日高市","64","東原遺跡","集落跡",35.8908006533374,139.323497093417,0,1,0,1,0,0,0,0,NA,0
11242006600,11242,"日高市","66","上ノ原遺跡","集落跡",35.8891110158179,139.311736698626,0,1,0,1,0,0,0,0,NA,0
11242009300,11242,"日高市","93","和田遺跡","集落跡",35.9105864979394,139.331678663684,0,1,0,1,0,0,0,0,NA,0
11245250300,11245,"ふじみ野市","3","川崎遺跡","集落跡",35.8880134844022,139.520270901554,1,1,0,1,1,1,0,0,NA,0
11245250400,11245,"ふじみ野市","4","川崎横穴墓群","横穴墓",35.8854017128953,139.517683980017,0,0,0,1,0,0,0,0,NA,0
11245250500,11245,"ふじみ野市","5","ハケ遺跡","集落跡　古墳群",35.8845311032511,139.522977219471,0,1,0,1,1,1,0,0,NA,0
11245250600,11245,"ふじみ野市","6","上福岡貝塚","集落跡",35.880905601415,139.524062669361,0,1,0,1,1,1,0,0,NA,0
11245250700,11245,"ふじみ野市","7","権現山遺跡群（古墳群）","集落跡　古墳群",35.8805508896163,139.526729188484,0,1,0,1,1,1,0,0,NA,0
11245250800,11245,"ふじみ野市","8","滝遺跡","集落跡",35.8801316827153,139.526967981242,0,1,0,1,1,1,0,0,NA,0
11245251100,11245,"ふじみ野市","11","富士見台横穴墓群","横穴墓",35.8708404151406,139.522233790457,0,0,0,1,0,0,0,0,NA,0
11245251800,11245,"ふじみ野市","18","天神廻遺跡","散布地",35.876595622767,139.548734805322,0,0,0,1,0,0,0,0,NA,0
11245252100,11245,"ふじみ野市","21","伊佐島遺跡","集落跡",35.869812170161,139.547656357661,0,0,0,1,0,1,0,0,NA,0
11245252300,11245,"ふじみ野市","23","福遺跡","横穴墓",35.8726464254797,139.524223730101,0,0,0,1,0,0,0,0,NA,0
11324000100,11324,"三芳町","1","本村南遺跡","集落跡",35.8243663754528,139.549100038501,0,1,1,1,0,0,0,0,NA,0
11324000200,11324,"三芳町","2","古井戸山遺跡","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,NA,0
11324000300,11324,"三芳町","3","本村北遺跡","集落跡",35.8261603026429,139.549862977663,0,1,1,1,1,1,0,0,NA,0
11324000400,11324,"三芳町","4","北側遺跡","集落跡",35.8276758301497,139.550702210479,0,1,1,1,1,1,0,0,NA,0
11324001900,11324,"三芳町","19","宮前遺跡","横穴",35.8432207359067,139.509803212801,0,0,0,1,0,0,0,0,NA,0
11326000200,11326,"毛呂山町","2","八反田遺跡","集落跡",35.9510650292468,139.334064086825,0,1,0,1,0,0,0,0,NA,0
11326000300,11326,"毛呂山町","3","大類古墳群","古墳群",35.9632026259338,139.351261474734,0,0,0,1,0,0,0,0,NA,0
11326000800,11326,"毛呂山町","8","川角古墳群","古墳群",35.9563941875276,139.34377703896,0,0,0,1,0,0,0,0,NA,0
11326000900,11326,"毛呂山町","9","西戸古墳群","古墳群",35.9567451762499,139.331918063041,0,0,0,1,0,0,0,0,NA,0
11326001300,11326,"毛呂山町","13","塚場山遺跡","集落跡",35.9385561841796,139.322047975681,0,1,0,1,0,0,0,0,NA,0
11326003600,11326,"毛呂山町","36","矢島遺跡","集落跡",35.9374296097429,139.342413780812,0,0,0,1,0,0,0,0,NA,0
11326004600,11326,"毛呂山町","46","久根下遺跡","集落跡",35.9601585123849,139.335358910346,0,1,0,1,0,1,0,0,NA,0
11326005000,11326,"毛呂山町","50","苗木原遺跡","集落跡 古墳",35.9518338284335,139.342983530103,0,1,0,1,0,1,0,0,NA,0
11326005400,11326,"毛呂山町","54","西ヶ谷遺跡","集落跡",35.9499926327595,139.346278341928,0,0,0,1,0,1,0,0,NA,0
11326006900,11326,"毛呂山町","69","虫塚Ａ遺跡","その他",35.9425981430078,139.344954369715,0,1,0,1,0,0,0,0,NA,0
11326008200,11326,"毛呂山町","82","宿浦遺跡","その他",35.9592540375534,139.345730114753,0,0,0,1,0,0,0,0,NA,0
11326008700,11326,"毛呂山町","87","西本遺跡","その他",35.9491531355602,139.321797660912,0,0,0,1,0,0,0,0,NA,0
11326008900,11326,"毛呂山町","89","伊勢原遺跡","その他",35.9487726575731,139.318130505348,0,0,0,1,0,0,0,0,NA,0
11326010700,11326,"毛呂山町","107","本社遺跡","集落跡",35.931106230052,139.322322633623,0,1,0,1,1,1,0,0,NA,0
11326011900,11326,"毛呂山町","119","鎌倉道遺跡","その他",35.9497499156902,139.345471893713,0,0,0,1,0,1,0,0,NA,0
11327002100,11327,"越生町","21","御堂ヶ谷戸遺跡","集落跡 古墳",35.9476129200503,139.297057619187,0,1,0,1,0,0,0,0,NA,0
11327002600,11327,"越生町","26","興禅寺遺跡","集落跡 古墳",35.970794076323,139.297309565285,0,1,0,1,0,0,0,0,NA,0
11327002700,11327,"越生町","27","春日井戸遺跡","集落跡 散布地",35.9786184584088,139.294811057134,0,0,0,1,1,0,0,0,NA,0
11341000100,11341,"滑川町","1","南柿町遺跡","城跡",36.1021616191094,139.345123907833,0,0,0,1,0,1,0,0,NA,0
11341000200,11341,"滑川町","2","阿弥陀谷遺跡","",36.1021061401421,139.348229387958,0,0,0,1,0,1,0,0,NA,0
11341000300,11341,"滑川町","3","三軒新田古墳","",36.1006914174731,139.347336748667,0,0,0,1,0,1,0,0,NA,0
11341000400,11341,"滑川町","4","円正寺古墳群","散布地",36.0998592164529,139.35025499273,0,0,0,1,0,0,0,0,NA,0
11341000500,11341,"滑川町","5","台原遺跡","",36.1004451271149,139.35272711799,0,0,0,1,0,0,0,0,NA,0
11341000600,11341,"滑川町","6","関魔谷遺跡","散布地",36.1008057457383,139.353242102121,0,0,0,1,0,1,0,0,NA,0
11341000700,11341,"滑川町","7","岩井口遺跡","散布地",36.0993632602554,139.353825750737,0,0,0,1,0,1,0,0,NA,0
11341000800,11341,"滑川町","8","岩井口北遺跡","集落跡",36.0999180654168,139.355233374159,0,0,0,1,0,0,0,0,NA,0
11341000900,11341,"滑川町","9","蟹沢遺跡","散布地",36.0996728893406,139.357104110886,0,0,0,1,0,1,0,0,NA,0
