"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11225005700,11225,"入間市",57,"源氏峰窯跡","窯跡",35.8362227,139.3691065,0,0,0,0,1,1,0,0,0,0
11225005800,11225,"入間市",58,"坂東山西遺跡","集落跡",35.83252083,139.3731234,0,1,0,0,1,1,0,0,0,0
11225005900,11225,"入間市",59,"高倉寺前遺跡","集落跡",35.83902255,139.380179,0,1,0,0,1,1,0,0,0,0
11225006500,11225,"入間市",65,"中ノ欠上遺跡","集落跡",35.79996311,139.3610582,0,1,0,0,1,1,0,0,0,0
11225006700,11225,"入間市",67,"狭山遺跡","集落跡",35.7973038,139.3537969,0,1,0,0,1,1,0,0,0,0
11225006800,11225,"入間市",68,"上ノ欠上遺跡","集落跡",35.79452834,139.3554742,0,1,0,0,1,1,0,0,0,0
11225007100,11225,"入間市",71,"ウチの遺跡","集落跡",35.81435894,139.3436052,0,1,0,0,1,1,0,0,0,0
11225007300,11225,"入間市",73,"森坂北遺跡","散布地",35.83707512,139.3723671,0,0,0,0,1,1,0,0,0,0
11225007400,11225,"入間市",74,"上広瀬北遺跡","集落跡",35.83986873,139.3694842,0,0,0,0,1,1,0,0,0,0
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,0,1,1,1,1,1,1,1,0,0
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,0,0
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,0,0
11227001500,11227,"朝霞市",15,"西久保・宮山遺跡","集落跡",35.81574962,139.5913957,0,1,0,0,1,1,0,0,0,0
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,0,0
11227002600,11227,"朝霞市",26,"下の原第四遺跡","旧石器 集落跡",35.79828996,139.5768844,0,1,0,0,1,0,0,0,0,0
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,0,0
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,0,0
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,0,0
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,0,1,1,1,1,1,1,1,0,1
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,0,1,1,1,1,1,0,1,0,0
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,139.6268027,1,1,1,1,1,1,1,0,0,0
11229001200,11229,"和光市",12,"下里遺跡","集落跡　貝塚　散布地",35.79233597,139.6305653,0,0,1,0,1,0,0,0,0,0
11229001300,11229,"和光市",13,"吹上遺跡","集落跡　散布地",35.79150052,139.6331974,0,1,1,1,1,1,0,0,0,0
11229002300,11229,"和光市",23,"榎堂遺跡","集落跡　墓",35.77450593,139.6090666,0,0,1,1,1,1,0,0,0,0
11229002400,11229,"和光市",24,"丸山台遺跡","集落跡",35.78489147,139.6137813,0,1,0,1,1,1,0,0,0,0
11229002500,11229,"和光市",25,"水久保遺跡","集落跡",35.79064713,139.6160701,1,1,0,0,1,1,0,0,0,0
11230004400,11230,"新座市",44,"","その他",35.81404535,139.5496643,0,1,1,0,1,1,1,0,0,0
11230004600,11230,"新座市",46,"","散布地",35.81757837,139.5545682,0,1,1,0,1,1,1,0,0,0
11230004800,11230,"新座市",48,"","散布地",35.80614188,139.551977,0,1,0,1,1,1,0,0,0,0
11230005600,11230,"新座市",56,"","散布地",35.79589087,139.5757632,0,1,0,0,1,1,0,0,0,0
11230005800,11230,"新座市",58,"","散布地",35.79338459,139.5743899,0,1,0,0,1,0,0,0,0,0
11230006500,11230,"新座市",65,"","散布地",35.7836372,139.5791202,0,1,0,0,1,1,0,0,0,0
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,139.5232095,1,1,0,0,1,1,1,1,0,0
11235000600,11235,"富士見市",6,"外記塚遺跡","集落跡",35.86105558,139.5264122,1,0,0,0,1,1,1,1,0,0
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,0,1,1,1,1,1,0,0
11235002900,11235,"富士見市",29,"殿山遺跡","貝塚 集落跡 横穴 城跡",35.85022073,139.5493779,0,1,0,0,1,1,1,0,0,0
11235003000,11235,"富士見市",30,"谷津遺跡","集落跡 その他",35.85046809,139.5425496,1,1,0,0,1,1,0,0,0,0
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,139.5513615,1,1,1,1,1,0,1,0,0,0
11235004300,11235,"富士見市",43,"東前遺跡","集落跡",35.84507919,139.5650015,0,1,0,0,1,1,0,0,0,0
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,0,0,0
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,0,1,1,1,1,1,0,1,0,0
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,0,0,1,1,1,1,1,1,0,0
11239002600,11239,"坂戸市",26,"前林遺跡","集落跡",35.95034456,139.4502018,0,1,0,1,1,1,0,0,0,0
11239002900,11239,"坂戸市",29,"原遺跡","集落跡",35.94744739,139.4352606,0,0,0,0,1,1,0,0,0,0
11239003400,11239,"坂戸市",34,"宮東遺跡","集落跡",35.95897454,139.4500427,0,0,0,1,1,1,0,0,0,0
11239003500,11239,"坂戸市",35,"丸山遺跡","集落跡",35.96084956,139.4437661,0,1,0,1,1,1,0,0,0,0
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,0,1,1,1,1,1,0,0,0,0
11239003800,11239,"坂戸市",38,"北谷遺跡","集落跡",35.96777459,139.4440819,0,0,0,1,1,1,0,0,0,0
11239003900,11239,"坂戸市",39,"木曽免遺跡","集落跡",35.96927665,139.448363,0,0,0,1,1,1,0,0,0,0
11239004100,11239,"坂戸市",41,"新井遺跡","集落跡",35.97034703,139.4421721,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,0,1,1,1,1,1,0,0,0,0
11239004500,11239,"坂戸市",45,"別所遺跡","集落跡",35.97316359,139.4354468,0,1,0,0,1,1,0,0,0,0
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,0,1,1,1,1,1,0,0,0,0
11239004800,11239,"坂戸市",48,"塚越渡戸遺跡","集落跡",35.9742224,139.4303095,0,0,0,1,1,1,0,1,0,0
11239005100,11239,"坂戸市",51,"馬場遺跡","集落跡",35.97156615,139.4246747,0,0,0,1,1,1,0,0,0,0
11239005400,11239,"坂戸市",54,"林氏館","城跡",35.96823183,139.4229237,0,0,0,1,1,1,1,0,0,0
11239005500,11239,"坂戸市",55,"青木堀ノ内遺跡","集落跡",35.96823183,139.4303052,0,0,0,0,1,1,0,0,0,0
11239005600,11239,"坂戸市",56,"住吉中学校遺跡、南八日市城","集落跡 城跡",35.96615225,139.4281461,0,0,0,0,1,1,0,0,0,0
11239005700,11239,"坂戸市",57,"南八日市遺跡","集落跡",35.96544081,139.4248611,0,0,0,0,1,1,0,0,0,0
11239005800,11239,"坂戸市",58,"御イセ原遺跡","集落跡",35.9636346,139.4263374,0,0,0,0,1,1,0,0,0,0
11239005900,11239,"坂戸市",59,"町東遺跡","集落跡",35.96080015,139.427024,0,0,0,0,1,1,0,0,0,0
11239006000,11239,"坂戸市",60,"精進場遺跡","集落跡",35.96188392,139.4316589,0,0,0,0,1,1,0,0,0,0
11239006100,11239,"坂戸市",61,"宮町遺跡","集落跡",35.96574647,139.4332725,0,0,0,0,1,1,0,0,0,0
11239006200,11239,"坂戸市",62,"駒方遺跡","集落跡",35.96805134,139.4376709,0,1,0,0,1,1,0,0,0,0
11239006300,11239,"坂戸市",63,"三入遺跡","集落跡",35.9664397,139.4369843,0,0,0,0,1,1,0,0,0,0
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,139.4377797,0,1,0,0,1,1,1,1,0,0
11239006500,11239,"坂戸市",65,"横沼新田遺跡","集落跡",35.96539354,139.4403385,0,0,0,0,1,1,0,0,0,0
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,0,1,1,1,1,1,0,0,0,0
11239006700,11239,"坂戸市",67,"勝呂廃寺","寺跡",35.97559985,139.4193952,0,0,0,0,1,0,0,0,0,0
11239006900,11239,"坂戸市",69,"柊遺跡","集落跡 墓",35.97107093,139.4149707,0,0,1,1,1,1,0,0,0,0
11239007200,11239,"坂戸市",72,"宮ノ前遺跡","集落跡",35.97584991,139.4030917,0,0,0,1,1,1,0,0,0,0
11239007300,11239,"坂戸市",73,"相撲場遺跡","集落跡",35.97004286,139.4066623,0,0,1,1,1,1,0,0,0,0
11239007400,11239,"坂戸市",74,"金内山遺跡","集落跡",35.96920194,139.4041639,1,0,0,1,1,1,0,0,0,0
11239007500,11239,"坂戸市",75,"大智寺遺跡","集落跡 城跡",35.96695122,139.4097601,0,0,0,0,1,1,1,1,0,0
11239007900,11239,"坂戸市",79,"下山田遺跡","集落跡",35.96161648,139.4010057,0,1,0,0,1,1,0,0,0,0
11239008000,11239,"坂戸市",80,"山田遺跡","集落跡",35.95858957,139.4016915,0,0,0,0,1,1,0,0,0,0
11239008200,11239,"坂戸市",82,"鶴ヶ丘遺跡","集落跡",35.95025971,139.3992214,0,1,1,0,1,1,0,0,0,0
11239008300,11239,"坂戸市",83,"若葉台遺跡","集落跡",35.95287675,139.4098881,0,0,0,0,1,1,0,0,0,0
11239008400,11239,"坂戸市",84,"芦山・宝戸ヶ谷遺跡","集落跡",35.9718977,139.3995638,0,0,0,1,1,1,0,0,0,0
11239008600,11239,"坂戸市",86,"元役場遺跡","集落跡",35.96553462,139.3987398,0,0,1,1,1,1,0,0,0,0
11239008700,11239,"坂戸市",87,"坂戸神社","集落跡",35.95929436,139.3901241,0,0,0,0,1,1,0,0,0,0
11239008800,11239,"坂戸市",88,"緑町遺跡","集落跡",35.9550312,139.3922177,0,0,0,0,1,1,0,0,0,0
11239009000,11239,"坂戸市",90,"花影遺跡","集落跡 墓",35.95640417,139.3858326,0,1,1,0,1,1,0,0,0,0
11239009200,11239,"坂戸市",92,"上浅羽遺跡","集落跡",35.94898369,139.3757732,0,0,0,1,1,1,0,0,0,0
11239009800,11239,"坂戸市",98,"大家小学校遺跡","集落跡",35.93746315,139.3631486,0,1,0,0,1,1,0,0,0,0
11239010300,11239,"坂戸市",103,"坂上・天神前遺跡","集落跡",35.92352896,139.3430404,0,1,0,0,1,1,0,0,0,0
11239011000,11239,"坂戸市",110,"金田遺跡","集落跡",35.97409267,139.3740272,0,0,0,0,1,1,0,0,0,0
11239011500,11239,"坂戸市",115,"桑原A遺跡","",35.96940342,139.3636703,0,0,0,1,1,1,0,0,0,0
11239011600,11239,"坂戸市",116,"田島遺跡","集落跡",35.96804189,139.3627244,0,0,0,1,1,1,0,1,0,0
11239011700,11239,"坂戸市",117,"足洗遺跡","集落跡",35.96907284,139.3727242,0,1,0,0,1,1,0,1,0,0
11239011800,11239,"坂戸市",118,"金井遺跡","集落跡 その他",35.96803384,139.3712556,0,0,0,0,1,1,1,0,0,0
11239011900,11239,"坂戸市",119,"北浅羽遺跡","集落跡",35.97324248,139.3593198,0,1,0,1,1,1,0,0,0,0
11239012000,11239,"坂戸市",120,"長岡遺跡","集落跡",35.96775018,139.3528768,0,0,0,1,1,1,0,0,0,0
11239012300,11239,"坂戸市",123,"花見塚遺跡","集落跡",35.96603564,139.3571697,0,0,0,1,1,1,0,0,0,0
11239012400,11239,"坂戸市",124,"稲荷森遺跡","集落跡",35.96564661,139.3596073,0,0,0,0,1,1,0,0,0,0
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,0,0,1,1,1,1,1,1,0,0
11239012700,11239,"坂戸市",127,"内出遺跡","集落跡",35.96700102,139.3692146,0,0,0,1,1,1,1,0,0,0
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,0,1,1,1,1,1,0,0,0,0
11239013100,11239,"坂戸市",131,"岡山遺跡","集落跡",35.95809516,139.3560745,0,1,0,0,1,0,0,0,0,0
11239013200,11239,"坂戸市",132,"大河原遺跡","集落跡",35.96123833,139.3612662,0,1,0,1,1,1,0,0,0,0
11239013300,11239,"坂戸市",133,"塚崎遺跡","集落跡",35.96448958,139.3735572,0,0,0,0,1,1,0,0,0,0
11239013600,11239,"坂戸市",136,"北殿遺跡","集落跡",35.95903456,139.3660009,0,0,0,0,1,1,0,0,0,0
11239013800,11239,"坂戸市",138,"若宮遺跡","集落跡",35.95678522,139.3644193,0,0,0,0,1,1,0,0,0,0
11239014400,11239,"坂戸市",144,"池ノ台遺跡","集落跡",35.95012395,139.4057912,0,0,0,0,1,1,0,0,0,0
11239014600,11239,"坂戸市",146,"一天狗遺跡","集落跡",35.95343406,139.3923803,0,0,0,0,1,1,0,0,0,0
11239014700,11239,"坂戸市",147,"四反遺跡","集落跡",35.94488766,139.3529919,0,0,0,0,1,1,0,0,0,0
11239014800,11239,"坂戸市",148,"中ヶ谷戸遺跡","集落跡",35.97302483,139.4047743,0,0,0,0,1,1,0,0,0,0
11239015000,11239,"坂戸市",150,"林際遺跡","集落跡",35.96814866,139.4334074,0,0,0,0,1,1,0,0,0,0
11239015300,11239,"坂戸市",153,"中道北遺跡","集落跡",35.95830287,139.3717416,0,0,0,1,1,1,0,0,0,0
11239015500,11239,"坂戸市",155,"下田遺跡","集落跡 その他",35.96637366,139.3787266,0,0,0,1,1,1,0,0,0,0
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,0,1,1,1,1,1,1,0,0,0
11241000300,11241,"鶴ヶ島市",3,"宮田遺跡","集落跡",35.94805635,139.3915549,0,0,0,0,1,1,0,0,0,0
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,0,0,1,1,1,1,0,0,0,0
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,0,1,0,1,1,1,0,0,0,0
11241000600,11241,"鶴ヶ島市",6,"若宮遺跡","集落跡",35.94247735,139.3859206,0,1,0,0,1,1,0,0,0,0
11241000700,11241,"鶴ヶ島市",7,"羽折遺跡","集落跡",35.95007201,139.386062,0,1,0,0,1,1,0,0,0,0
11241001200,11241,"鶴ヶ島市",12,"鶴ヶ島中学西遺跡","集落跡",35.93636207,139.3866759,0,1,0,0,1,0,0,0,0,0
11241001400,11241,"鶴ヶ島市",14,"横田遺跡","旧石器 集落跡",35.92531505,139.3931436,1,1,0,0,1,0,0,0,0,0
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,0,0,0,0,0
11241001800,11241,"鶴ヶ島市",18,"神明裏遺跡","散布地",35.93698706,139.3650177,1,1,0,1,1,0,0,0,0,0
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,0,1,0,1,1,1,0,0,0,0
11241004200,11241,"鶴ヶ島市",42,"大下遺跡","散布地",35.94494729,139.407426,0,0,0,0,1,0,0,0,0,0
11241004300,11241,"鶴ヶ島市",43,"三角原遺跡","散布地",35.92782151,139.3843669,0,1,0,0,1,0,0,0,0,0
11241004500,11241,"鶴ヶ島市",45,"鶴巻遺跡","散布地",35.94758866,139.4218529,0,1,0,0,1,1,0,0,0,0
11241004700,11241,"鶴ヶ島市",47,"沼下遺跡","散布地",35.92458758,139.4002385,0,1,0,0,1,1,0,0,0,0
11241005300,11241,"鶴ヶ島市",53,"西原遺跡","散布地",35.94169882,139.3832629,0,0,0,0,1,0,0,0,0,0
11241006200,11241,"鶴ヶ島市",62,"大門遺跡","散布地",35.92904038,139.3581419,0,0,0,0,1,0,0,0,0,0
11241006300,11241,"鶴ヶ島市",63,"若葉台遺跡","集落跡",35.9549044,139.4133349,0,0,0,0,1,1,0,1,0,0
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,0,1,0,0,1,1,0,1,0,0
11241006600,11241,"鶴ヶ島市",66,"羽折遺跡Ａ","集落跡",35.95132212,139.3816987,0,0,0,1,1,1,0,0,0,0
11241006700,11241,"鶴ヶ島市",67,"羽折遺跡Ｂ","集落跡",35.95058273,139.3834276,0,0,0,0,1,1,0,0,0,0
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,0,1,0,0,1,1,0,1,0,0
11241007000,11241,"鶴ヶ島市",70,"花の木遺跡Ａ","散布地",35.92684412,139.3548288,0,1,0,0,1,1,0,0,0,0
11241007100,11241,"鶴ヶ島市",71,"花の木遺跡Ｂ","散布地",35.92499702,139.3541469,0,1,0,0,1,1,0,0,0,0
11241007300,11241,"鶴ヶ島市",73,"仲道柴山遺跡","集落跡",35.94690689,139.4039126,0,0,0,0,1,1,0,0,0,0
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,0,1,0,0,1,1,1,1,0,0
11241007800,11241,"鶴ヶ島市",78,"椿山・杉下遺跡","散布地",35.94454852,139.414753,0,1,0,0,1,1,0,0,0,0
11241007900,11241,"鶴ヶ島市",79,"元屋敷遺跡Ａ","散布地",35.92923454,139.3893455,0,1,0,0,1,1,0,0,0,0
11241008800,11241,"鶴ヶ島市",88,"久保遺跡Ｃ","散布地",35.921346,139.4031344,0,0,0,0,1,1,0,0,0,0
11241009100,11241,"鶴ヶ島市",91,"池の台遺跡Ａ","集落跡",35.94190443,139.396337,0,0,0,0,1,1,0,0,0,0
11241009400,11241,"鶴ヶ島市",94,"後遺跡Ａ","集落跡",35.93188988,139.4016962,0,1,0,0,1,1,0,0,0,0
11241009500,11241,"鶴ヶ島市",95,"小萱野遺跡","散布地",35.93893013,139.3798501,0,1,0,0,1,1,0,0,0,0
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,0,1,0,0,1,1,1,1,0,0
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,0,1,0,0,1,1,0,1,0,0
11241009900,11241,"鶴ヶ島市",99,"後遺跡Ｃ","散布地",35.92974759,139.4037552,1,1,0,0,1,1,0,0,0,0
11242006300,11242,"日高市",63,"馬引沢向原遺跡","集落跡",35.87025336,139.3753601,0,1,0,1,1,1,0,0,0,0
11242006700,11242,"日高市",67,"高岡瓦窯跡","窯跡",35.89339432,139.3136936,0,0,0,0,1,1,0,0,0,0
11242007300,11242,"日高市",73,"大寺廃寺","寺院跡",35.91730004,139.3171651,0,0,0,0,1,0,0,0,0,0
11242008000,11242,"日高市",80,"天神峯遺跡","集落跡",35.91513816,139.3219425,0,1,0,0,1,1,0,0,0,0
11242008100,11242,"日高市",81,"小別当遺跡","集落跡",35.91559096,139.3198604,0,0,0,0,1,1,0,0,0,0
11242010300,11242,"日高市",103,"常木久保遺跡","集落跡",35.89392792,139.3355018,0,0,0,0,1,1,0,0,0,0
11242010500,11242,"日高市",105,"貝戸遺跡","集落跡",35.887846,139.3279885,0,1,0,0,1,1,0,0,0,0
11242011400,11242,"日高市",114,"拾石遺跡","集落跡",35.90700115,139.3702941,0,1,0,0,1,1,0,0,0,0
11242013200,11242,"日高市",132,"若宮遺跡","集落跡",35.897575,139.3670977,0,1,0,0,1,1,0,0,0,0
11242016600,11242,"日高市",166,"下宿遺跡","集落跡",35.88232744,139.3756806,0,1,0,0,1,1,0,0,0,0
11242018100,11242,"日高市",181,"下向山遺跡","集落跡",35.88308706,139.385959,0,0,0,0,1,1,0,0,0,0
11242018200,11242,"日高市",182,"谷津遺跡","集落跡",35.8945048,139.3878606,0,0,0,0,1,1,0,0,0,0
11242018300,11242,"日高市",183,"谷津南遺跡","集落跡",35.89377169,139.38943,0,1,0,0,1,1,0,0,0,0
11242018500,11242,"日高市",185,"上猿ヶ谷戸遺跡","",35.90729427,139.3898968,0,0,0,0,1,1,0,0,0,0
11242019100,11242,"日高市",191,"小河原遺跡","集落跡",35.89563209,139.3602882,0,0,0,0,1,1,0,0,0,0
11245250200,11245,"ふじみ野市",2,"北野遺跡","集落跡",35.87813059,139.5118379,0,1,0,0,1,1,0,0,0,0
11245250300,11245,"ふじみ野市",3,"川崎遺跡","集落跡",35.88801348,139.5202709,1,1,0,1,1,1,0,0,0,0
11245250500,11245,"ふじみ野市",5,"ハケ遺跡","集落跡　古墳群",35.8845311,139.5229772,0,1,0,1,1,1,0,0,0,0
11245250600,11245,"ふじみ野市",6,"上福岡貝塚","集落跡",35.8809056,139.5240627,0,1,0,1,1,1,0,0,0,0
11245250700,11245,"ふじみ野市",7,"権現山遺跡群（古墳群）","集落跡　古墳群",35.88055089,139.5267292,0,1,0,1,1,1,0,0,0,0
11245250800,11245,"ふじみ野市",8,"滝遺跡","集落跡",35.88013168,139.526968,0,1,0,1,1,1,0,0,0,0
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,139.5314185,0,0,0,0,1,1,1,1,0,0
11245252000,11245,"ふじみ野市",20,"川袋遺跡","散布地",35.8735542,139.5488485,0,0,0,0,1,1,0,0,0,0
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,0,0,1,1,1,1,0,0
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,139.524936,1,0,0,0,1,1,1,1,0,0
11245303900,11245,"ふじみ野市",39,"西台遺跡","集落跡",35.84701981,139.5174936,1,0,0,0,1,1,0,1,0,0
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,0,0,1,1,1,1,0,0
11245304500,11245,"ふじみ野市",45,"江川東遺跡","集落跡",35.86467805,139.5144538,0,0,0,0,1,1,0,1,0,0
11245304600,11245,"ふじみ野市",46,"鶴ケ舞遺跡","集落跡",35.86606492,139.5122648,1,1,0,0,1,1,0,0,0,0
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,0,0,0
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,0,1,1,1,1,1,0,0,0,0
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,0,1,1,1,1,1,0,0,0,0
11324000900,11324,"三芳町",9,"俣埜遺跡","旧石器 集落跡 窯跡",35.83619741,139.5360181,1,1,0,0,1,1,0,0,0,0
11324001300,11324,"三芳町",13,"浅間後遺跡","旧石器 集落跡",35.84924901,139.5296537,1,1,0,0,1,1,0,0,0,0
11326004300,11326,"毛呂山町",43,"大寺廃寺","墓 寺院跡",35.91796639,139.3161043,0,0,0,0,1,1,1,0,0,0
11326008100,11326,"毛呂山町",81,"西戸丸山遺跡","窯跡",35.95909231,139.3300015,0,0,0,0,1,0,0,0,0,0
11326010700,11326,"毛呂山町",107,"本社遺跡","集落跡",35.93110623,139.3223226,0,1,0,1,1,1,0,0,0,0
11327002200,11327,"越生町",22,"越生五領遺跡","集落跡",35.95978309,139.3012796,0,1,0,0,1,0,0,0,0,0
11327002500,11327,"越生町",25,"山田遺跡","集落跡",35.970933,139.3018071,0,1,0,0,1,1,0,0,0,0
11327002700,11327,"越生町",27,"春日井戸遺跡","集落跡 散布地",35.97861846,139.2948111,0,0,0,1,1,0,0,0,0,0
11341002100,11341,"滑川町",21,"清水南遺跡","集落跡",36.09026789,139.3779072,0,0,0,1,1,1,0,0,0,0
11341002800,11341,"滑川町",28,"本納地遺跡","集落跡",36.08761405,139.3751085,0,0,0,1,1,1,0,0,0,0
11341002900,11341,"滑川町",29,"大沼遺跡","集落跡",36.08979469,139.3724021,0,1,0,0,1,1,0,0,0,0
11341003000,11341,"滑川町",30,"本納地遺跡","集落跡",36.08725337,139.3720186,0,0,0,1,1,1,0,0,0,0
11341003100,11341,"滑川町",31,"弁財天遺跡","集落跡",36.0895284,139.368654,0,0,1,1,1,1,0,0,0,0
11341003600,11341,"滑川町",36,"耕作II遺跡","集落跡",36.08892849,139.3638029,0,0,0,0,1,1,0,0,0,0
11341003900,11341,"滑川町",39,"小川谷II遺跡","集落跡",36.0867224,139.3632308,0,0,0,1,1,1,0,0,0,0
11341004000,11341,"滑川町",40,"小川谷東遺跡","集落跡 散布地",36.08558486,139.3662177,0,0,0,0,1,1,0,0,0,0
11341004100,11341,"滑川町",41,"妻前西遺跡","集落跡",36.08430857,139.3629562,0,0,0,0,1,1,0,0,0,0
11341004200,11341,"滑川町",42,"妻前遺跡","集落跡",36.083817,139.3611872,0,0,0,0,1,1,0,0,0,0
11341004300,11341,"滑川町",43,"後谷遺跡","集落跡",36.08231467,139.3721216,0,0,0,1,1,0,0,0,0,0
11341004400,11341,"滑川町",44,"笹山遺跡","集落跡",36.08026142,139.3719499,0,0,0,0,1,1,0,0,0,0
11341004500,11341,"滑川町",45,"後谷古墳群","集落跡 古墳群",36.08070537,139.369169,0,0,0,1,1,1,0,0,0,0
11341004600,11341,"滑川町",46,"中里前I遺跡","集落跡",36.08164876,139.3756235,0,0,0,0,1,1,0,0,0,0
11341004700,11341,"滑川町",47,"中里前遺跡","集落跡",36.08187073,139.3764131,0,0,0,0,1,1,0,0,0,0
11341004800,11341,"滑川町",48,"三本木遺跡","集落跡",36.0788629,139.375389,0,0,0,0,1,1,0,0,0,0
11341005000,11341,"滑川町",50,"東遺跡","集落跡",36.07262044,139.3727939,0,0,0,0,1,1,0,0,0,0
11341005200,11341,"滑川町",52,"追越遺跡","集落跡",36.0685982,139.3748826,0,0,1,1,1,1,0,0,0,0
11341005500,11341,"滑川町",55,"山王西遺跡","集落跡",36.06281116,139.3717076,0,0,0,0,1,1,0,0,0,0
11341005800,11341,"滑川町",58,"長淵遺跡","集落跡",36.06299068,139.3753001,0,0,0,0,1,1,0,0,0,0
11341005900,11341,"滑川町",59,"丸山I遺跡","集落跡",36.06124378,139.3806847,0,0,0,0,1,1,0,0,0,0
11341006000,11341,"滑川町",60,"城原遺跡","集落跡",36.05811741,139.3809719,0,0,1,1,1,0,0,0,0,0
11341006100,11341,"滑川町",61,"水深遺跡","集落跡",36.06074832,139.3748953,0,0,0,1,1,1,0,0,0,0
11341006200,11341,"滑川町",62,"照ヶ谷遺跡","集落跡",36.06010998,139.3774358,0,0,0,0,1,1,0,0,0,0
11341006300,11341,"滑川町",63,"打越東遺跡","集落跡",36.05739927,139.3780589,0,1,0,0,1,1,0,0,0,0
11341006700,11341,"滑川町",67,"蟹山遺跡","集落跡",36.05062884,139.3771891,0,0,0,0,1,1,0,0,0,0
