"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11207004600,11207,"秩父市",46,"","散布地 その他",36.00374374,139.0956098,0,1,0,0,0,0,0,0,0,0
11207004800,11207,"秩父市",48,"","集落跡",36.00050772,139.0779079,0,1,0,0,0,0,0,0,0,0
11207005100,11207,"秩父市",51,"井の尻遺跡","集落跡",35.99968862,139.0745641,0,1,0,0,0,0,0,0,0,0
11207006100,11207,"秩父市",61,"葉山遺跡","集落跡",36.035313,139.074341,0,1,0,0,0,0,0,0,0,0
11207006300,11207,"秩父市",63,"近戸遺跡","集落跡",35.99196665,139.0715085,0,1,0,0,0,0,0,0,0,0
11207006700,11207,"秩父市",67,"","集落跡",36.0064678,139.0838582,0,1,1,0,0,0,0,0,0,0
11207007000,11207,"秩父市",70,"","集落跡",35.98055482,139.0868034,0,1,0,0,0,0,0,0,0,0
11207007100,11207,"秩父市",71,"","集落跡",35.98208283,139.0520935,0,1,0,0,0,0,0,0,0,0
11207007200,11207,"秩父市",72,"田ノ沢原・曾利原遺跡","集落跡",35.97873505,139.0767441,0,1,0,0,0,0,0,0,0,0
11207007400,11207,"秩父市",74,"","集落跡",35.9759845,139.0588914,0,1,0,0,1,1,0,0,0,0
11207007600,11207,"秩父市",76,"嫩桑館","集落跡 城跡",35.97321996,139.0550804,0,1,0,1,0,0,1,0,0,0
11207007700,11207,"秩父市",77,"","集落跡",35.97081653,139.0527459,0,1,0,0,0,0,0,0,0,0
11207007800,11207,"秩父市",78,"","集落跡",35.96710018,139.0361602,0,1,0,0,0,0,0,0,0,0
11207007900,11207,"秩父市",79,"諏訪遺跡","集落跡",35.96949671,139.0620155,0,1,0,0,0,0,0,0,0,0
11207008000,11207,"秩父市",80,"橋立岩陰遺跡","その他",35.95734,139.057861,1,1,1,1,0,0,0,0,0,0
11207008100,11207,"秩父市",81,"岩合岩陰遺跡","その他",35.94414078,139.0591596,0,1,0,0,0,0,0,0,0,0
11207008200,11207,"秩父市",82,"","集落跡",35.94409909,139.0600007,0,1,0,0,0,0,0,0,0,0
11207008900,11207,"秩父市",89,"","集落跡",36.037685,139.055664,0,1,0,0,0,0,0,0,0,0
11207024200,11207,"秩父市",242,"","集落跡",36.035313,139.074341,0,1,0,0,0,0,0,0,0,0
11207024400,11207,"秩父市",244,"","散布地",36.060669,139.08783,0,1,0,0,0,0,0,0,0,0
11207024600,11207,"秩父市",246,"西原遺跡","集落跡",36.037685,139.055664,0,1,0,0,1,1,0,0,0,0
11207024800,11207,"秩父市",248,"","散布地",36.007607,139.056198,0,1,0,0,0,0,0,0,0,0
11207024900,11207,"秩父市",249,"下蒔田遺跡","集落跡",36.060669,139.08783,0,1,0,1,1,1,0,0,0,0
11207025100,11207,"秩父市",251,"","散布地",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207025300,11207,"秩父市",253,"","集落跡",36.035313,139.074341,0,1,0,0,0,0,1,0,0,0
11207025400,11207,"秩父市",254,"","集落跡 窯跡",36.035313,139.074341,0,1,0,0,0,0,0,1,0,0
11207025500,11207,"秩父市",255,"","散布地",36.035313,139.074341,0,1,0,0,0,0,0,0,0,0
11207025700,11207,"秩父市",257,"","集落跡",35.97324,139.076157,0,1,0,1,0,0,0,0,0,0
11207025800,11207,"秩父市",258,"","集落跡",35.97324,139.076157,0,1,0,1,0,0,0,0,0,0
11207025900,11207,"秩父市",259,"","集落跡",35.97324,139.076157,0,1,1,0,0,0,0,0,0,0
11207026000,11207,"秩父市",260,"","集落跡",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207026100,11207,"秩父市",261,"","集落跡",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207026200,11207,"秩父市",262,"","散布地",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207026300,11207,"秩父市",263,"","集落跡",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207026400,11207,"秩父市",264,"","集落跡",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207026500,11207,"秩父市",265,"","集落跡",35.97324,139.076157,0,1,0,0,1,1,0,0,0,0
11207026700,11207,"秩父市",267,"","散布地",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207026900,11207,"秩父市",269,"","散布地",35.97324,139.076157,0,1,0,0,0,0,0,0,0,0
11207027600,11207,"秩父市",276,"峰沢遺跡","集落跡",36.029682,139.095734,0,1,0,1,1,0,0,0,0,0
11207027700,11207,"秩父市",277,"","散布地",36.029682,139.095734,0,1,0,1,1,0,0,0,0,0
11207027800,11207,"秩父市",278,"岩ノ上堂岩陰遺跡","その他",36.029682,139.095734,0,1,0,0,0,0,0,0,0,0
11207028400,11207,"秩父市",284,"中村遺跡","集落跡",35.97324,139.076157,0,1,0,1,1,0,0,0,0,0
11207301200,11207,"秩父市",12,"彦久保岩陰遺跡","集落跡 その他",36.037281,139.025421,0,1,1,1,0,1,0,0,0,0
11207301500,11207,"秩父市",15,"白砂遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,1,0,0,0,0
11207301800,11207,"秩父市",18,"安中・三宮寺原遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,0,0,0,0,0
11207301900,11207,"秩父市",19,"白砂遺跡","経塚",36.060764,139.0439,0,1,0,0,0,1,1,0,0,0
11207302200,11207,"秩父市",22,"梅香山泉渓院跡","集落跡 寺院跡",36.060764,139.0439,0,1,0,0,0,0,1,1,0,0
11207302300,11207,"秩父市",23,"根古屋遺跡","集落跡",36.060764,139.0439,0,1,0,0,1,1,1,0,0,0
11207302500,11207,"秩父市",25,"井上遺跡","集落跡",36.037281,139.025421,0,1,1,1,1,1,0,0,0,0
11207302600,11207,"秩父市",26,"石間戸遺跡","集落跡 散布地",36.064865,138.965881,0,1,0,0,0,0,0,0,0,0
11207302700,11207,"秩父市",27,"宮戸・大棚部遺跡","集落跡 散布地",36.064865,138.965881,0,1,0,0,0,0,0,0,0,0
11207302800,11207,"秩父市",28,"大波見遺跡","集落跡",36.064865,138.965881,0,1,0,0,0,1,0,0,0,0
11207304600,11207,"秩父市",46,"秩父氏館跡","集落跡 その他",36.037281,139.025421,0,1,0,0,0,1,0,0,0,0
11207304900,11207,"秩父市",49,"わらび沢岩陰遺跡","その他",36.064865,138.965881,0,1,1,1,0,0,0,0,0,0
11207305000,11207,"秩父市",50,"子の神遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,0,0,0,0,0
11207305100,11207,"秩父市",51,"西ッ原遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,1,0,0,0
11207305200,11207,"秩父市",52,"五領遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,1,0,0,0,0
11207305300,11207,"秩父市",53,"小指遺跡","集落跡",36.109669,138.967606,0,1,0,0,0,0,0,0,0,0
11207305400,11207,"秩父市",54,"太田部小学校プール周辺遺跡","集落跡",36.109669,138.967606,0,1,0,0,0,0,0,0,0,0
11207305500,11207,"秩父市",55,"久保田遺跡","集落跡",36.109669,138.967606,0,1,0,0,0,1,1,0,0,0
11207305900,11207,"秩父市",59,"塚越向山遺跡","集落跡",36.064865,138.965881,0,1,0,1,1,1,0,0,0,0
11207306100,11207,"秩父市",61,"若宮遺跡","集落跡",36.060764,139.0439,0,1,0,0,1,1,0,0,0,0
11207306200,11207,"秩父市",62,"三味堂原遺跡","集落跡",36.060764,139.0439,0,1,0,0,0,1,0,0,0,0
11207306300,11207,"秩父市",63,"椋神社周辺遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,1,0,0,0,0
11207307000,11207,"秩父市",70,"夏梅遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,0,0
11207307100,11207,"秩父市",71,"吉田町役場周辺遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,0,0
11207309000,11207,"秩父市",90,"原田遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,0,0
11207309100,11207,"秩父市",91,"小坂下遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,1,1,0,0,0
11207309200,11207,"秩父市",92,"権現堂遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,0,0,0,0,0
11207309600,11207,"秩父市",96,"","集落跡",36.064865,138.965881,0,1,0,0,0,0,0,0,0,0
11207309800,11207,"秩父市",98,"大道下遺跡","集落跡",36.064865,138.965881,0,1,0,0,0,0,0,0,0,0
11207309900,11207,"秩父市",99,"","集落跡",36.064865,138.965881,0,1,0,0,0,0,0,0,0,0
11207400100,11207,"秩父市",1,"鶉平遺跡","集落跡",35.95335917,138.9184451,0,1,0,0,0,0,0,0,0,0
11207400200,11207,"秩父市",2,"","散布地",35.94521575,138.9410357,0,1,0,0,0,0,0,0,0,0
11207400300,11207,"秩父市",3,"","散布地",35.94000622,138.9528038,0,1,0,0,0,0,0,0,0,0
11207400400,11207,"秩父市",4,"神庭半洞窟","その他",35.93794925,138.9441177,0,1,0,1,0,0,0,0,0,0
11207400500,11207,"秩父市",5,"","散布地",35.93578104,138.9489586,0,1,0,0,0,0,0,0,0,0
11207400700,11207,"秩父市",7,"三十場遺跡","集落跡",35.94771723,138.9341693,0,1,0,0,0,0,0,0,0,0
11207400800,11207,"秩父市",8,"上中尾遺跡","集落跡",35.94454868,138.8818512,0,1,0,0,0,0,0,0,0,0
11207400900,11207,"秩父市",9,"栃本遺跡","集落跡 散布地",35.94301994,138.8647537,0,1,0,0,0,0,0,0,0,0
11207401600,11207,"秩父市",16,"浜平岩陰","その他",35.95701161,138.8793389,0,1,0,0,0,0,0,0,0,0
11207401700,11207,"秩父市",17,"入波沢西","集落跡",35.95834555,138.8741547,0,1,0,0,0,0,0,0,0,0
11207401800,11207,"秩父市",18,"入波沢東","集落跡",35.95892913,138.875734,0,1,0,0,0,0,0,0,0,0
11207500100,11207,"秩父市",1,"","集落跡",35.96470111,139.0576311,0,1,0,0,0,0,0,0,0,0
11207500200,11207,"秩父市",2,"石原遺跡","集落跡",35.96335457,139.0539629,0,1,0,0,0,0,0,0,0,0
11207500300,11207,"秩父市",3,"","集落跡",35.96038887,139.0529658,0,1,0,0,0,0,0,0,0,0
11207500400,11207,"秩父市",4,"","集落跡",35.96263624,139.0462015,0,1,0,0,0,0,0,0,0,0
11207500500,11207,"秩父市",5,"","集落跡",35.96341431,139.0470255,0,1,0,1,1,1,0,0,0,0
11207500600,11207,"秩父市",6,"","集落跡",35.96663769,139.0492571,0,1,0,0,0,0,0,0,0,0
11207500800,11207,"秩父市",8,"","集落跡",35.96077091,139.0373331,0,1,0,0,0,0,0,0,0,0
11207500900,11207,"秩父市",9,"","集落跡",35.9609967,139.0351466,0,1,0,0,0,0,0,0,0,0
11207501000,11207,"秩父市",10,"","散布地",35.95173285,139.0311249,0,1,0,0,0,0,0,0,0,0
11207501100,11207,"秩父市",11,"事上遺跡","集落跡",35.95269168,139.0300778,0,1,0,0,0,0,0,0,0,0
11207501200,11207,"秩父市",12,"下日野遺跡","集落跡",35.95565752,139.0249356,0,1,0,0,0,0,0,0,0,0
11207501300,11207,"秩父市",13,"宮の下遺跡","集落跡",35.9554213,139.0197686,0,1,0,0,0,0,0,0,0,0
11207501400,11207,"秩父市",14,"寺沢遺跡","集落跡",35.94695165,139.0186789,0,1,0,1,0,0,0,0,0,0
11207501500,11207,"秩父市",15,"","散布地",35.9471462,139.017958,0,1,0,0,0,0,0,0,0,0
11207501900,11207,"秩父市",19,"","集落跡 古墳",35.95321487,139.0101003,0,1,0,1,0,0,0,0,0,0
11207502300,11207,"秩父市",23,"下段遺跡","集落跡",35.9601649,138.9890907,0,1,0,0,0,1,0,0,0,0
11207502400,11207,"秩父市",24,"中野遺跡","集落跡",35.95757351,138.9842241,0,1,1,0,0,0,0,0,0,0
11207502500,11207,"秩父市",25,"","散布地",35.95910844,138.9840441,0,1,0,0,0,0,0,0,0,0
11207503000,11207,"秩父市",30,"","集落跡",35.95983143,138.9830482,0,1,0,0,0,0,0,0,0,0
11207503300,11207,"秩父市",33,"原ノ上遺跡","散布地",35.95682965,138.9891596,0,1,0,0,0,0,0,0,0,0
11209000100,11209,"飯能市",1,"甲館出遺跡","旧石器 集落跡",35.796041,139.4457242,1,1,0,0,0,1,0,0,0,0
11209000100,11209,"飯能市",1,"甲館出遺跡","旧石器 集落跡",35.796041,139.4457242,1,1,0,0,0,1,0,0,0,0
11209000100,11209,"飯能市",1,"下川崎向原遺跡","集落跡",35.87525295,139.3658178,0,1,0,0,1,1,0,0,0,0
11209000100,11209,"飯能市",1,"下川崎向原遺跡","集落跡",35.87525295,139.3658178,0,1,0,0,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"芋久保遺跡","集落跡",35.8718695,139.3622467,0,1,0,0,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"芋久保遺跡","集落跡",35.8718695,139.3622467,0,1,0,0,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"芦苅場遺跡","集落跡",35.86911523,139.3723404,0,1,0,0,0,0,0,0,0,0
11209000300,11209,"飯能市",3,"芦苅場遺跡","集落跡",35.86911523,139.3723404,0,1,0,0,0,0,0,0,0,0
11209000400,11209,"飯能市",4,"所沢市No.4遺跡","集落跡",35.80917621,139.534067,1,1,1,0,0,0,0,0,0,0
11209000400,11209,"飯能市",4,"所沢市No.4遺跡","集落跡",35.80917621,139.534067,1,1,1,0,0,0,0,0,0,0
11209000400,11209,"飯能市",4,"向原Ａ遺跡","集落跡",35.86705642,139.3701775,0,1,0,0,0,0,0,0,0,0
11209000400,11209,"飯能市",4,"向原Ａ遺跡","集落跡",35.86705642,139.3701775,0,1,0,0,0,0,0,0,0,0
11209000500,11209,"飯能市",5,"東原遺跡","集落跡",35.78750983,139.4507018,0,1,0,0,0,1,0,0,0,0
11209000500,11209,"飯能市",5,"東原遺跡","集落跡",35.78750983,139.4507018,0,1,0,0,0,1,0,0,0,0
11209000500,11209,"飯能市",5,"堂ノ根遺跡","集落跡",35.86853098,139.3658516,0,1,0,0,1,0,0,0,0,0
11209000500,11209,"飯能市",5,"堂ノ根遺跡","集落跡",35.86853098,139.3658516,0,1,0,0,1,0,0,0,0,0
11209000600,11209,"飯能市",6,"城遺跡","集落跡",35.82744814,139.4514679,0,1,0,0,0,0,0,0,0,0
11209000600,11209,"飯能市",6,"城遺跡","集落跡",35.82744814,139.4514679,0,1,0,0,0,0,0,0,0,0
11209000600,11209,"飯能市",6,"向原Ｂ遺跡","集落跡",35.86306106,139.3672598,0,1,0,0,0,1,0,0,0,0
11209000600,11209,"飯能市",6,"向原Ｂ遺跡","集落跡",35.86306106,139.3672598,0,1,0,0,0,1,0,0,0,0
11209000700,11209,"飯能市",7,"所沢市No.7遺跡","集落跡",35.7929779,139.4850915,1,1,0,0,0,0,0,0,0,0
11209000700,11209,"飯能市",7,"所沢市No.7遺跡","集落跡",35.7929779,139.4850915,1,1,0,0,0,0,1,0,0,0
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,0,1,0,1,1,1,0,1,0,0
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,0,1,0,1,1,1,1,1,0,0
11209000800,11209,"飯能市",8,"中台遺跡","集落跡",35.85892168,139.3370393,0,1,0,0,0,1,0,0,0,0
11209000900,11209,"飯能市",9,"所沢市No.8遺跡","集落跡",35.79711275,139.5294068,0,1,0,0,0,0,0,0,0,0
11209000900,11209,"飯能市",9,"所沢市No.8遺跡","集落跡",35.79711275,139.5294068,0,1,0,0,0,0,1,0,0,0
11209000900,11209,"飯能市",9,"所沢市No.8遺跡","集落跡",35.79711275,139.5294068,0,1,0,0,0,0,0,0,0,0
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,0,1,0,0,1,1,0,0,0,0
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,0,1,0,0,1,1,1,0,0,0
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,0,1,0,0,1,1,0,0,0,0
11209001000,11209,"飯能市",10,"本郷東上遺跡","集落跡",35.78421615,139.4444639,1,1,0,0,0,0,0,0,0,0
11209001000,11209,"飯能市",10,"本郷東上遺跡","集落跡",35.78421615,139.4444639,1,1,0,0,0,0,0,0,0,0
11209001000,11209,"飯能市",10,"天王前遺跡","集落跡",35.86883438,139.3337838,0,1,0,0,1,1,0,0,0,0
11209001000,11209,"飯能市",10,"天王前遺跡","集落跡",35.86883438,139.3337838,0,1,0,0,1,1,0,0,0,0
11209001100,11209,"飯能市",11,"所沢市No.11遺跡","集落跡",35.77112093,139.4175667,0,1,0,0,0,0,0,0,0,0
11209001100,11209,"飯能市",11,"所沢市No.11遺跡","集落跡",35.77112093,139.4175667,0,1,0,0,0,0,1,0,0,0
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,0,1,0,1,1,1,0,0,0,0
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,0,1,0,1,1,1,1,0,0,0
11209001200,11209,"飯能市",12,"西上遺跡","集落跡",35.82707955,139.4759994,0,1,0,0,1,1,0,0,0,0
11209001200,11209,"飯能市",12,"西上遺跡","集落跡",35.82707955,139.4759994,0,1,0,0,1,1,0,0,0,0
11209001200,11209,"飯能市",12,"永田久保遺跡","集落跡",35.86249411,139.2958693,0,1,0,0,0,0,0,0,0,0
11209001200,11209,"飯能市",12,"永田久保遺跡","集落跡",35.86249411,139.2958693,0,1,0,0,0,0,0,0,0,0
11209001300,11209,"飯能市",13,"和田遺跡","旧石器 集落跡 散布地",35.78734561,139.4091627,1,1,0,0,0,0,0,0,0,0
11209001300,11209,"飯能市",13,"和田遺跡","旧石器 集落跡 散布地",35.78734561,139.4091627,1,1,0,0,0,0,1,0,0,0
11209001300,11209,"飯能市",13,"熊坂遺跡","集落跡",35.83847106,139.3253538,0,1,0,0,0,0,0,1,0,0
11209001300,11209,"飯能市",13,"熊坂遺跡","集落跡",35.83847106,139.3253538,0,1,0,0,0,0,1,1,0,0
11209001400,11209,"飯能市",14,"東京道南遺跡","集落跡",35.79936425,139.4126775,0,1,0,0,1,0,0,0,0,0
11209001400,11209,"飯能市",14,"東京道南遺跡","集落跡",35.79936425,139.4126775,0,1,0,0,1,0,1,0,0,0
11209001500,11209,"飯能市",15,"所沢市No.15遺跡","散布地",35.78070623,139.4786159,1,1,0,0,0,0,0,0,0,0
11209001500,11209,"飯能市",15,"所沢市No.15遺跡","散布地",35.78070623,139.4786159,1,1,0,0,0,0,0,0,0,0
11209001500,11209,"飯能市",15,"東谷ツ遺跡","集落跡",35.86367619,139.3091996,0,1,0,0,1,1,0,0,0,0
11209001500,11209,"飯能市",15,"東谷ツ遺跡","集落跡",35.86367619,139.3091996,0,1,0,0,1,1,0,0,0,0
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"飯能市",16,"西ヶ谷戸遺跡","集落跡",35.86480518,139.2860482,0,1,0,0,0,0,0,0,0,0
11209001600,11209,"飯能市",16,"西ヶ谷戸遺跡","集落跡",35.86480518,139.2860482,0,1,0,0,0,0,0,0,0,0
11209001700,11209,"飯能市",17,"蜂平遺跡","集落跡",35.86179239,139.2850765,0,1,0,0,0,0,0,0,0,0
11209001700,11209,"飯能市",17,"蜂平遺跡","集落跡",35.86179239,139.2850765,0,1,0,0,0,0,0,0,0,0
11209001800,11209,"飯能市",18,"下安松遺跡","集落跡",35.80417455,139.5070262,1,1,0,0,0,0,0,0,0,0
11209001800,11209,"飯能市",18,"下安松遺跡","集落跡",35.80417455,139.5070262,1,1,0,0,0,0,0,0,0,0
11209001800,11209,"飯能市",18,"別所平遺跡","集落跡",35.85492742,139.3018067,0,1,0,0,0,0,0,0,0,0
11209001800,11209,"飯能市",18,"別所平遺跡","集落跡",35.85492742,139.3018067,0,1,0,0,0,0,0,0,0,0
11209001900,11209,"飯能市",19,"所沢市No.19遺跡","集落跡",35.80578417,139.38953,0,1,0,0,1,1,0,0,0,0
11209001900,11209,"飯能市",19,"所沢市No.19遺跡","集落跡",35.80578417,139.38953,0,1,0,0,1,1,0,0,0,0
11209001900,11209,"飯能市",19,"小岩井渡場遺跡","集落跡",35.86345698,139.2717935,1,1,0,0,0,0,0,0,0,0
11209001900,11209,"飯能市",19,"小岩井渡場遺跡","集落跡",35.86345698,139.2717935,1,1,0,0,0,0,0,0,0,0
11209002000,11209,"飯能市",20,"長割間遺跡","集落跡",35.86931077,139.2750199,0,1,0,0,0,1,0,0,0,0
11209002000,11209,"飯能市",20,"長割間遺跡","集落跡",35.86931077,139.2750199,0,1,0,0,0,1,0,0,0,0
11209002100,11209,"飯能市",21,"所沢市No.21遺跡","集落跡",35.7989663,139.4012076,1,1,0,0,0,0,0,0,0,0
11209002100,11209,"飯能市",21,"所沢市No.21遺跡","集落跡",35.7989663,139.4012076,1,1,0,0,0,0,0,0,0,0
11209002100,11209,"飯能市",21,"滝ノ下遺跡","集落跡",35.86156546,139.2260059,0,1,0,0,0,0,0,0,0,0
11209002100,11209,"飯能市",21,"滝ノ下遺跡","集落跡",35.86156546,139.2260059,0,1,0,0,0,0,0,0,0,0
11209002200,11209,"飯能市",22,"所沢市No.22遺跡","集落跡",35.7962728,139.4045231,0,1,0,0,0,0,0,0,0,0
11209002200,11209,"飯能市",22,"所沢市No.22遺跡","集落跡",35.7962728,139.4045231,0,1,0,0,0,0,0,0,0,0
11209002200,11209,"飯能市",22,"茶内遺跡","集落跡",35.86239419,139.2212426,0,1,0,0,0,1,0,0,0,0
11209002200,11209,"飯能市",22,"茶内遺跡","集落跡",35.86239419,139.2212426,0,1,0,0,0,1,0,0,0,0
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"飯能市",23,"天神平遺跡","集落跡",35.9269955,139.2009614,0,1,0,0,0,0,0,0,0,0
11209002300,11209,"飯能市",23,"天神平遺跡","集落跡",35.9269955,139.2009614,0,1,0,0,0,0,0,0,0,0
11209002400,11209,"飯能市",24,"山下後遺跡","集落跡 古墳",35.79290019,139.3963774,1,1,0,1,0,0,0,0,0,0
11209002400,11209,"飯能市",24,"山下後遺跡","集落跡 古墳",35.79290019,139.3963774,1,1,0,1,0,0,0,0,0,0
11209002400,11209,"飯能市",24,"井戸ノ上遺跡","集落跡",35.92236073,139.2078975,0,1,0,0,1,1,0,0,0,0
11209002400,11209,"飯能市",24,"井戸ノ上遺跡","集落跡",35.92236073,139.2078975,0,1,0,0,1,1,0,0,0,0
11209002500,11209,"飯能市",25,"境窪遺跡","旧石器 集落跡",35.78963723,139.3965093,1,1,0,0,0,0,0,0,0,0
