"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202505600,11202,"熊谷市",56,"氷川遺跡","集落跡 古墳群 寺院跡",NA,36.10856287,0,0,1,1,1,1,1,0,0,139.3174022
11202506000,11202,"熊谷市",60,"塩西遺跡","集落跡 古墳群 城館跡",NA,36.10399585,1,0,1,1,1,1,1,0,0,139.3201129
11202506400,11202,"熊谷市",64,"塩丸山遺跡","集落跡 古墳",NA,36.10047805,1,0,1,1,1,1,1,0,0,139.3226848
11202508100,11202,"熊谷市",81,"釜場遺跡","集落跡 寺院跡",NA,36.09851079,0,0,1,0,0,1,1,0,0,139.333664
11202508300,11202,"熊谷市",83,"山神遺跡","散布地",NA,36.11902293,0,0,0,0,0,1,1,0,0,139.3164288
11202508500,11202,"熊谷市",85,"千代西原遺跡","集落跡",NA,36.12398003,1,0,0,1,1,1,1,0,0,139.3151364
11202508600,11202,"熊谷市",86,"小堤山遺跡","",NA,36.09607737,0,0,0,0,0,1,1,0,0,139.3327129
11207000900,11207,"秩父市",9,"小前田遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,1,0,0,0,0
11207001200,11207,"秩父市",12,"金山遺跡","集落跡",36.04540559,139.1111674,0,1,0,0,0,1,0,0,0,0
11207002300,11207,"秩父市",23,"","集落跡",36.02343495,139.0805447,0,0,0,1,1,1,0,0,0,0
11207003600,11207,"秩父市",36,"柳田遺跡Ⅱ","集落跡",36.0094898,139.0831354,0,1,1,0,0,1,0,0,0,0
11207005900,11207,"秩父市",59,"上野町遺跡Ⅱ","集落跡",35.99570246,139.0877956,0,0,0,1,0,1,0,0,0,0
11207006500,11207,"秩父市",65,"","その他",35.99279812,139.0857508,0,0,0,0,0,1,0,0,0,0
11207007400,11207,"秩父市",74,"","集落跡",35.9759845,139.0588914,0,1,0,0,1,1,0,0,0,0
11207024500,11207,"秩父市",245,"中道遺跡","集落跡",36.037685,139.055664,0,0,0,0,1,1,0,0,0,0
11207024600,11207,"秩父市",246,"西原遺跡","集落跡",36.037685,139.055664,0,1,0,0,1,1,0,0,0,0
11207024700,11207,"秩父市",247,"聖原遺跡","集落跡",36.037685,139.055664,0,0,0,0,1,1,0,0,0,0
11207024900,11207,"秩父市",249,"下蒔田遺跡","集落跡",36.060669,139.08783,0,1,0,1,1,1,0,0,0,0
11207025200,11207,"秩父市",252,"","散布地",35.97324,139.076157,0,0,0,0,1,1,0,0,0,0
11207026500,11207,"秩父市",265,"","集落跡",35.97324,139.076157,0,1,0,0,1,1,0,0,0,0
11207028300,11207,"秩父市",283,"下ノ台","集落跡",35.97324,139.076157,0,0,0,0,0,1,0,0,0,0
11207301200,11207,"秩父市",12,"彦久保岩陰遺跡","集落跡 その他",36.037281,139.025421,0,1,1,1,0,1,0,0,0,0
11207301500,11207,"秩父市",15,"白砂遺跡","集落跡",36.060764,139.0439,0,1,0,1,0,1,0,0,0,0
11207301700,11207,"秩父市",17,"宮外戸遺跡","集落跡",36.060764,139.0439,0,0,0,0,0,1,0,0,0,0
11207301900,11207,"秩父市",19,"白砂遺跡","経塚",36.060764,139.0439,0,1,0,0,0,1,1,0,0,0
11207302300,11207,"秩父市",23,"根古屋遺跡","集落跡",36.060764,139.0439,0,1,0,0,1,1,1,0,0,0
11207302500,11207,"秩父市",25,"井上遺跡","集落跡",36.037281,139.025421,0,1,1,1,1,1,0,0,0,0
11207302800,11207,"秩父市",28,"大波見遺跡","集落跡",36.064865,138.965881,0,1,0,0,0,1,0,0,0,0
11207304300,11207,"秩父市",43,"石間城跡","城跡",36.060764,139.0439,0,0,0,0,0,1,1,0,0,0
11207304400,11207,"秩父市",44,"比丘尼ヶ城跡","城跡",36.064865,138.965881,0,0,0,0,0,1,0,0,0,0
11207304600,11207,"秩父市",46,"秩父氏館跡","集落跡 その他",36.037281,139.025421,0,1,0,0,0,1,0,0,0,0
11207305100,11207,"秩父市",51,"西ッ原遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,1,0,0,0
11207305200,11207,"秩父市",52,"五領遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,1,0,0,0,0
11207305500,11207,"秩父市",55,"久保田遺跡","集落跡",36.109669,138.967606,0,1,0,0,0,1,1,0,0,0
11207305600,11207,"秩父市",56,"塚山山岳信仰遺跡","祭祀",36.109669,138.967606,0,0,0,0,0,1,0,0,0,0
11207305700,11207,"秩父市",57,"塚山山岳信仰遺跡","祭祀 その他",36.109669,138.967606,0,0,0,0,0,1,0,0,0,0
11207305800,11207,"秩父市",58,"塚山山岳信仰遺跡","祭祀 その他",36.109669,138.967606,0,0,0,0,0,1,0,0,0,0
11207305900,11207,"秩父市",59,"塚越向山遺跡","集落跡",36.064865,138.965881,0,1,0,1,1,1,0,0,0,0
11207306100,11207,"秩父市",61,"若宮遺跡","集落跡",36.060764,139.0439,0,1,0,0,1,1,0,0,0,0
11207306200,11207,"秩父市",62,"三味堂原遺跡","集落跡",36.060764,139.0439,0,1,0,0,0,1,0,0,0,0
11207306300,11207,"秩父市",63,"椋神社周辺遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,1,0,0,0,0
11207307000,11207,"秩父市",70,"夏梅遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,0,0
11207307100,11207,"秩父市",71,"吉田町役場周辺遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,0,0
11207309000,11207,"秩父市",90,"原田遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,0,0
11207309100,11207,"秩父市",91,"小坂下遺跡","集落跡",36.037281,139.025421,0,1,0,0,0,1,1,0,0,0
11207500500,11207,"秩父市",5,"","集落跡",35.96341431,139.0470255,0,1,0,1,1,1,0,0,0,0
11207502300,11207,"秩父市",23,"下段遺跡","集落跡",35.9601649,138.9890907,0,1,0,0,0,1,0,0,0,0
11209000100,11209,"飯能市",1,"甲館出遺跡","旧石器 集落跡",35.796041,139.4457242,1,1,0,0,0,1,0,0,0,0
11209000100,11209,"飯能市",1,"甲館出遺跡","旧石器 集落跡",35.796041,139.4457242,1,1,0,0,0,1,0,0,0,0
11209000100,11209,"飯能市",1,"下川崎向原遺跡","集落跡",35.87525295,139.3658178,0,1,0,0,1,1,0,0,0,0
11209000100,11209,"飯能市",1,"下川崎向原遺跡","集落跡",35.87525295,139.3658178,0,1,0,0,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,0,1,0,1,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"芋久保遺跡","集落跡",35.8718695,139.3622467,0,1,0,0,1,1,0,0,0,0
11209000200,11209,"飯能市",2,"芋久保遺跡","集落跡",35.8718695,139.3622467,0,1,0,0,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,0,1,0,1,1,1,0,0,0,0
11209000300,11209,"飯能市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,0,1,0,1,1,1,0,0,0,0
11209000500,11209,"飯能市",5,"東原遺跡","集落跡",35.78750983,139.4507018,0,1,0,0,0,1,0,0,0,0
11209000500,11209,"飯能市",5,"東原遺跡","集落跡",35.78750983,139.4507018,0,1,0,0,0,1,0,0,0,0
11209000600,11209,"飯能市",6,"向原Ｂ遺跡","集落跡",35.86306106,139.3672598,0,1,0,0,0,1,0,0,0,0
11209000600,11209,"飯能市",6,"向原Ｂ遺跡","集落跡",35.86306106,139.3672598,0,1,0,0,0,1,0,0,0,0
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,0,1,0,1,1,1,0,1,0,0
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,0,1,0,1,1,1,1,1,0,0
11209000800,11209,"飯能市",8,"中台遺跡","集落跡",35.85892168,139.3370393,0,1,0,0,0,1,0,0,0,0
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,0,1,0,0,1,1,0,0,0,0
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,0,1,0,0,1,1,1,0,0,0
11209000900,11209,"飯能市",9,"栗屋遺跡","集落跡",35.86437519,139.3366959,0,1,0,0,1,1,0,0,0,0
11209001000,11209,"飯能市",10,"天王前遺跡","集落跡",35.86883438,139.3337838,0,1,0,0,1,1,0,0,0,0
11209001000,11209,"飯能市",10,"天王前遺跡","集落跡",35.86883438,139.3337838,0,1,0,0,1,1,0,0,0,0
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,0,1,0,1,1,1,0,0,0,0
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,0,1,0,1,1,1,1,0,0,0
11209001200,11209,"飯能市",12,"西上遺跡","集落跡",35.82707955,139.4759994,0,1,0,0,1,1,0,0,0,0
11209001200,11209,"飯能市",12,"西上遺跡","集落跡",35.82707955,139.4759994,0,1,0,0,1,1,0,0,0,0
11209001500,11209,"飯能市",15,"東谷ツ遺跡","集落跡",35.86367619,139.3091996,0,1,0,0,1,1,0,0,0,0
11209001500,11209,"飯能市",15,"東谷ツ遺跡","集落跡",35.86367619,139.3091996,0,1,0,0,1,1,0,0,0,0
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"飯能市",16,"山際遺跡","散布地",35.80912532,139.5030281,0,1,0,1,1,1,0,1,0,0
11209001900,11209,"飯能市",19,"所沢市No.19遺跡","集落跡",35.80578417,139.38953,0,1,0,0,1,1,0,0,0,0
11209001900,11209,"飯能市",19,"所沢市No.19遺跡","集落跡",35.80578417,139.38953,0,1,0,0,1,1,0,0,0,0
11209002000,11209,"飯能市",20,"長割間遺跡","集落跡",35.86931077,139.2750199,0,1,0,0,0,1,0,0,0,0
11209002000,11209,"飯能市",20,"長割間遺跡","集落跡",35.86931077,139.2750199,0,1,0,0,0,1,0,0,0,0
11209002200,11209,"飯能市",22,"茶内遺跡","集落跡",35.86239419,139.2212426,0,1,0,0,0,1,0,0,0,0
11209002200,11209,"飯能市",22,"茶内遺跡","集落跡",35.86239419,139.2212426,0,1,0,0,0,1,0,0,0,0
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"飯能市",23,"東の上遺跡","集落跡",35.79562186,139.406035,0,1,1,1,1,1,0,0,0,0
11209002400,11209,"飯能市",24,"井戸ノ上遺跡","集落跡",35.92236073,139.2078975,0,1,0,0,1,1,0,0,0,0
11209002400,11209,"飯能市",24,"井戸ノ上遺跡","集落跡",35.92236073,139.2078975,0,1,0,0,1,1,0,0,0,0
11209002500,11209,"飯能市",25,"西川小遺跡","集落跡",35.91232729,139.231375,0,1,0,0,0,1,0,0,0,0
11209002500,11209,"飯能市",25,"西川小遺跡","集落跡",35.91232729,139.231375,0,1,0,0,0,1,0,0,0,0
11209003200,11209,"飯能市",32,"落合上ノ台遺跡","集落跡",35.83737878,139.2974579,0,1,0,0,1,1,0,0,0,0
11209003200,11209,"飯能市",32,"落合上ノ台遺跡","集落跡",35.83737878,139.2974579,0,1,0,0,1,1,0,0,0,0
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,0,1,0,1,1,0,0,0
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,0,1,0,1,0,0,0,0
11209003500,11209,"飯能市",35,"山口城跡","城跡",35.78934659,139.4029038,0,0,0,1,1,1,1,0,0,0
11209003500,11209,"飯能市",35,"山口城跡","城跡",35.78934659,139.4029038,0,0,0,1,1,1,0,0,0,0
11209003500,11209,"飯能市",35,"矢颪上ノ台遺跡","散布地",35.84216584,139.3142807,0,1,0,0,0,1,1,0,0,0
11209003500,11209,"飯能市",35,"矢颪上ノ台遺跡","散布地",35.84216584,139.3142807,0,1,0,0,0,1,0,0,0,0
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"飯能市",38,"飯能上野遺跡","集落跡",35.86134825,139.3137514,0,1,0,0,1,1,0,0,0,0
11209003800,11209,"飯能市",38,"飯能上野遺跡","集落跡",35.86134825,139.3137514,0,1,0,0,1,1,0,0,0,0
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,0,1,0,1,1,1,1,0,0,0
11209003900,11209,"飯能市",39,"泉ヶ城","城跡",35.86163313,139.3303058,0,0,0,0,0,1,0,0,0,0
11209003900,11209,"飯能市",39,"泉ヶ城","城跡",35.86163313,139.3303058,0,0,0,0,0,1,1,0,0,0
11209004000,11209,"飯能市",40,"加治屋敷","城跡",35.86533479,139.3280375,0,0,0,0,0,1,0,0,0,0
11209004000,11209,"飯能市",40,"加治屋敷","城跡",35.86533479,139.3280375,0,0,0,0,0,1,1,0,0,0
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,0,0,0
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,0,1,0,1,1,1,0,0,0,0
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,0,1,0,1,1,1,0,0,0,0
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,0,1,1,1,0,0,0,0
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,0,1,1,1,0,0,0,0
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"飯能市",47,"大河原森下遺跡","集落跡",35.85504995,139.3078172,0,0,0,0,0,1,0,0,0,0
11209004700,11209,"飯能市",47,"大河原森下遺跡","集落跡",35.85504995,139.3078172,0,0,0,0,0,1,0,0,0,0
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,0,1,0,1,1,1,1,0,0,0
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,0,1,0,1,1,1,0,0,0,0
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,0,1,0,1,1,1,0,0,0,0
11209006300,11209,"飯能市",63,"河原毛久保窯跡","窯跡",35.86722072,139.3085474,0,0,0,0,1,1,0,0,0,0
11209006300,11209,"飯能市",63,"河原毛久保窯跡","窯跡",35.86722072,139.3085474,0,0,0,0,1,1,0,0,0,0
11209006500,11209,"飯能市",65,"並久保遺跡","集落跡",35.85963705,139.333213,0,1,0,0,0,1,0,0,0,0
11209006500,11209,"飯能市",65,"並久保遺跡","集落跡",35.85963705,139.333213,0,1,0,0,0,1,0,0,0,0
11209006600,11209,"飯能市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"飯能市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,0,1,0,1,0,1,0,1,0,0
11209006600,11209,"飯能市",66,"堂前遺跡","集落跡",35.86084478,139.3316666,0,1,0,0,0,1,1,0,0,0
11209006600,11209,"飯能市",66,"堂前遺跡","集落跡",35.86084478,139.3316666,0,1,0,0,0,1,0,0,0,0
11209007000,11209,"飯能市",70,"河原毛久保遺跡","散布地",35.86640656,139.3086003,0,0,0,0,0,1,1,0,0,0
11209007000,11209,"飯能市",70,"河原毛久保遺跡","散布地",35.86640656,139.3086003,0,0,0,0,0,1,0,0,0,0
11209007100,11209,"飯能市",71,"山ノ内遺跡","集落跡",35.8556068,139.3387287,0,1,0,0,0,1,0,0,0,0
11209007100,11209,"飯能市",71,"山ノ内遺跡","集落跡",35.8556068,139.3387287,0,1,0,0,0,1,0,0,0,0
11209007300,11209,"飯能市",73,"新光遺跡","集落跡",35.85425165,139.3452764,0,1,0,0,0,1,0,0,0,0
11209007300,11209,"飯能市",73,"新光遺跡","集落跡",35.85425165,139.3452764,0,1,0,0,0,1,0,0,0,0
11209007500,11209,"飯能市",75,"株木遺跡","集落跡",35.86582485,139.3426885,0,1,0,0,1,1,0,0,0,0
11209007500,11209,"飯能市",75,"株木遺跡","集落跡",35.86582485,139.3426885,0,1,0,0,1,1,0,0,0,0
11209007600,11209,"飯能市",76,"猪野遺跡","集落跡",35.86970868,139.3451216,0,0,0,0,1,1,0,0,0,0
11209007600,11209,"飯能市",76,"猪野遺跡","集落跡",35.86970868,139.3451216,0,0,0,0,1,1,0,0,0,0
11209007700,11209,"飯能市",77,"ヤタリ遺跡","集落跡",35.868994,139.3580315,0,1,0,0,1,1,0,0,0,0
11209007700,11209,"飯能市",77,"ヤタリ遺跡","集落跡",35.868994,139.3580315,0,1,0,0,1,1,0,0,0,0
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,0,1,0,1,1,1,0,0,0,0
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,0,1,0,1,1,1,0,0,0,0
11209008400,11209,"飯能市",84,"尾渕遺跡","集落跡",35.86137563,139.336223,1,1,0,0,1,1,0,0,0,0
11209008500,11209,"飯能市",85,"小原遺跡","集落跡",35.87097693,139.3542679,0,0,0,0,1,1,0,0,0,0
11209008600,11209,"飯能市",86,"左別当遺跡","集落跡",35.87164463,139.3566368,0,1,0,0,1,1,0,0,0,0
11209008800,11209,"飯能市",88,"古原遺跡","集落跡",35.8765714,139.3631568,0,1,0,0,1,1,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,0,0,0,1,1,1,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,0,0,0,1,1,1,0,0,0,0
11209009100,11209,"飯能市",91,"新井原遺跡","集落跡",35.84695609,139.3271874,0,0,0,0,1,1,0,0,0,0
11209009100,11209,"飯能市",91,"新井原遺跡","集落跡",35.84695609,139.3271874,0,0,0,0,1,1,0,0,0,0
11209009100,11209,"飯能市",91,"新井原遺跡","集落跡",35.84695609,139.3271874,0,0,0,0,1,1,1,0,0,0
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"飯能市",94,"東原遺跡","集落跡",35.87770927,139.3681725,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"飯能市",94,"東原遺跡","集落跡",35.87770927,139.3681725,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"飯能市",94,"東原遺跡","集落跡",35.87770927,139.3681725,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"飯能市",95,"西原遺跡","集落跡",35.87595901,139.3612168,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"飯能市",95,"西原遺跡","集落跡",35.87595901,139.3612168,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"飯能市",95,"西原遺跡","集落跡",35.87595901,139.3612168,0,1,0,0,1,1,0,0,0,0
11209009700,11209,"飯能市",97,"森ノ木遺跡","集落跡",35.83550924,139.3327304,0,1,0,0,0,1,0,0,0,0
11209009700,11209,"飯能市",97,"森ノ木遺跡","集落跡",35.83550924,139.3327304,0,1,0,0,0,1,0,0,0,0
11209009700,11209,"飯能市",97,"森ノ木遺跡","集落跡",35.83550924,139.3327304,0,1,0,0,0,1,0,0,0,0
11209009900,11209,"飯能市",99,"甲新田遺跡","集落跡",35.8633454,139.3459441,0,1,0,0,1,1,0,0,0,0
11209009900,11209,"飯能市",99,"甲新田遺跡","集落跡",35.8633454,139.3459441,0,1,0,0,1,1,0,0,0,0
11209009900,11209,"飯能市",99,"甲新田遺跡","集落跡",35.8633454,139.3459441,0,1,0,0,1,1,0,0,0,0
11209010100,11209,"飯能市",101,"所沢市No.101遺跡","集落跡",35.77985467,139.407041,1,1,0,0,1,1,0,0,0,0
11209010100,11209,"飯能市",101,"所沢市No.101遺跡","集落跡",35.77985467,139.407041,1,1,0,0,1,1,0,0,0,0
11209010100,11209,"飯能市",101,"原遺跡","集落跡",35.87323308,139.3597236,0,1,0,0,1,1,0,0,0,0
11209010100,11209,"飯能市",101,"原遺跡","集落跡",35.87323308,139.3597236,0,1,0,0,1,1,0,0,0,0
11209010200,11209,"飯能市",102,"小久保向原遺跡","集落跡",35.86189857,139.3422705,0,1,0,0,1,1,0,0,0,0
11209010200,11209,"飯能市",102,"小久保向原遺跡","集落跡",35.86189857,139.3422705,0,1,0,0,1,1,0,0,0,0
11209010300,11209,"飯能市",103,"栗木田向遺跡","集落跡",35.86354844,139.3485516,0,1,0,0,1,1,0,0,0,0
11209010300,11209,"飯能市",103,"栗木田向遺跡","集落跡",35.86354844,139.3485516,0,1,0,0,1,1,0,0,0,0
11209010500,11209,"飯能市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"飯能市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"飯能市",105,"後際遺跡","集落跡",35.84340373,139.3285055,0,1,0,0,0,1,0,0,0,0
11209010500,11209,"飯能市",105,"後際遺跡","集落跡",35.84340373,139.3285055,0,1,0,0,0,1,0,0,0,0
11209010600,11209,"飯能市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"飯能市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"飯能市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"飯能市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"岱谷遺跡","集落跡",35.79285645,139.402642,0,0,0,0,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"岱谷遺跡","集落跡",35.79285645,139.402642,0,0,0,0,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"岱谷遺跡","集落跡",35.79285645,139.402642,0,0,0,0,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
