"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11241003600,11241,"鶴ヶ島市",36,"宮裏神社跡","その他",35.93630634,139.4006634,0,0,0,0,0,0,0,1,0,0
11241005700,11241,"鶴ヶ島市",57,"浅間塚","経塚",35.94016679,139.4117804,0,0,0,0,0,0,0,1,0,0
11241005800,11241,"鶴ヶ島市",58,"東遺跡","城跡",35.92976524,139.4053316,0,0,0,0,0,0,1,1,0,0
11241006300,11241,"鶴ヶ島市",63,"若葉台遺跡","集落跡",35.9549044,139.4133349,0,0,0,0,1,1,0,1,0,0
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,0,1,0,0,1,1,0,1,0,0
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,0,1,0,0,1,1,0,1,0,0
11241006900,11241,"鶴ヶ島市",69,"三ツ木屋敷","城跡",35.93021827,139.3941462,0,0,0,0,0,0,1,1,0,0
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,0,1,0,0,1,1,1,1,0,0
11241008200,11241,"鶴ヶ島市",82,"岸田氏屋敷","城跡",35.94048934,139.4129401,0,0,0,0,0,0,1,1,0,0
11241008500,11241,"鶴ヶ島市",85,"向山遺跡","集落跡",35.92265995,139.3901263,0,1,0,0,0,0,1,1,0,0
11241009000,11241,"鶴ヶ島市",90,"新田遺跡Ｂ","集落跡",35.92674517,139.4011031,0,0,0,0,0,0,0,1,0,0
11241009200,11241,"鶴ヶ島市",92,"柳戸遺跡","集落跡",35.92870216,139.3968396,1,1,1,0,0,0,1,1,0,0
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,0,1,0,0,1,1,1,1,0,0
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,0,1,0,0,1,1,0,1,0,0
11241010100,11241,"鶴ヶ島市",101,"川崎平右衛門陣屋","散布地",35.93390482,139.3875456,0,1,0,0,0,0,0,1,0,0
11241010400,11241,"鶴ヶ島市",104,"宮週館跡","城跡",35.95044377,139.423459,0,0,0,0,0,0,1,1,0,0
11242008900,11242,"日高市",89,"小竹遺跡","集落跡",35.89218159,139.3282912,0,0,0,0,0,0,1,1,0,0
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,139.5314185,0,0,0,0,1,1,1,1,0,0
11245251300,11245,"ふじみ野市",13,"駒林遺跡","墓　その他",35.8677443,139.5270096,0,0,0,0,0,0,1,1,0,0
11245251500,11245,"ふじみ野市",15,"福岡新田遺跡","寺院跡　散布地",35.86965092,139.5337666,0,1,0,0,0,0,1,1,0,0
11245251900,11245,"ふじみ野市",19,"城山遺跡","城跡",35.87512101,139.547749,0,0,0,0,0,0,1,1,0,0
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,0,0,1,1,1,1,0,0
11245300700,11245,"ふじみ野市",7,"江川南遺跡","集落跡",35.86329116,139.5107127,1,1,0,0,0,0,1,1,0,0
11245300800,11245,"ふじみ野市",8,"東中学校西遺跡","集落跡",35.8598722,139.514613,0,1,0,0,0,0,0,1,0,0
11245300900,11245,"ふじみ野市",9,"東久保遺跡","集落跡",35.86354919,139.5151303,1,1,0,0,0,0,0,1,0,0
11245301000,11245,"ふじみ野市",10,"大井宿遺跡","その他（宿場跡）",35.85176192,139.5168568,0,0,0,0,0,0,0,1,1,0
11245301400,11245,"ふじみ野市",14,"大井戸上遺跡","集落跡",35.84834247,139.5200407,1,0,0,0,0,0,0,1,0,0
11245302200,11245,"ふじみ野市",22,"浄禅寺跡遺跡","集落跡　寺院跡",35.86110305,139.5323006,1,0,0,0,0,0,1,1,0,0
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,139.524936,1,0,0,0,1,1,1,1,0,0
11245303200,11245,"ふじみ野市",32,"東久保南遺跡","集落跡",35.8580659,139.5164039,1,1,0,0,0,0,0,1,0,0
11245303400,11245,"ふじみ野市",34,"本村遺跡","集落跡",35.85237483,139.5218715,1,0,0,0,0,0,1,1,0,0
11245303700,11245,"ふじみ野市",37,"大井氏館跡遺跡・大井戸遺跡","集落跡",35.8503748,139.5178518,1,0,0,0,0,0,1,1,0,0
11245303900,11245,"ふじみ野市",39,"西台遺跡","集落跡",35.84701981,139.5174936,1,0,0,0,1,1,0,1,0,0
11245304000,11245,"ふじみ野市",40,"小田久保遺跡","集落跡",35.84889088,139.5140709,1,0,0,0,0,0,1,1,0,0
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,0,0,1,1,1,1,0,0
11245304200,11245,"ふじみ野市",42,"東久保西遺跡","集落跡",35.86225904,139.5143742,1,1,0,0,0,0,0,1,0,0
11245304400,11245,"ふじみ野市",44,"中沢前遺跡","集落跡",35.85813041,139.5226921,1,1,0,0,0,0,0,1,0,0
11245304500,11245,"ふじみ野市",45,"江川東遺跡","集落跡",35.86467805,139.5144538,0,0,0,0,1,1,0,1,0,0
11245304800,11245,"ふじみ野市",48,"大井宿木戸跡","その他（宿場跡）",35.84585843,139.5200009,0,0,0,0,0,0,0,1,1,0
11324002200,11324,"三芳町",22,"三富開拓地割遺跡","その他",35.83100379,139.5009099,0,0,0,0,0,0,0,1,0,0
11326012000,11326,"毛呂山町",120,"山根六角塔遺跡","その他",35.91517569,139.3083431,0,0,0,0,0,0,1,1,0,0
11326012100,11326,"毛呂山町",121,"タマキ遺跡","その他",35.9594888,139.3541355,0,0,0,0,0,0,1,1,0,0
11341006600,11341,"滑川町",66,"羽尾遺跡","城跡",36.05255866,139.3787467,0,0,0,0,0,0,0,1,0,0
11342006500,11342,"嵐山町",65,"石橋坊跡","寺院跡",36.02315191,139.3057632,0,0,0,0,0,0,1,1,0,0
11346002100,11346,"川島町",21,"元宿遺跡","集落跡",35.98695353,139.4994959,0,0,0,1,1,1,1,1,0,0
11346002500,11346,"川島町",25,"平沼一丁田遺跡","集落跡",35.98482828,139.4729665,0,0,0,1,0,0,0,1,0,0
11347008700,11347,"吉見町",87,"下遺跡","集落跡",36.03843175,139.4319777,0,0,0,1,1,0,0,1,0,0
11347010900,11347,"吉見町",109,"七ノ谷遺跡","集落跡",36.03730654,139.4460943,0,1,1,1,0,0,1,1,0,0
11347011900,11347,"吉見町",119,"中曽根遺跡","集落跡",36.07489764,139.442404,0,0,0,0,1,1,1,1,0,0
11348004600,11348,"鳩山町",46,"石田遺跡","集落跡 窯跡",35.98801445,139.3393331,0,0,0,0,1,1,1,1,0,0
11348007600,11348,"鳩山町",76,"小路谷遺跡","集落跡",35.96962348,139.3430054,0,1,0,0,1,1,1,1,0,0
11348007700,11348,"鳩山町",77,"天神台遺跡","集落跡 寺院跡 散布地",35.96887379,139.3443101,0,1,0,0,1,1,1,1,0,0
11348007800,11348,"鳩山町",78,"天神台東遺跡","集落跡",35.96903452,139.3464386,0,1,1,0,1,1,1,1,0,0
11348018200,11348,"鳩山町",182,"虫草山遺跡","集落跡 窯跡",35.99986579,139.3381396,0,1,0,0,1,1,0,1,0,0
11348019800,11348,"鳩山町",198,"南櫛気田A遺跡","集落跡 窯跡",35.97952095,139.3174014,0,1,0,0,0,0,0,1,0,0
11348019900,11348,"鳩山町",199,"南櫛気田B遺跡","窯跡",35.97661325,139.3137319,0,0,0,0,0,0,0,1,0,0
11348020000,11348,"鳩山町",200,"南櫛気田C遺跡","窯跡",35.97794685,139.3138006,0,0,0,0,0,0,0,1,0,0
11348020100,11348,"鳩山町",201,"北櫛気田遺跡","集落跡 窯跡",35.97915717,139.312673,0,1,0,0,0,0,0,1,0,0
11348020200,11348,"鳩山町",202,"石場A遺跡","窯跡",35.97708557,139.3124959,0,0,0,0,0,0,0,1,0,0
11348020300,11348,"鳩山町",203,"石場B遺跡","窯跡",35.97789219,139.312894,0,0,0,0,0,0,0,1,0,0
11348020400,11348,"鳩山町",204,"南立野遺跡","窯跡",35.98035946,139.3126487,0,0,0,0,0,0,0,1,0,0
11348020500,11348,"鳩山町",205,"北立野遺跡","窯跡",35.98195664,139.3123874,0,0,0,0,0,0,0,1,0,0
11348021400,11348,"鳩山町",214,"宿遺跡","集落跡",35.9681875,139.3428047,0,0,0,0,0,0,1,1,0,0
11348021700,11348,"鳩山町",217,"熊井焼跡","窯跡",35.98662624,139.3124217,0,0,0,0,0,0,0,1,0,0
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,139.342221,0,1,0,1,1,1,1,1,0,0
11349411100,11349,"ときがわ町",NA,"玉川陣屋跡","",36.01248564,139.2937194,0,1,0,0,0,1,1,1,0,0
11349413700,11349,"ときがわ町",NA,"仲井塚群","",36.01528879,139.2691692,0,0,0,0,0,0,0,1,0,0
11349414800,11349,"ときがわ町",NA,"五明畑遺跡","",36.02717192,139.2791726,0,0,0,0,0,0,1,1,0,0
11349421900,11349,"ときがわ町",NA,"旧慈光寺跡","",36.00069887,139.2276242,0,0,0,0,0,1,1,1,0,0
11361001500,11361,"横瀬町",15,"武甲山山頂遺跡","祭祀",35.95136427,139.0977257,0,0,0,0,0,0,1,1,0,0
11362000400,11362,"皆野町",4,"若林館","城跡",36.11496332,139.0703381,0,0,0,0,0,0,1,1,0,0
11362002200,11362,"皆野町",22,"門平高札場","その他",36.08564057,139.0322836,0,0,0,0,0,0,0,1,0,0
11362002600,11362,"皆野町",26,"阿左美館","その他",36.08434335,139.0655225,0,0,0,0,0,0,0,1,0,0
11362004300,11362,"皆野町",43,"田野城跡","城跡",36.07883633,139.1191544,0,0,0,0,0,0,0,1,0,0
