scheme,group_id,group_label,activity_domain,n_places,median_presence_phase_count,median_longest_run_length,gap_place_rate,median_gap_count,median_continuity_index,median_intermittency_index,analysis_status
watershed_x_landform,B_830303_470_LF_3050101,利根川 / basin 470 / 砂州・砂丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_517_LF_3030101,利根川 / basin 517 / 氾濫平野・海岸平野,all_land_use,1,5,4,1,1,0.6499999999999999,0.2,low_n_descriptive_only
watershed_x_landform,B_830304_105_LF_10314,荒川 / basin 105 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_11_LF_3030101,荒川 / basin 11 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_11_LF_5010201,荒川 / basin 11 / 水部,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_120_LF_10304,荒川 / basin 120 / 台地・段丘,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830304_139_LF_10304,荒川 / basin 139 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_139_LF_10701,荒川 / basin 139 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_139_LF_3030101,荒川 / basin 139 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_14_LF_3030101,荒川 / basin 14 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,1,5,3,1,1,0.5928571428571429,0.2,low_n_descriptive_only
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,1,5,3,1,1,0.5928571428571429,0.2,low_n_descriptive_only
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,1,2,1,1,1,0.21071428571428572,0.5,low_n_descriptive_only
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830304_37_LF_10314,荒川 / basin 37 / 台地・段丘,all_land_use,1,2,1,1,1,0.19999999999999998,0.8,low_n_descriptive_only
watershed_x_landform,B_830304_37_LF_3050101,荒川 / basin 37 / 砂州・砂丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_37_LF_5010201,荒川 / basin 37 / 水部,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_38_LF_1010101,荒川 / basin 38 / 山地斜面等,all_land_use,1,5,5,0,0,0.7142857142857144,0,low_n_descriptive_only
watershed_x_landform,B_830304_38_LF_2010201,荒川 / basin 38 / 崖・段丘崖,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830304_38_LF_3030201,荒川 / basin 38 / 後背低地・湿地,all_land_use,1,4,3,1,1,0.5053571428571428,0.25,low_n_descriptive_only
watershed_x_landform,B_830304_39_LF_10701,荒川 / basin 39 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.19999999999999998,0.8,low_n_descriptive_only
watershed_x_landform,B_830304_39_LF_10903,荒川 / basin 39 / 水部,all_land_use,1,7,7,0,0,1,0,low_n_descriptive_only
watershed_x_landform,B_830304_44_LF_3030101,荒川 / basin 44 / 氾濫平野・海岸平野,all_land_use,1,5,3,1,1,0.5928571428571429,0.2,low_n_descriptive_only
watershed_x_landform,B_830304_52_LF_5010201,荒川 / basin 52 / 水部,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_55_LF_2010301,荒川 / basin 55 / 凹地・浅い谷,all_land_use,1,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_830304_56_LF_2010301,荒川 / basin 56 / 凹地・浅い谷,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830304_61_LF_10701,荒川 / basin 61 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.19999999999999998,0.8,low_n_descriptive_only
watershed_x_landform,B_830304_63_LF_10101,荒川 / basin 63 / 山地斜面等,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_68_LF_10701,荒川 / basin 68 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830304_77_LF_10701,荒川 / basin 77 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_79_LF_10101,荒川 / basin 79 / 山地斜面等,all_land_use,1,3,2,1,1,0.3476190476190476,0.6666666666666666,low_n_descriptive_only
watershed_x_landform,B_830304_80_LF_10701,荒川 / basin 80 / 氾濫平野・海岸平野,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830304_83_LF_10202,荒川 / basin 83 / 崖・段丘崖,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830304_83_LF_10701,荒川 / basin 83 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_86_LF_10601,荒川 / basin 86 / 凹地・浅い谷,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_87_LF_10314,荒川 / basin 87 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_88_LF_10701,荒川 / basin 88 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_98_LF_10101,荒川 / basin 98 / 山地斜面等,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830304_98_LF_10406,荒川 / basin 98 / 山麓堆積地形,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_10_LF_2010201,多摩川 / basin 10 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_12_LF_3030101,多摩川 / basin 12 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_12_LF_3040101,多摩川 / basin 12 / 自然堤防,all_land_use,1,4,4,0,0,0.5714285714285714,0,low_n_descriptive_only
watershed_x_landform,B_830305_14_LF_10701,多摩川 / basin 14 / 氾濫平野・海岸平野,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_14_LF_3030101,多摩川 / basin 14 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_16_LF_10202,多摩川 / basin 16 / 崖・段丘崖,all_land_use,1,3,2,1,1,0.3595238095238095,0.3333333333333333,low_n_descriptive_only
watershed_x_landform,B_830305_16_LF_2010201,多摩川 / basin 16 / 崖・段丘崖,all_land_use,1,3,1,1,2,0.2928571428571428,0.6,low_n_descriptive_only
watershed_x_landform,B_830305_17_LF_3010101,多摩川 / basin 17 / 山麓堆積地形,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_17_LF_5010201,多摩川 / basin 17 / 水部,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830305_18_LF_2010201,多摩川 / basin 18 / 崖・段丘崖,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_18_LF_2010301,多摩川 / basin 18 / 凹地・浅い谷,all_land_use,1,4,3,1,1,0.5,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_18_LF_5010201,多摩川 / basin 18 / 水部,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_19_LF_2010301,多摩川 / basin 19 / 凹地・浅い谷,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_20_LF_10101,多摩川 / basin 20 / 山地斜面等,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_21_LF_2010101,多摩川 / basin 21 / 台地・段丘,all_land_use,1,4,3,1,1,0.5,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_21_LF_3030101,多摩川 / basin 21 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_22_LF_5010201,多摩川 / basin 22 / 水部,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_23_LF_3040101,多摩川 / basin 23 / 自然堤防,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830305_23_LF_3040202,多摩川 / basin 23 / 旧河道,all_land_use,1,5,4,1,1,0.6499999999999999,0.2,low_n_descriptive_only
watershed_x_landform,B_830305_24_LF_3040101,多摩川 / basin 24 / 自然堤防,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830305_25_LF_2010301,多摩川 / basin 25 / 凹地・浅い谷,all_land_use,1,4,2,1,1,0.44285714285714284,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_26_LF_10314,多摩川 / basin 26 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_26_LF_10601,多摩川 / basin 26 / 凹地・浅い谷,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_26_LF_3030101,多摩川 / basin 26 / 氾濫平野・海岸平野,all_land_use,1,4,3,1,1,0.5,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_27_LF_3020101,多摩川 / basin 27 / 扇状地,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_29_LF_2010101,多摩川 / basin 29 / 台地・段丘,all_land_use,1,5,4,1,1,0.6499999999999999,0.2,low_n_descriptive_only
watershed_x_landform,B_830305_2_LF_2010301,多摩川 / basin 2 / 凹地・浅い谷,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_2_LF_3040202,多摩川 / basin 2 / 旧河道,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_2_LF_3050101,多摩川 / basin 2 / 砂州・砂丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_30_LF_10601,多摩川 / basin 30 / 凹地・浅い谷,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_35_LF_10101,多摩川 / basin 35 / 山地斜面等,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_35_LF_10406,多摩川 / basin 35 / 山麓堆積地形,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_35_LF_2010301,多摩川 / basin 35 / 凹地・浅い谷,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_35_LF_3020101,多摩川 / basin 35 / 扇状地,all_land_use,1,3,2,1,1,0.3595238095238095,0.3333333333333333,low_n_descriptive_only
watershed_x_landform,B_830305_38_LF_1010101,多摩川 / basin 38 / 山地斜面等,all_land_use,1,4,3,1,1,0.5053571428571428,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_40_LF_2010201,多摩川 / basin 40 / 崖・段丘崖,all_land_use,1,4,3,1,1,0.5053571428571428,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_40_LF_3030101,多摩川 / basin 40 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.21071428571428572,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_41_LF_3030101,多摩川 / basin 41 / 氾濫平野・海岸平野,all_land_use,1,3,1,1,2,0.29642857142857143,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_42_LF_3030101,多摩川 / basin 42 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_43_LF_2010201,多摩川 / basin 43 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_43_LF_2010301,多摩川 / basin 43 / 凹地・浅い谷,all_land_use,1,6,4,1,1,0.736904761904762,0.16666666666666666,low_n_descriptive_only
watershed_x_landform,B_830305_44_LF_10305,多摩川 / basin 44 / 台地・段丘,all_land_use,1,2,1,1,1,0.21071428571428572,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_45_LF_2010101,多摩川 / basin 45 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_46_LF_2010201,多摩川 / basin 46 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_46_LF_3010101,多摩川 / basin 46 / 山麓堆積地形,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_46_LF_3030101,多摩川 / basin 46 / 氾濫平野・海岸平野,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_47_LF_2010101,多摩川 / basin 47 / 台地・段丘,all_land_use,1,4,3,1,1,0.5053571428571428,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_48_LF_10305,多摩川 / basin 48 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_48_LF_10314,多摩川 / basin 48 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_48_LF_10501,多摩川 / basin 48 / 扇状地,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_48_LF_3010101,多摩川 / basin 48 / 山麓堆積地形,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_49_LF_2010201,多摩川 / basin 49 / 崖・段丘崖,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_50_LF_2010201,多摩川 / basin 50 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_51_LF_3030101,多摩川 / basin 51 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_52_LF_3030101,多摩川 / basin 52 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_54_LF_10101,多摩川 / basin 54 / 山地斜面等,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_55_LF_3030101,多摩川 / basin 55 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.21071428571428572,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_56_LF_3030101,多摩川 / basin 56 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_57_LF_2010101,多摩川 / basin 57 / 台地・段丘,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_57_LF_2010201,多摩川 / basin 57 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_58_LF_10701,多摩川 / basin 58 / 氾濫平野・海岸平野,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_59_LF_2010301,多摩川 / basin 59 / 凹地・浅い谷,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_5_LF_2010301,多摩川 / basin 5 / 凹地・浅い谷,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_5_LF_3030101,多摩川 / basin 5 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_60_LF_10701,多摩川 / basin 60 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_71_LF_2010101,多摩川 / basin 71 / 台地・段丘,all_land_use,1,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_830305_72_LF_1010101,多摩川 / basin 72 / 山地斜面等,all_land_use,1,4,3,1,1,0.5053571428571428,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_72_LF_10701,多摩川 / basin 72 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_73_LF_10305,多摩川 / basin 73 / 台地・段丘,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_74_LF_10305,多摩川 / basin 74 / 台地・段丘,all_land_use,1,3,2,1,1,0.35,0.6,low_n_descriptive_only
watershed_x_landform,B_830305_75_LF_10406,多摩川 / basin 75 / 山麓堆積地形,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_75_LF_10701,多摩川 / basin 75 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_76_LF_10101,多摩川 / basin 76 / 山地斜面等,all_land_use,1,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_8_LF_2010301,多摩川 / basin 8 / 凹地・浅い谷,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_9_LF_3030101,多摩川 / basin 9 / 氾濫平野・海岸平野,all_land_use,1,5,4,1,1,0.6499999999999999,0.2,low_n_descriptive_only
watershed_x_landform,B_830306_16_LF_2010301,鶴見川 / basin 16 / 凹地・浅い谷,all_land_use,1,4,4,0,0,0.5714285714285714,0,low_n_descriptive_only
watershed_x_landform,B_830306_17_LF_3010101,鶴見川 / basin 17 / 山麓堆積地形,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830306_20_LF_2010201,鶴見川 / basin 20 / 崖・段丘崖,all_land_use,1,4,2,1,1,0.4482142857142857,0.25,low_n_descriptive_only
watershed_x_landform,B_unknown_0_LF_10202,unknown / basin 0 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_unknown_0_LF_5010201,unknown / basin 0 / 水部,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watersystem,WS_830305,830305 / 多摩川,all_land_use,2718,1,1,0.37122884473877854,0,0.14285714285714285,0,eligible
watersystem,WS_830304,830304 / 荒川,all_land_use,1306,2,1,0.25191424196018375,0,0.19999999999999998,0,eligible
watersystem,WS_830306,830306 / 鶴見川,all_land_use,652,2,2,0.48619631901840493,0,0.2857142857142857,0,eligible
watersystem,WS_unknown,unknown / unknown,all_land_use,446,1,1,0.1031390134529148,0,0.14285714285714285,0,eligible
watersystem,WS_140013,140013 / 境川,all_land_use,266,3,2,0.5639097744360902,1,0.3535714285714286,0.2,eligible
watersystem,WS_130000,130000 / 名称不明,all_land_use,176,2,1,0.1875,0,0.21071428571428572,0,eligible
watersystem,WS_830303,830303 / 利根川,all_land_use,59,1,1,0.06779661016949153,0,0.14285714285714285,0,eligible
watersystem,WS_120000,120000 / 名称不明,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
