"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13110000700,13110,"旧練兵場遺跡",35.64628877,"139.6910341","0","1","0","0","0","0","0","0","0"
13110000800,13110,"東山貝塚遺跡",35.64782322,"139.6866739","1","1","1","1","0","1","1","1","0"
13110000900,13110,"烏森遺跡",35.64333137,"139.6915834","0","1","1","0","0","0","0","0","0"
13110001000,13110,"神社裏遺跡",35.64352667,"139.6939866","1","0","0","0","0","0","0","0","0"
13110001100,13110,"正覚寺前遺跡",35.64288496,"139.7008531","0","0","1","0","0","0","0","0","0"
13110001200,13110,"新富士遺跡",35.64402888,"139.7051446","0","1","1","0","0","0","0","1","0"
13110001300,13110,"八幡神社裏遺跡",35.63989954,"139.6997201","0","1","0","0","0","0","0","0","0"
13110001400,13110,"永隆寺東方遺跡",35.63666288,"139.70281","0","1","0","0","0","0","0","0","0"
13110001500,13110,"中目黒遺跡",35.63607692,"139.7015397","1","1","0","0","0","0","1","1","0"
13110001600,13110,"祐天寺東方遺跡",35.635895,"139.697983","0","1","0","0","0","0","0","0","0"
13110001700,13110,"旧金比羅社遺跡",35.63275639,"139.7054879","0","1","0","0","0","0","0","0","0"
13110001800,13110,"大塚山古墳",35.632854,"139.701523","0","0","0","1","0","0","0","0","0"
13110001900,13110,"雅叙園遺跡",35.63236011,"139.7136411","0","1","0","0","0","0","0","0","0"
13110002000,13110,"目黒不動遺跡",35.62857065,"139.7075822","0","1","1","0","0","0","0","0","0"
13110002100,13110,"旧競馬場遺跡",35.63130536,"139.7057626","0","1","0","0","0","0","0","0","0"
13110002200,13110,"油面遺跡",35.63208669,"139.6955316","0","1","0","0","0","0","0","1","0"
13110002300,13110,"目黒高校裏遺跡",35.63694191,"139.693815","0","1","0","0","0","0","0","0","0"
13110002400,13110,"油面西遺跡",35.63242154,"139.6906907","0","1","0","0","0","0","0","0","0"
13110002500,13110,"狐塚古墳",35.62368702,"139.6888711","0","0","0","1","0","0","0","0","0"
13110002600,13110,"三合塚",35.61344615,"139.6881545","0","0","0","0","0","0","0","0","1"
13110002700,13110,"高木神社裏遺跡",35.61685121,"139.6873649","0","1","0","0","0","0","0","0","0"
13110002800,13110,"富士見台遺跡",35.61325077,"139.6853049","0","1","0","0","0","0","0","0","0"
13110002900,13110,"南遺跡",35.61210641,"139.6873992","0","1","0","0","0","1","1","1","0"
13110003000,13110,"東が丘遺跡",35.62913927,"139.6627422","0","1","0","0","0","0","0","0","0"
13110003100,13110,"柿の木坂遺跡",35.6217545,"139.6782732","0","1","0","0","0","0","0","0","0"
13110003200,13110,"環七通り遺跡",35.62602431,"139.6772433","1","0","0","0","0","0","0","0","0"
13110003300,13110,"東光寺裏山遺跡",35.62084051,"139.6726427","1","1","0","0","0","1","1","1","0"
13110003400,13110,"宮前遺跡",35.61911017,"139.6670466","0","1","0","0","0","0","0","0","0"
13110003500,13110,"化坂遺跡",35.61777053,"139.6650896","0","1","0","0","0","0","0","0","0"
13110003600,13110,"衾自由通遺跡",35.62215219,"139.6670122","0","1","0","0","0","0","0","0","0"
13110003700,13110,"衾町公園付近遺跡",35.62402199,"139.6657419","0","1","0","0","0","0","0","0","0"
13110003800,13110,"平町遺跡",35.61857292,"139.6783419","0","1","0","0","0","0","0","0","0"
13110003900,13110,"十一中付近遺跡",35.60934314,"139.6784728","0","1","0","0","0","0","0","0","0"
13110004000,13110,"大岡山遺跡",35.60780795,"139.683245","0","1","0","0","0","0","0","0","0"
13110004100,13110,"東京工業大学構内遺跡",35.60613316,"139.6832107","0","1","0","0","0","0","0","0","0"
13110004400,13110,"伊勢脇遺跡",35.64012275,"139.6980035","0","1","0","0","0","0","0","0","0"
13110004500,13110,"碑文谷殿山遺跡",35.62276607,"139.682451","0","0","0","0","0","0","1","0","0"
13110004600,13110,"伝目黒氏館跡遺跡",35.64531228,"139.7028444","0","0","0","0","0","0","1","0","0"
13110004700,13110,"大橋遺跡",35.65446715,"139.684373","1","1","1","1","0","1","1","1","0"
13110004800,13110,"駒場御用屋敷跡遺跡",35.65307231,"139.685094","0","0","0","0","0","0","0","1","0"
13110004900,13110,"円融寺遺跡",35.62014271,"139.6898324","0","1","0","0","0","0","1","1","0"
13110005000,13110,"茶屋坂遺跡",35.640827,"139.705872","1","0","0","0","0","0","0","1","0"
13110005100,13110,"恵比寿遺跡",35.640392,"139.713776","1","1","1","0","0","0","0","1","0"
13110005200,13110,"蛇崩遺跡",35.64154572,"139.6855066","0","1","0","0","0","0","0","0","0"
13110005300,13110,"土器塚遺跡",35.65566243,"139.6816957","1","1","1","0","0","0","0","1","0"
13110005400,13110,"鉢山町・猿楽町17番遺跡",35.64944134,"139.6977975","1","1","1","0","0","0","0","1","0"
13110005600,13110,"菅刈遺跡",35.65030619,"139.6939523","0","1","0","0","0","0","1","1","0"
13110005700,13110,"駒場北遺跡",35.66160835,"139.6802875","0","1","0","0","0","0","0","0","0"
13110005800,13110,"下目黒遺跡",35.62608701,"139.7063806","0","1","0","0","0","0","0","0","0"
13110005900,13110,"堀ノ内遺跡",35.62388237,"139.6893861","0","0","0","0","0","0","1","1","0"
13110006000,13110,"本郷遺跡",35.62086833,"139.6854036","0","1","0","0","0","0","0","0","0"
13110006100,13110,"下目黒北遺跡",35.62991011,"139.7016427","0","1","0","0","0","0","1","1","0"
13111000100,13111,"亀塚付近・丸子多摩川園北貝塚",35.58883561,"139.6674392","0","1","0","0","0","0","0","0","0"
13111000200,13111,"浅間神社古墳",35.58743962,"139.6687695","0","1","1","1","0","0","0","0","0"
13111000300,13111,"浅間神社付近横穴墓群",35.58691091,"139.6688781","0","0","0","1","1","0","0","0","0"
13111000400,13111,"宝来公園内横穴墓",35.59491805,"139.6639081","0","0","0","1","1","0","0","0","0"
13111000500,13111,"田園調布埴輪工房址",35.59703283,"139.6704679","0","0","0","1","0","0","0","0","0"
13111000600,13111,"下沼部牡若谷横穴墓",35.59304569,"139.6685298","0","0","0","1","1","0","0","0","0"
13111000700,13111,"下沼部一本木谷横穴墓",35.59697895,"139.6670555","0","0","0","1","1","0","0","0","0"
13111000800,13111,"西岡19号墳",35.59761202,"139.6587397","0","0","0","1","0","0","0","0","0"
13111000900,13111,"西岡20号墳",35.59596871,"139.6578784","0","0","0","1","0","0","0","0","0"
13111001000,13111,"西岡21号墳",35.59571279,"139.6579115","0","0","0","1","0","0","0","0","0"
13111001100,13111,"西岡22号墳",35.59556462,"139.6581103","0","0","0","1","0","0","0","0","0"
13111001200,13111,"西岡23号墳",35.59544897,"139.6582659","0","0","0","1","0","0","0","0","0"
13111001300,13111,"西岡24号墳",35.59520469,"139.6586951","0","0","0","1","0","0","0","0","0"
13111001400,13111,"一本松古墳(西岡25号墳）",35.59766486,"139.660401","0","0","0","1","0","0","0","0","0"
13111001500,13111,"西岡26号墳",35.59732463,"139.6602508","0","0","0","1","0","0","0","0","0"
13111001600,13111,"西岡27号墳",35.596112,"139.6598109","0","0","0","1","0","0","0","0","0"
13111001700,13111,"西岡28号墳",35.59584821,"139.6602231","0","0","0","1","0","0","0","0","0"
13111001800,13111,"西岡29号墳",35.59610788,"139.6593983","0","0","0","1","0","0","0","0","0"
13111001900,13111,"西岡30号墳",35.59568898,"139.6594643","0","0","0","1","0","0","0","0","0"
13111002000,13111,"西岡31号墳",35.59519127,"139.6593099","0","0","0","1","0","0","0","0","0"
13111002100,13111,"西岡32号墳",35.59476115,"139.6591834","0","0","0","1","0","0","0","0","0"
13111002200,13111,"西岡33号墳",35.59527542,"139.6606553","0","0","0","1","0","0","0","0","0"
13111002300,13111,"浅間様古墳(西岡34号墳）",35.59448064,"139.6608623","0","0","0","1","0","0","0","0","0"
13111002400,13111,"西岡35号墳",35.59369521,"139.6613682","0","0","0","1","0","0","0","0","0"
13111002500,13111,"観音塚古墳(西岡36号墳）",35.59444324,"139.6625296","0","0","0","1","0","0","0","0","0"
13111002600,13111,"多摩川台古墳群1～8号墳",35.59098393,"139.6653353","0","0","0","1","0","0","0","0","0"
13111002800,13111,"下沼部狐塚1・2号墳",35.5931476,"139.6707426","0","0","0","1","0","0","0","0","0"
13111002900,13111,"東光院裏遺跡",35.58384688,"139.6732746","0","0","0","0","0","0","1","0","0"
13111003000,13111,"石塚古墳",35.58177573,"139.6774303","0","0","0","1","0","0","0","0","0"
13111003100,13111,"白山神社横穴墓",35.57892677,"139.6833003","0","0","0","1","1","0","0","0","0"
13111003200,13111,"増明院内横穴墓",35.57543632,"139.6870554","0","0","0","1","1","0","0","0","0"
13111003300,13111,"灰塚",35.57255659,"139.6872485","0","0","0","0","0","0","1","0","0"
13111003400,13111,"南久が原二丁目横穴墓群",35.57589009,"139.6849954","0","0","0","1","1","0","0","0","0"
13111003500,13111,"亀甲山古墳（西岡46号墳）",35.58937143,"139.6672172","0","0","0","1","0","0","0","0","0"
13111003600,13111,"西岡47号墳",35.5914479,"139.6673245","0","0","0","1","0","0","0","0","0"
13111003700,13111,"下沼部汐見台横穴墓群",35.59169219,"139.6665735","0","0","0","1","1","0","0","0","0"
13111003800,13111,"宝莱山（蓬莱塚）古墳",35.59286127,"139.6632476","0","0","0","1","0","0","0","0","0"
13111003900,13111,"上沼部宝来横穴墓群",35.59404778,"139.6622981","0","0","0","1","1","0","0","0","0"
13111004000,13111,"上沼部花野横穴墓群",35.59408267,"139.6616543","0","0","0","1","1","0","0","0","0"
13111004100,13111,"上沼部新居里横穴墓群",35.59460613,"139.6619011","0","0","0","1","1","0","0","0","0"
13111004200,13111,"上沼部吹上北部横穴墓群",35.59931764,"139.6603512","0","0","0","1","1","0","0","0","0"
13111004300,13111,"上沼部吹上南部横穴墓群",35.59718903,"139.6582484","0","0","0","1","1","0","0","0","0"
13111004400,13111,"上沼部29番地横穴墓",35.59610725,"139.6576046","0","0","0","1","1","0","0","0","0"
13111004500,13111,"田園調布本町貝塚",35.58467801,"139.6761517","0","1","0","0","0","0","0","0","0"
13111004600,13111,"田園調布本町24番横穴墓",35.58391891,"139.6745531","0","0","0","1","1","0","0","0","0"
13111004700,13111,"田園調布本町26番横穴墓",35.5827497,"139.6743063","0","0","0","1","1","0","0","0","0"
13111004800,13111,"下沼部貝塚",35.58533812,"139.6724802","0","1","1","0","0","0","0","1","0"
13111004900,13111,"雪ヶ谷行人塚",35.5965309,"139.6847028","0","0","0","0","1","1","0","0","0"
13111005000,13111,"西岡49号墳",35.58545938,"139.6709538","0","0","0","1","0","0","0","0","0"
13111005100,13111,"西岡50号墳",35.58590436,"139.6708465","0","0","0","1","0","0","0","0","0"
13111005200,13111,"西岡51号墳",35.58488351,"139.6716083","0","0","0","1","0","0","0","0","0"
13111005300,13111,"西岡52号墳",35.5844996,"139.6722949","0","0","0","1","0","0","0","0","0"
13111005400,13111,"西岡53号墳",35.5810443,"139.676801","0","0","0","1","0","0","0","0","0"
13111005500,13111,"西岡54号墳",35.58182961,"139.6781743","0","0","0","1","0","0","0","0","0"
13111005600,13111,"鵜木大塚古墳",35.59133995,"139.6771517","0","0","0","1","0","0","0","0","0"
13111005700,13111,"雪ヶ谷貝塚",35.58976951,"139.6844687","1","1","1","1","0","1","0","0","0"
13111005800,13111,"勝海舟墓所付近遺跡",35.60212279,"139.6920433","0","1","0","0","0","0","0","0","0"
13111005900,13111,"上池上遺跡",35.59277077,"139.7019138","0","1","0","0","0","0","0","0","0"
13111006000,13111,"馬込貝塚",35.59549274,"139.7035017","0","1","0","0","0","0","0","0","0"
13111006100,13111,"南馬込一丁目横穴墓群",35.59316087,"139.7128043","0","0","0","1","1","0","0","0","0"
13111006200,13111,"天満宮付近貝塚",35.58939185,"139.7166881","0","1","0","0","0","0","0","0","0"
13111006300,13111,"馬込一丁目貝塚",35.58647772,"139.7140918","0","1","0","0","0","0","0","0","0"
13111006400,13111,"塚越横穴墓群",35.58682673,"139.7028265","0","0","0","1","1","0","0","0","0"
13111006500,13111,"長遠寺貝塚",35.59124845,"139.7096019","0","1","1","0","0","0","0","0","0"
13111006600,13111,"上池上（子安八幡神社裏）遺跡",35.58900204,"139.6986138","0","0","1","0","0","0","0","0","0"
13111006700,13111,"大谷・下谷遺跡",35.58769331,"139.7014033","1","1","0","0","0","0","0","0","0"
13111006800,13111,"山王一丁目横穴墓群",35.59301536,"139.7217452","0","0","0","1","1","0","0","0","0"
13111006900,13111,"大森貝塚",35.59301536,"139.7303283","0","1","0","0","0","0","0","0","0"
13111006902,13111,"大森・山王鎌倉街道下ッ道関連遺跡",35.59189863,"139.7288048","0","0","0","0","0","0","1","0","0"
13111007000,13111,"熊野神社前貝塚・新井宿城跡",35.58434285,"139.721874","0","0","0","0","1","1","1","0","0"
13111007100,13111,"熊野神社付近横穴墓群",35.58397639,"139.7208869","0","0","0","1","0","1","0","0","0"
13111007200,13111,"熊野神社遺跡",35.58542479,"139.7214663","0","0","1","0","0","0","0","0","0"
13111007300,13111,"山王遺跡・山王遺跡内横穴墓群",35.58752753,"139.7252696","0","0","1","1","1","0","0","0","0"
13111007400,13111,"桐里町貝塚",35.57945652,"139.7069823","0","1","1","0","0","0","0","0","0"
13111007500,13111,"本門寺裏遺跡",35.57996262,"139.7042143","0","0","1","0","0","0","0","0","0"
13111007600,13111,"庄仙貝塚",35.586053,"139.6882712","0","1","0","0","0","0","0","0","0"
13111007700,13111,"天使幼稚園付近遺跡",35.58212659,"139.6936786","0","1","0","0","0","0","0","0","0"
13111007800,13111,"久ヶ原貝塚・久ヶ原町1026番地貝塚",35.58052107,"139.6912324","0","1","0","0","0","0","0","0","0"
13111007900,13111,"久が原四丁目横穴墓群",35.5802942,"139.6921765","0","0","0","1","1","0","0","0","0"
13111008000,13111,"久ヶ原横穴墓群",35.57514582,"139.6937644","0","0","0","1","1","0","0","0","0"
13111008100,13111,"久ヶ原遺跡",35.57641986,"139.6939146","0","0","1","1","0","0","1","0","0"
13111008200,13111,"雪ヶ谷笹丸大塚",35.5987558,"139.6880781","0","0","0","0","1","1","0","0","0"
13111008300,13111,"スリバチ山古墳",35.57388922,"139.6935284","0","0","0","1","0","0","0","0","0"
13111008400,13111,"嶺遺跡",35.57483168,"139.6882283","0","0","1","0","0","0","0","0","0"
13111008500,13111,"千鳥久保貝塚",35.57711795,"139.6891725","0","1","0","0","0","0","0","0","0"
13111008600,13111,"大塚古墳",35.57430809,"139.6916401","0","0","0","1","0","0","0","0","0"
13111008700,13111,"増明院裏貝塚",35.57566033,"139.6829192","0","1","0","0","0","0","0","0","0"
13111008800,13111,"根岸横穴墓群",35.5740285,"139.6880959","0","0","0","1","1","0","0","0","0"
13111008900,13111,"光明寺横穴墓群",35.57359218,"139.6837453","0","0","0","1","1","0","0","0","0"
13111009001,13111,"光明寺遺跡",35.57385397,"139.684314","1","1","1","1","1","0","1","1","0"
13111009002,13111,"荒塚1号墳",35.57387143,"139.6841959","0","0","0","1","0","0","0","0","0"
13111009003,13111,"荒塚2号墳",35.57381034,"139.6839599","0","0","0","1","0","0","0","0","0"
13111009100,13111,"桐ヶ谷横穴墓群",35.58064849,"139.7125128","0","0","0","1","1","0","0","0","0"
13111009200,13111,"十二天（十二天西）遺跡",35.57159067,"139.7176412","0","0","0","0","1","1","0","0","0"
13111009300,13111,"女塚貝塚",35.56813481,"139.717035","0","0","1","0","1","1","0","0","0"
13111009400,13111,"女塚古墳",35.56524609,"139.712384","0","0","0","1","0","0","0","0","0"
13111009500,13111,"円頓寺貝塚",35.56501045,"139.7239014","0","0","0","0","1","1","0","0","0"
13111009600,13111,"?田神社遺跡",35.56457408,"139.7225711","0","0","0","1","0","0","0","0","0"
13111009700,13111,"?田神社境内古墳",35.56436462,"139.7225496","0","0","0","1","0","0","0","0","0"
13111009800,13111,"蒲田八幡神社境内古墳",35.56057679,"139.7224852","0","0","0","1","0","0","0","0","0"
13111009900,13111,"道塚貝塚",35.55748705,"139.7061345","0","0","0","0","1","1","0","0","0"
13111010000,13111,"あやめ橋付近遺跡",35.5632824,"139.7207472","0","0","0","1","0","0","0","0","0"
13111010100,13111,"薬師塚古墳",35.55472887,"139.7381708","0","0","0","1","0","0","0","0","0"
13111010200,13111,"天祖神社貝塚",35.5558112,"139.7305748","0","0","0","0","1","1","0","0","0"
13111010300,13111,"下袋貝塚",35.56139721,"139.7354457","0","0","0","0","1","1","0","0","0"
13111010400,13111,"前方貝塚",35.56634979,"139.731695","0","0","0","0","1","1","0","0","0"
13111010500,13111,"十二天東（線路東側）貝塚",35.56990786,"139.7221432","0","0","0","0","1","0","0","0","0"
13111010600,13111,"大森南古墳",35.56248294,"139.7383679","0","0","0","1","0","0","1","0","0"
13111010700,13111,"八幡塚",35.54401727,"139.7135058","0","0","0","0","0","0","1","0","0"
13111010800,13111,"池上・平塚遺跡",35.59965382,"139.6992915","0","0","0","0","1","1","0","0","0"
13111010900,13111,"亀塚横穴墓群",35.58826255,"139.6674304","0","0","0","1","1","0","0","0","0"
13111011000,13111,"桜橋付近遺跡",35.58633184,"139.6744099","0","1","1","0","0","0","0","1","0"
13111011100,13111,"東馬込一丁目2番横穴墓",35.59992413,"139.7139231","0","0","0","1","1","0","0","0","0"
13111011200,13111,"堤方権現台古墳",35.57649601,"139.7073986","0","0","0","1","0","0","0","0","0"
13111011300,13111,"寺窪遺跡",35.57707194,"139.7063686","0","0","0","0","0","0","1","0","0"
13111011400,13111,"本成院裏遺跡",35.57644365,"139.7044589","0","0","0","0","0","0","1","0","0"
13111011500,13111,"本門寺歴代墓所付近遺跡",35.58080663,"139.7040512","0","0","0","0","0","0","1","0","0"
13111011600,13111,"塚越貝塚",35.58375587,"139.7026565","0","1","0","0","0","0","0","0","0"
13111011700,13111,"梶原塚",35.59407108,"139.7098304","0","0","0","0","0","0","1","0","0"
13111011800,13111,"西馬込二丁目2番横穴墓",35.58684706,"139.7055335","0","0","0","1","1","0","0","0","0"
13111011901,13111,"本門寺旧五重塔跡",35.57844868,"139.7053013","0","0","0","0","0","0","0","1","0"
13111011902,13111,"本門寺旧経蔵跡",35.57911185,"139.7047434","0","0","0","0","0","0","0","1","0"
13111012000,13111,"仲池上一丁目10番横穴墓",35.58685135,"139.7008917","0","0","0","0","0","0","1","0","0"
13111012100,13111,"田園調布四丁目12番横穴墓",35.59356136,"139.6626147","0","0","0","0","0","0","1","0","0"
13111012200,13111,"丸山遺跡",35.58720731,"139.6715993","0","0","1","0","0","0","0","0","0"
13111012300,13111,"西嶺町33番横穴墓",35.58187841,"139.6772339","0","0","0","1","1","0","0","0","0"
13111012400,13111,"本門寺裏横穴墓群",35.58163921,"139.7067972","0","0","0","1","1","0","0","0","0"
13111012500,13111,"新井宿横穴墓群",35.58782117,"139.7218012","0","0","0","1","1","0","0","0","0"
13111012700,13111,"池上氏館跡",35.58029991,"139.703487","0","0","0","0","0","0","1","0","0"
13111012800,13111,"馬込城跡",35.58952412,"139.7095363","0","0","0","0","0","0","1","0","0"
13111012900,13111,"大森堀ノ内遺跡",35.56494478,"139.7330972","0","0","0","0","0","0","1","0","0"
13111013000,13111,"行方氏館跡",35.56503206,"139.7239992","0","0","0","0","0","0","1","0","0"
13111013100,13111,"八幡塚行方氏館跡",35.54410093,"139.7129699","0","0","0","0","0","0","1","0","0"
13111013200,13111,"山王横穴墓群",35.59222927,"139.7241028","0","0","0","1","1","0","0","0","0"
13111013300,13111,"田園調布本町19番横穴墓",35.58523967,"139.6749924","0","0","0","1","1","0","0","0","0"
13111013400,13111,"大森ホテル遺跡",35.58637395,"139.7230898","0","0","1","0","0","0","0","0","0"
13111013500,13111,"桐里遺跡",35.58256971,"139.7088204","0","1","1","0","0","0","0","0","0"
13111013600,13111,"嶺一丁目遺跡",35.57929885,"139.6835514","0","0","1","0","0","0","0","0","0"
13111013700,13111,"上沼部貝塚",35.59661086,"139.6602175","0","1","0","0","0","0","0","0","0"
13111013800,13111,"将軍塚",35.5956925,"139.6618158","0","0","1","0","0","0","0","0","0"
13111013900,13111,"斎藤氏屋敷跡",35.56050941,"139.7224016","0","0","0","0","0","0","1","0","0"
13111014000,13111,"万福寺遺跡",35.59031662,"139.7134845","0","0","0","0","0","0","1","0","0"
13111014100,13111,"馬込北久保遺跡",35.59068839,"139.7129745","0","0","0","0","0","1","0","0","0"
13111014200,13111,"山王四丁目33番横穴墓",35.58554219,"139.7214961","0","0","0","1","0","0","0","0","0"
13111014300,13111,"久原小学校内遺跡",35.58045523,"139.6936816","0","0","1","0","0","0","0","0","0"
13111014400,13111,"多摩川台公園内横穴墓",35.58950333,"139.6659315","0","0","0","1","1","0","0","0","0"
13111014500,13111,"扇塚古墳",35.58696438,"139.6709204","0","0","0","1","0","0","0","0","0"
13111014600,13111,"北千束三丁目10番横穴墓",35.60609209,"139.6886765","0","0","0","1","1","0","0","0","0"
13111014700,13111,"馬込仲井遺跡",35.58594297,"139.7153385","0","0","0","0","0","1","0","0","0"
13111014800,13111,"三輪厳島神社塚",35.56703332,"139.7364313","0","0","0","0","0","0","1","0","0"
13111014900,13111,"小池横穴墓",35.60115284,"139.6969071","0","0","0","1","1","0","0","0","0"
13111015000,13111,"どりこの坂横穴墓群",35.59193157,"139.6691194","0","0","0","1","1","0","0","0","0"
13111015100,13111,"東糀谷薬師塚古墳",35.55951162,"139.7407095","0","0","0","1","0","0","0","0","0"
13111015200,13111,"南馬込四丁目27番横穴墓",35.58605791,"139.7137962","0","0","0","1","1","0","0","0","0"
13111015300,13111,"長遠寺遺跡",35.59103109,"139.7094886","0","0","0","0","0","0","1","0","0"
13111015400,13111,"法養寺裏横穴墓",35.57802057,"139.707876","0","0","0","1","1","0","0","0","0"
13111015500,13111,"浅間神社北古墳",35.58793012,"139.6682356","0","0","0","1","0","0","0","0","0"
13111015600,13111,"西嶺古墳",35.58063574,"139.6779988","0","0","0","1","0","0","0","0","0"
13111015700,13111,"鵜の木一丁目15番古墳",35.57641237,"139.6826498","0","0","0","1","0","0","0","0","0"
13111015800,13111,"三島塚古墳",35.57518197,"139.6830467","0","0","0","1","0","0","0","0","0"
13111015900,13111,"八幡神社境内古墳",35.59580502,"139.6572278","0","0","0","1","0","0","0","0","0"
13111016000,13111,"西糀谷大塚",35.55528909,"139.7346606","0","0","0","1","0","0","0","0","0"
13111016100,13111,"長勝寺裏横穴墓群",35.5784336,"139.7113694","0","0","0","1","1","0","0","0","0"
13111016200,13111,"三本松塚",35.59649433,"139.7107203","0","0","0","0","0","0","1","0","0"
13111016300,13111,"新田義興塚",35.56506429,"139.6906627","0","0","0","0","0","0","1","0","0"
13111016400,13111,"金山神社塚",35.57581576,"139.7301142","0","0","0","0","0","0","1","0","0"
13111016500,13111,"大桜大塚",35.57527545,"139.6860204","0","0","0","0","0","0","1","0","0"
13111016700,13111,"平張横穴墓群",35.58562107,"139.718069","0","0","0","1","1","0","0","0","0"
13111016800,13111,"鵜の木一丁目横穴墓群",35.57724445,"139.6814408","0","0","0","1","1","0","0","0","0"
13111016900,13111,"久保遺跡",35.59008824,"139.7112401","0","1","0","0","0","0","0","0","0"
13111017000,13111,"山王塚",35.59318545,"139.7212286","0","0","0","0","0","0","1","0","0"
13111017100,13111,"久が原五丁目17番横穴墓",35.57698667,"139.6985422","0","0","0","1","0","0","0","0","0"
13111017200,13111,"池上二丁目1番遺跡",35.58116395,"139.7038385","0","1","0","0","0","0","1","1","0"
13111017300,13111,"都立田園調布高等学校内遺跡",35.58252941,"139.6765192","0","1","1","0","0","0","0","0","0"
13111017400,13111,"中馬込三丁目2・11番横穴墓",35.59313895,"139.7036202","0","0","0","1","1","0","0","0","0"
13111017500,13111,"山王三丁目37番横穴墓",35.58572289,"139.723946","0","0","0","1","1","0","0","0","0"
13111017600,13111,"久保横穴墓",35.59172559,"139.715143","0","0","0","1","1","0","0","0","0"
13111017700,13111,"上池上横穴墓",35.59533746,"139.7020967","0","0","0","1","1","0","0","0","0"
13111017800,13111,"大森射的場跡横穴墓群",35.58984764,"139.722665","0","0","0","1","1","0","0","0","0"
13111017900,13111,"元八景園裏横穴墓",35.58769639,"139.7268606","0","0","0","1","1","0","0","0","0"
13111018000,13111,"山王二丁目14・24番横穴墓",35.58875384,"139.7242232","0","0","0","1","1","0","0","0","0"
13111018200,13111,"祈念寺塚",35.58552474,"139.7292311","0","0","0","0","0","0","1","0","0"
13111018300,13111,"内川耕地貝塚",35.57917748,"139.7336619","0","0","0","0","0","0","1","0","0"
13111018400,13111,"王森稲荷貝塚",35.57645732,"139.735505","0","0","0","0","0","0","0","0","1"
13111018500,13111,"浜端貝塚",35.57039235,"139.7377773","0","0","0","0","0","1","0","0","0"
13111018600,13111,"三輪厳島神社遺跡",35.56694695,"139.7363434","0","0","0","0","1","0","0","0","0"
13111018700,13111,"妙蓮塚",35.56790833,"139.6860345","0","0","0","0","0","0","1","0","0"
13111018800,13111,"下丸子天祖神社付近遺跡",35.57068351,"139.6860559","0","0","0","1","0","0","0","0","0"
13111018900,13111,"鎌田屋敷跡",35.56481887,"139.7018703","0","0","0","0","0","0","1","0","0"
13111019000,13111,"山伏木遺跡",35.56464432,"139.7005613","0","0","0","0","0","0","1","0","0"
13111019100,13111,"十騎明神塚",35.56295117,"139.6917637","0","0","0","0","0","0","1","0","0"
13111019200,13111,"鵜ノ木奥島天神の森遺跡",35.57090525,"139.7113104","0","0","0","0","0","0","0","0","1"
13111019300,13111,"星谷明神塚",35.56722246,"139.7136922","0","0","0","0","0","0","0","0","1"
13111019400,13111,"村山明神塚",35.56676864,"139.7159238","0","0","0","0","0","0","0","0","1"
13111019500,13111,"白山明神塚",35.56711934,"139.7155685","0","0","0","0","0","0","0","0","1"
13111019600,13111,"浅間明神塚",35.56537931,"139.7142505","0","0","0","0","0","0","0","0","1"
13111019700,13111,"白旗明神塚",35.56462353,"139.7119818","0","0","0","0","0","0","0","0","1"
13111019800,13111,"承位明神塚",35.56458838,"139.7127596","0","0","0","0","0","0","0","0","1"
13111019900,13111,"妙典寺遺跡",35.5674357,"139.7247515","0","0","0","0","0","0","1","0","0"
13111020000,13111,"北蒲田古墳",35.56578356,"139.7228069","0","0","0","1","0","0","0","0","0"
13111020100,13111,"清光庵貝塚",35.55996708,"139.7308758","0","0","0","0","1","1","0","0","0"
13111020200,13111,"西糀谷庚申塚",35.55691223,"139.7333488","0","0","0","0","1","1","0","0","0"
13111020300,13111,"洗足池公園付近遺跡",35.60333962,"139.690231","0","1","0","0","0","0","0","0","0"
13111020500,13111,"お伊勢塚",35.55668216,"139.7093741","0","0","0","1","0","0","0","0","0"
13111020600,13111,"町屋稲荷貝塚",35.55430802,"139.7094385","0","0","0","0","1","1","0","0","0"
13111020700,13111,"小鳥塚",35.55383667,"139.7081295","0","0","0","1","0","0","0","0","0"
13111020800,13111,"西六郷一丁目22番貝塚",35.55395887,"139.7065417","0","0","0","0","1","1","1","0","0"
13111020900,13111,"天王木古墳",35.55200363,"139.7060911","0","0","0","1","0","0","0","0","0"
13111021000,13111,"高畑・神明塚",35.54842472,"139.7074804","0","0","0","0","0","0","0","0","1"
13111021100,13111,"古川薬師堂跡遺跡",35.54952485,"139.7042618","0","0","0","0","1","0","0","0","0"
13111021200,13111,"高畑貝塚",35.54839006,"139.707502","0","0","0","0","1","1","0","0","0"
13111021300,13111,"町屋242番貝塚",35.55298868,"139.7134392","0","0","0","0","1","1","0","0","0"
13111021400,13111,"町屋稲荷塚",35.55276125,"139.714648","0","0","0","0","0","0","0","0","1"
13111021500,13111,"装束塚",35.5523728,"139.7154995","0","0","0","0","0","0","0","0","1"
13111021600,13111,"出村・明神山遺跡",35.55227393,"139.7175451","0","0","0","0","0","0","0","0","1"
13111021700,13111,"東陽院裏貝塚",35.54425197,"139.7096275","0","0","0","0","1","1","0","0","0"
