JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11341012000,11341,39,120,金子遺跡,集落跡,,,,,,1,,,,,,,,,,139.3476448845740,36.0853994915843
11341021400,11341,39,214,中山遺跡,古墳,,,,,,1,,,,,,,,,,139.34294093474200,36.08401643310750
11341014400,11341,39,144,向遺跡,集落跡,,,,,,1,,,,,,,,,,139.33903253629800,36.08735729679420
11341015100,11341,39,151,山崎遺跡,集落跡,,,,,,1,,,,,,,,,,139.33566821594900,36.08405533523930
11341014600,11341,39,146,船川遺跡,集落跡,,,,1,1,1,,,,,,,,,,139.33367694423800,36.08386111553000
11341014300,11341,39,143,後船川遺跡,集落跡,,,,,,1,,,,,,,,,,139.33539331563100,36.08616427040750
11341014100,11341,39,141,後谷遺跡,集落跡,,,,,,1,,,,,,,,,,139.3306469265580,36.086257372283100
11341014900,11341,39,149,船川II遺跡,集落跡,,,,,,1,,,,,,,,,,139.33374970607700,36.083271261111900
11341014200,11341,39,142,峯遺跡,集落跡,,,,,,1,,,,,,,,,,139.33364241771700,36.08616398661810
11341012600,11341,39,126,西ヶ谷戸遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35452823015700,36.081992300531900
11341012500,11341,39,125,福小北方遺跡,集落跡,,,,,,1,,,,,,,,,,139.35395499031100,36.08275670533800
11341023200,11341,39,232,山際遺跡,集落跡,,,,,,1,,,,,,,,,,139.3582034713670,36.07235674958770
11341023300,11341,39,233,山際II遺跡,集落跡,,,,,,1,,,,,,,,,,139.35624653140800,36.0724399947602
11341022900,11341,39,229,寺前南遺跡,集落跡,,,,,,1,,,,,,,,,,139.35714243123700,36.07432105903110
11341012800,11341,39,128,古姓遺跡,集落跡,,,,,,1,,,,,,,,,,139.357223587967,36.07894273120460
11341008400,11341,39,84,栗谷古墳群,古墳群 古墳 散布地,,,,1,1,1,,,,,,,,,,139.36101703072900,36.07741399680460
11341023000,11341,39,230,寺前古墳群,集落跡 古墳群,,,,,,1,,,,,,,,,,139.355906469847,36.074432055095500
11341023100,11341,39,231,寺前遺跡,集落跡,,,,,,1,,,,,,,,,,139.3574018738080,36.07598408002340
11341022600,11341,39,226,千代鹿前遺跡,集落跡,,,,1,,1,,,,,,,,,,139.3543925880130,36.07460445793420
11341012700,11341,39,127,古姓北遺跡,集落跡,,,,,,1,,,,,,,,,,139.35670860514600,36.079683754990900
11341019400,11341,39,194,花気遺跡,集落跡,,,,,,1,,,,,,,,,,139.35542885360200,36.06275204715540
11341019600,11341,39,196,久保田遺跡,集落跡,,,,,,1,1,1,,,,,,,,139.35941139964300,36.06391220899780
11341019500,11341,39,195,八嶋遺跡,集落跡,,,,,,1,,,,,,,,,,139.35649299715800,36.0632796583285
11341023800,11341,39,238,大ケ谷戸III遺跡,集落跡,,,,,,1,,,,,,,,,,139.35844379755700,36.068110901358000
11341023700,11341,39,237,大ケ谷戸II遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35662418591300,36.06816640326240
11341023600,11341,39,236,大ケ谷戸遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35545688933600,36.068832433647200
11341022800,11341,39,228,大木裡遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35398059979100,36.072328995355100
11341023500,11341,39,235,下耕地新田遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3586154589340,36.07008122462530
11341023400,11341,39,234,下耕地遺跡,集落跡,,,,,,1,,,,,,,,,,139.35667057479600,36.070717930979300
11341022100,11341,39,221,西両表III遺跡,集落跡,,,,1,,,,,,,,,,,,139.34920841495300,36.07687984673980
11341022500,11341,39,225,小姓前遺跡,集落跡,,,,1,,,,,,,,,,,,139.35387760388200,36.07729607424610
11341021900,11341,39,219,西両表遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34601877217700,36.078316841412300
11341022000,11341,39,220,西両表II遺跡,集落跡,,,,,,1,,,,,,,,,,139.34790378875000,36.079016439023800
11341021800,11341,39,218,桑木遺跡,集落跡,,,,,,1,,,,,,,,,,139.3446078901810,36.080126330580000
11341021600,11341,39,216,柴山遺跡,集落跡,,,,,,1,,,,,,,,,,139.34254795234800,36.0801591157407
11341012400,11341,39,124,中郷遺跡,集落跡,,,,,,1,,,,,,,,,,139.35254196351200,36.0829355512046
11341021700,11341,39,217,中山II遺跡,集落跡 古墳,,,,,,1,,,,,,,,,,139.34495121293500,36.08209635601800
11341008500,11341,39,85,栗谷東遺跡,集落跡,,,,,,1,,,,,,,,,,139.34751402894100,36.08216052654440
11341016600,11341,39,166,駒形遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34837844147600,36.06662887258820
11341016700,11341,39,167,広瀬遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3458891286310,36.06662983958390
11341016500,11341,39,165,眺望里II遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34811304307100,36.06863226844170
11341016400,11341,39,164,眺望里遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34600951460500,36.07070829753880
11341016300,11341,39,163,廓古墳群,集落跡 古墳群,,,,,,1,,,,,,,,,,139.34340026023400,36.071069051671900
11341022700,11341,39,227,皿型沼西遺跡,その他,,,,,,,1,1,,,,,,,,139.3516116755400,36.07313373762490
11341022400,11341,39,224,東両表古墳群,集落跡 古墳群,,,,,,1,,,,,,,,,,139.35202366179700,36.07507618710270
11341022200,11341,39,222,東両表遺跡,集落跡,,,,,,1,,,,,,,,,,139.3488650921990,36.07618614009510
11341022300,11341,39,223,古姓前遺跡,集落跡,,,,,,1,,,,,,,,,,139.35078770040600,36.07668560824710
11341018400,11341,39,184,天裏遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3442411783650,36.0619396258553
11341019200,11341,39,192,内郷III遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35126235182300,36.06271575570110
11341025300,11341,39,253,居山遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35297258759300,36.06189223938720
11341019000,11341,39,190,内郷II遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35074141054900,36.06357946982150
11341018900,11341,39,189,内郷遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34991338113800,36.063790136287100
11341019100,11341,39,191,下沼遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35210344679000,36.06367333776220
11341018800,11341,39,188,中尾清水遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35119968666300,36.06430886999320
11341016800,11341,39,168,加田遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34417251486200,36.06521447891180
11341018700,11341,39,187,祢がらみ遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3508906969710,36.06586300320840
11341015700,11341,39,157,郷社後III遺跡,集落跡,,,,,,1,,,,,,,,,,139.33910276932200,36.07454113791710
11341015500,11341,39,155,郷社後I遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3382220842080,36.07549241939210
11341015400,11341,39,154,居合遺跡,集落跡,,,,,,1,,,,,,,,,,139.33731749074000,36.07495737356750
11341015300,11341,39,153,麓山古墳群,集落跡,,,,,,1,,,,,,,,,,139.33566954145600,36.0759008319863
11341015200,11341,39,152,麓古墳群,集落跡,,,,,,1,,,,,,,,,,139.33453657663000,36.077537983895000
11341021500,11341,39,215,柴山古墳群,集落跡 古墳群,,,,,,1,,,,,,,,,,139.34107166673300,36.08201311259950
11341014700,11341,39,147,曲本遺跡,集落跡,,,,,,1,,,,,,,,,,139.33113110164700,36.0832345264574
11341014800,11341,39,148,曲本II遺跡,集落跡,,,,,,1,,,,,,,,,,139.33229058437300,36.08286894340500
11341015000,11341,39,150,山崎古墳群,古墳群 古墳,,,,,,1,,,,,,,,,,139.33556497700800,36.08280705231530
11341017100,11341,39,171,台田嶺A遺跡,集落跡,,,,1,,,,1,,,,,,,,139.33493713160300,36.06979349230790
11341016200,11341,39,162,神戸遺跡,集落跡,,,,,,1,,,,,,,,,,139.34162097934100,36.07183453427640
11341016100,11341,39,161,郷社後II遺跡,集落跡,,,,,,1,,,,,,,,,,139.34164335789800,36.07251542307440
11341016900,11341,39,169,大平遺跡,祭祀 その他,,,,,,,1,1,,,,,,,,139.32924367363900,36.07199520414450
11341035500,11341,39,355,郷社後V遺跡,集落跡,,,,,,1,,,,,,,,,,139.33859974198800,36.073605483554100
11341016000,11341,39,160,郷社後I遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34215834202900,36.073653159631700
11341015600,11341,39,156,郷社後II遺跡,集落跡,,,,,,1,,,,,,,,,,139.33681615710500,36.07388664319780
11341015800,11341,39,158,郷社後古墳,古墳,,,,,,1,,,,,,,,,,139.33941175999700,36.07393065688350
11341015900,11341,39,159,郷社後IV遺跡,,,,,,,,1,1,,,,,,,,139.34038827848900,36.074404306358700
11341018200,11341,39,182,用土庵A遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.34235290321800,36.06196738110680
11341017800,11341,39,178,細沼北,その他,,,,,,,1,1,,,,,,,,139.33689407156200,36.06168984509100
11341017700,11341,39,177,二ツ沼南遺跡,その他,,1,,1,,,,,,,,,,,,139.34049896113300,36.066269063106500
11341017500,11341,39,175,二ツ沼西遺跡,その他,,,,,,,1,1,,,,,,,,139.33637908743100,36.06493695435010
11341017400,11341,39,174,中尾遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.33442214812700,36.065242231949400
11341017600,11341,39,176,二ツ沼北遺跡,その他,,,,,,,1,1,,,,,,,,139.33867935014400,36.06654658296910
11341017300,11341,39,173,山田谷遺跡,その他,,,,1,,,1,1,,,,,,,,139.33280853092200,36.06665759106350
11341017000,11341,39,170,柳沢遺跡,集落跡,,,,,,,1,1,,,,,,,,139.33074859423400,36.067795410764800
11341017200,11341,39,172,台田嶺B遺跡,集落跡 窯跡,,,,1,,,,1,,,,,,,,139.33541778398200,36.06882220912570
11341018600,11341,39,186,太朗遺跡,集落跡,,,,1,,,,,,,,,,,,139.34496215693400,36.05960829376900
11341023900,11341,39,239,城ノ台遺跡,集落跡,,,,,,1,1,1,,,,,,,,139.34836105141200,36.06030215032800
11341019300,11341,39,193,居山遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35089069500600,36.06113751846490
11341029900,11341,39,299,金熊北A遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34925186175000,36.04444797802560
11341029400,11341,39,294,築地前遺跡,集落跡,,,,1,,1,,,,,,,,,,139.3532344051720,36.045530597072200
11341029500,11341,39,295,築地前北遺跡,集落跡,,,,,,1,,,,,,,,,,139.35366006220700,36.046443560377700
11341029600,11341,39,296,宮前南遺跡,集落跡,,,,,,1,,,,,,,,,,139.3492861948120,36.046863037526100
11341027600,11341,39,276,林遺跡,集落跡,,,,,,1,,,,,,,,,,139.35078287708700,36.049439166470600
11341031100,11341,39,311,宮前遺跡,集落跡,,,,,,1,,,,,,,,,,139.35310868606800,36.04822983923670
11341027700,11341,39,277,古屋敷II遺跡,集落跡,,,,,,1,,,,,,,,,,139.3543978105150,36.049495129867000
11341026400,11341,39,264,西荒井遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34600396423900,36.05121796903900
11341029800,11341,39,298,大堀遺跡,散布地,,1,,1,,,,,,,,,,,,139.35337641428100,36.04113831750890
11341030200,11341,39,302,大堀西窯跡,窯跡,,,,,,,,1,,,,,,,,139.350467160858,36.04280704423480
11341030600,11341,39,306,中丸前遺跡,その他,,,,,,,,1,,,,,,,,139.34499957860900,36.04172094326010
11341029700,11341,39,297,大堀館跡,集落跡 その他,,,,,,,,1,,,,,,,,139.35280175663200,36.04258496059820
11341030500,11341,39,305,大堀西II遺跡,その他,,,,,,,,,,,,,,,1,139.3480015277110,36.04268502569730
11341030300,11341,39,303,金熊遺跡,その他,,,,,,,,1,,,,,,,,139.34982982843500,36.04305976134230
11341030400,11341,39,304,大堀西I遺跡,散布地,,,,1,,,,,,,,,,,,139.34922244789200,36.04216511266290
11341030000,11341,39,300,金熊西遺跡,集落跡,,,,,,1,,,,,,,,,,139.346999600094,36.043778649603100
11341030100,11341,39,301,橋戸上遺跡,集落跡,,,,1,,,,,,,,,,,,139.35263566063500,36.04397154454660
11341024600,11341,39,246,西平III遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34982157232800,36.052520241593000
11341026300,11341,39,263,西荒井後遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34621552487500,36.05310402094250
11341024500,11341,39,245,西平遺跡,集落跡,,,,,,,1,1,,,,,,,,139.35054255024300,36.053158648195800
11341025700,11341,39,257,両平北遺跡,古墳,,,,,,1,,,,,,,,,,139.34765191401400,36.053716089808000
11341025800,11341,39,258,西平II遺跡,古墳,,,,,,1,,,,,,,,,,139.34664728817400,36.05387953847810
11341025900,11341,39,259,下ノ前I遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3447735690470,36.05543554678220
11341024100,11341,39,241,平古墳群,古墳群,,,,,,1,,,,,,,,,,139.35229606754100,36.05642209082010
11341027000,11341,39,270,上ノ前I遺跡,集落跡,,,,,,1,,,,,,,,,,139.3365952024340,36.05292319809510
11341026200,11341,39,262,下ノ前IV遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34459634229000,36.05385487199980
11341027200,11341,39,272,寺ノ台III遺跡,集落跡,,,,,,1,,,,,,,,,,139.33604760388400,36.05443775463890
11341026800,11341,39,268,寺ノ台II遺跡,集落跡,,,,,,1,,,,,,,,,,139.3369402448130,36.05477082811640
11341026900,11341,39,269,表ノ前III遺跡,集落跡,,,,,,,1,1,,,,,,,,139.33780411740400,36.0538256908562
11341026100,11341,39,261,下ノ前III遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34325738302600,36.05429897241610
11341026600,11341,39,266,表ノ前II遺跡,集落跡,,,,,,1,,,,,,,,,,139.34032547014900,36.0542465522194
11341031600,11341,39,316,下ノ前Ⅵ遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34228732832900,36.055100459733000
11341026000,11341,39,260,下ノ前II遺跡,集落跡,,,,,,,1,1,,,,,,,,139.34327236370500,36.0552733119206
11341036500,11341,39,365,中丸遺跡,集落跡,,1,,1,,,,,,,,,,,,139.34476800366700,36.04513887506980
11341030700,11341,39,307,中丸前窯跡,集落跡 窯跡,,,,,,,,1,,,,,,,,139.34449334703500,36.042473919603900
11341027500,11341,39,275,屋田遺跡,集落跡,,,,,1,1,,,,,,,,,,139.34363503736800,36.050829364843000
11341027300,11341,39,273,月輪古墳群,古墳群,,,,,,1,,,,,,,,,,139.3417330935710,36.04816769399620
11341027400,11341,39,274,西荒井前遺跡,集落跡,,,,,,1,,,,,,,,,,139.34001079754200,36.046807302970000
11341027100,11341,39,271,上ノ前II遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3355652335180,36.05275665629950
11341030800,11341,39,308,新堤下A,集落跡 その他,,,,,,,,,,,,,,,1,139.34091403764100,36.041693181927300
11341031000,11341,39,310,新堤下遺跡,集落跡 その他,,,,1,,,1,1,,,,,,,,139.34087478668600,36.04433693912920
11341030900,11341,39,309,南谷原遺跡,その他,,,,,,,,,,,,,,,1,139.3381331228760,36.04219287277030
11341026500,11341,39,265,表ノ前遺跡,集落跡,,,,,,,1,1,,,,,,,,139.33972115744900,36.055409214875900
11341026700,11341,39,267,寺ノ台遺跡,集落跡,,,,,,1,,,,,,,,,,139.33589092384100,36.055412090837100
11341031500,11341,39,315,中芝遺跡,集落跡,,,,,,,1,1,,,,,,,,139.3429827250850,36.056158620952800
11341036400,11341,39,364,水房館,その他,,,,,,,,,,,,1,,,,139.33959880932100,36.056355784473200
11341018500,11341,39,185,蟹沢遺跡,その他,,,,1,,,1,1,,,,,,,,139.34111694182800,36.05944176559040
11341017900,11341,39,179,年中坂B遺跡,その他,,,,1,,,1,1,,,,,,,,139.33504012882200,36.0600801160478
11341018100,11341,39,181,細沼東遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.33847335636100,36.06066295205030
11341018000,11341,39,180,年中坂A遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.3366880784340,36.058803412071900
11341018300,11341,39,183,用土庵B遺跡,集落跡,,1,,1,,,1,1,,,,,,,,139.34053329288400,36.06163433649990
11342000100,11342,36,1,菅谷館跡,集落跡,,,,,,,,,1,1,1,1,,,,139.3223004297480,36.035846238180500
11342000200,11342,36,2,大倉館跡,集落跡,,,,,,,,1,1,1,1,,,,,139.32917298586300,36.028496119886600
11342000300,11342,36,3,将軍沢第1支群B地点,窯跡,,,,,,,1,1,,,,,,,,139.33880386032900,36.0126589208389
11342000400,11342,36,4,杉山城跡,集落跡,,,,,,,,,,,1,1,,,,139.31232547062100,36.06223869297550
11342000500,11342,36,5,旧平沢寺僧坊跡群,経塚 寺院跡,,,,,,,,1,1,1,1,,,,,139.3068730904380,36.04377215753680
11342000600,11342,36,6,将軍沢第2支群B地点,窯跡,,,,,,,,1,,,,,,,,139.33477139877900,36.01227061995660
11342000700,11342,36,7,越畑城跡,城跡,,,,,,,,,,,1,1,,,,139.30352569424200,36.07318875678770
11342000800,11342,36,8,峠の平古墳群1号墳,,,,,,,,,,,,,,,,,139.32850242115100,36.009449887413900
11342000900,11342,36,9,峠の平古墳群2号墳,その他,,,,,1,,,,,,,,,,,139.32881999460000,36.00909232115310
11342001000,11342,36,10,将軍沢第2支群C地点,窯跡,,,,,,,1,1,,,,,,,,139.3350035197180,36.01383721273690
11342001100,11342,36,11,将軍沢第2支群D地点,窯跡,,,,,,,1,1,,,,,,,,139.3350986180340,36.01433619014100
11342001200,11342,36,12,粟津ガ原古墳群,古墳群,,,,,,1,,,,,,,,,,139.32911803637400,36.02277326724160
11342001300,11342,36,13,将軍沢第2支群E地点,窯跡,,,,,,,1,1,,,,,,,,139.33514647951400,36.01537123201940
11342001400,11342,36,14,将軍沢第2支群F地点,窯跡,,,,,,,1,1,,,,,,,,139.33617716772300,36.01371777587550
11342001500,11342,36,15,将軍沢第3支群B地点,窯跡,,,,,,,1,1,,,,,,,,139.3287616105700,36.01279908333870
11342001600,11342,36,16,地尻東遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.33610387871700,36.02433655730350
11342001700,11342,36,17,千騎沢遺跡,集落跡,,,,1,,,,,,,,,,,,139.3124705023120,36.028726169818000
11342001800,11342,36,18,女久保遺跡,集落跡,,,,1,,,,,,,,,,,,139.30337476162900,36.03065442902390
11342001900,11342,36,19,細原遺跡,その他,,,,1,,,,,,,,,,,,139.30162425979200,36.0309075633772
11342002000,11342,36,20,山根遺跡,集落跡,,,,1,,,1,1,1,1,1,,,,,139.30033061629400,36.03849907778160
11342002100,11342,36,21,東原古墳群,古墳群,,,,,,1,,,,,,,,,,139.3296841786020,36.03580830794000
11342002200,11342,36,22,寺山古墳群,古墳群,,,,,,1,,,,,,,,,,139.3255228662850,36.035516002357400
11342002300,11342,36,23,将軍沢第3支群C地点,窯跡,,,,,,,1,1,,,,,,,,139.33082777032500,36.01342097865410
11342002400,11342,36,24,将軍沢第3支群C地点,窯跡,,,,,,,1,1,,,,,,,,139.3312826752010,36.01634031241130
11342002500,11342,36,25,将軍沢第3支群C地点,窯跡,,,,,,,1,1,,,,,,,,139.3305005405500,36.0151346191592
11342002600,11342,36,26,将軍沢第4支群B地点,窯跡,,,,,,,1,1,,,,,,,,139.32935959692900,36.01808423752980
11342002700,11342,36,27,将軍沢第4支群C地点,窯跡,,,,,,,1,1,,,,,,,,139.32842404229400,36.018098122093200
11342002800,11342,36,28,将軍沢第4支群E地点,窯跡,,,,,,,1,1,,,,,,,,139.3279539118650,36.01691763305880
11342002900,11342,36,29,将軍沢第6支群B地点,窯跡,,,,,,,1,1,,,,,,,,139.32156474934600,36.01604689726450
11342003000,11342,36,30,稲荷塚古墳,古墳群,,,,,,1,,,,,,,,,,139.32531695829200,36.03782241612720
11342003100,11342,36,31,須賀谷原遺跡,,,,,1,,1,,,,,,,,,,139.32818804089000,36.03808645601920
11342003200,11342,36,32,山王古墳群,古墳群 墓 その他,,,,,,1,,,1,1,1,,,,,139.31805541795300,36.036135238222400
11342003300,11342,36,33,向原古墳群,古墳群,,,,,,1,,,,,,,,,,139.31866878027400,36.038378202471200
11342003400,11342,36,34,原古墳群,古墳群,,,,,,1,,,,,,,,,,139.31631477944200,36.0394987694101
11342003500,11342,36,35,松葉遺跡,集落跡 散布地,,,,1,,,,,,,,,,,,139.312667835789,36.043347554364900
11342003600,11342,36,36,中谷遺跡,散布地,,,,1,,,,,,,,,,,,139.3207004093460,36.044421505024700
11342003700,11342,36,37,吹上遺跡,散布地,,,,1,,,,,,,,,,,,139.32408959481800,36.04738205225730
11342003800,11342,36,38,向原遺跡,散布地,,1,,1,,,,,,,,,,,,139.3270301448910,36.04842501894770
11342003900,11342,36,39,花見堂遺跡,集落跡 古墳,,,,1,,1,,,,,,,,,,139.32976581561400,36.04957999865090
11342004000,11342,36,40,花見堂古墳群1号墳,集落跡 古墳,,,,,,1,,,,,,,,,,139.32896699011500,36.05023339651630
11342004100,11342,36,41,花見堂古墳群2号墳,集落跡 古墳群,,,,,,1,,,,,,,,,,139.3292244821800,36.050434639889300
11342004200,11342,36,42,花見堂東遺跡,集落跡 古墳群,,,,1,,1,,,,,,,,,,139.3310349838570,36.051068415851500
11342004300,11342,36,43,岩花遺跡,集落跡,,,,1,,1,,,,,,,,,,139.3328481207620,36.05124721333880
11342004400,11342,36,44,岩花古墳群,古墳,,,,,,1,,,,,,,,,,139.33289747314600,36.051434575169700
11342004500,11342,36,45,天沼遺跡,集落跡,,,,1,,1,,,,,,,,,,139.33405500408100,36.05031954934770
11342004600,11342,36,46,金平遺跡,集落跡 その他,,,,1,,,,1,,,,,,,,139.3196022629010,36.04846449915970
11342004700,11342,36,47,物見塚古墳,古墳,,,,,,1,,,,,,,,,,139.31511201203400,36.0443872101568
11342004800,11342,36,48,堂ヶ谷戸遺跡,古墳群,,,,1,,,,,,,,,,,,139.32117416186400,36.05411828542630
11342004900,11342,36,49,金皿遺跡,古墳群 墓,,,,,,,,,,,,,,,,139.3276237509690,36.06287817617760
11342005000,11342,36,50,薬の峰遺跡,古墳,,,,1,,,,,,,,,,,,139.3172554035390,36.062295356054500
11342005100,11342,36,51,天神山古墳群,古墳群,,,,,,1,,,,,,,,,,139.3221992491,36.080493556852400
11342005200,11342,36,52,山王下遺跡,集落跡,,,,1,,,,,,,,,,,,139.31120487586800,36.08144152634050
11342005300,11342,36,53,大堂遺跡,集落跡,,,,1,,,,,,,,,,,,139.3033598169070,36.07909700461630
11342005400,11342,36,54,陣屋古墳群,古墳群,,,,1,,1,,,,,,,,,,139.31345638032100,36.09459702902250
11342005500,11342,36,55,尾根南遺跡,古墳群,,,,,,1,,,,,,,,,,139.3073766884780,36.09651704298530
11342005600,11342,36,56,尾根遺跡,集落跡 古墳群,,,,,,1,,,,,,,,,,139.30781930414400,36.09739481950990
11342005700,11342,36,57,古里古墳群尾根支群,古墳群,,,,,,1,,,,,,,,,,139.3084526528040,36.09854495038270
