JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11207021600,11207,43,216,飯塚招木古墳群114号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020900,11207,43,209,飯塚招木古墳群107号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020300,11207,43,203,飯塚招木古墳群101号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207028000,11207,43,280,飯塚招木古墳群127号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207016700,11207,43,167,飯塚招木古墳群65号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021800,11207,43,218,飯塚招木古墳群116号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207017100,11207,43,171,飯塚招木古墳群69号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019000,11207,43,190,飯塚招木古墳群88号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022200,11207,43,222,飯塚招木古墳群120号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207015100,11207,43,151,飯塚招木古墳群49号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207015900,11207,43,159,飯塚招木古墳群57号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207015200,11207,43,152,飯塚招木古墳群50号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207017000,11207,43,170,飯塚招木古墳群68号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019700,11207,43,197,飯塚招木古墳群95号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019800,11207,43,198,飯塚招木古墳群96号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207018700,11207,43,187,飯塚招木古墳群85号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019500,11207,43,195,飯塚招木古墳群93号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019900,11207,43,199,飯塚招木古墳群97号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021500,11207,43,215,飯塚招木古墳群113号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207018600,11207,43,186,飯塚招木古墳群84号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022300,11207,43,223,飯塚招木古墳群121号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016800,11207,43,168,飯塚招木古墳群66号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207017400,11207,43,174,飯塚招木古墳群72号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020700,11207,43,207,飯塚招木古墳群105号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021400,11207,43,214,飯塚招木古墳群112号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019600,11207,43,196,飯塚招木古墳群94号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207017500,11207,43,175,飯塚招木古墳群73号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016600,11207,43,166,飯塚招木古墳群64号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207015300,11207,43,153,飯塚招木古墳群51号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207018000,11207,43,180,飯塚招木古墳群78号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207017800,11207,43,178,飯塚招木古墳群76号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019400,11207,43,194,飯塚招木古墳群92号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207017700,11207,43,177,飯塚招木古墳群75号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019100,11207,43,191,飯塚招木古墳群89号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021000,11207,43,210,飯塚招木古墳群108号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020000,11207,43,200,飯塚招木古墳群98号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016500,11207,43,165,飯塚招木古墳群63号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207018800,11207,43,188,飯塚招木古墳群86号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016900,11207,43,169,飯塚招木古墳群67号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207017200,11207,43,172,飯塚招木古墳群70号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020400,11207,43,204,飯塚招木古墳群102号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207015700,11207,43,157,飯塚招木古墳群55号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207015500,11207,43,155,飯塚招木古墳群53号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207019200,11207,43,192,飯塚招木古墳群90号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016100,11207,43,161,飯塚招木古墳群59号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022700,11207,43,227,飯塚招木古墳群125号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016200,11207,43,162,飯塚招木古墳群60号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207001705,11207,43,017-5,大野原古墳群５号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103202213306,36.0349897057432
11207001703,11207,43,017-3,大野原古墳群３号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103687561437,36.0365667310405
11207001706,11207,43,017-6,大野原古墳群６号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103828883052,36.0351183273471
11207001500,11207,43,15,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.105887493512,36.0363872456339
11207008300,11207,43,83,長尾城,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.108386491497,36.0364561450325
11207001600,11207,43,16,台の入遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.111583684643,36.035290109152
11207001701,11207,43,017-1,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.100631989059,36.0414805405401
11207027400,11207,43,274,,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.109573,36.043812
11207023100,11207,43,231,和銅採掘遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.110435184296,36.0439504258133
11207022100,11207,43,221,飯塚招木古墳群119号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021700,11207,43,217,飯塚招木古墳群115号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020600,11207,43,206,飯塚招木古墳群104号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207018500,11207,43,185,飯塚招木古墳群83号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207001400,11207,43,14,,集落跡 古墳,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.088428947217,36.035884677103
11207015400,11207,43,154,飯塚招木古墳群52号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207015000,11207,43,150,飯塚招木古墳群48号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207027900,11207,43,279,飯塚招木古墳群126号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207008400,11207,43,84,諏訪遺跡,城跡,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,139.099356998855,36.0414582346479
11207001702,11207,43,017-2,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.100322998711,36.0403978639506
11207001704,11207,43,017-4,大野原古墳群４号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.102996421366,36.0359864209901
11207017300,11207,43,173,飯塚招木古墳群71号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020100,11207,43,201,飯塚招木古墳群99号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207018100,11207,43,181,飯塚招木古墳群79号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207001902,11207,43,019-2,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103738759585,36.0297963218368
11207001903,11207,43,019-3,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.104155038948,36.0298726746283
11207001901,11207,43,019-1,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103387592727,36.0300372922585
11207001708,11207,43,017-8,大野原古墳群８号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103511203654,36.0344066796349
11207001709,11207,43,017-9,大野原古墳群９号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.101444419678,36.0333766611452
11207001710,11207,43,017-10,大野原古墳群１０号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.10106513449,36.0332651228417
11207001904,11207,43,019-4,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103554224129,36.0301364395957
11207001800,11207,43,18,蓼沼遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.100960230354,36.0312203961576
11207001707,11207,43,017-7,大野原古墳群７号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103682472527,36.034906559489
11207011100,11207,43,111,飯塚招木古墳群9号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012800,11207,43,128,飯塚招木古墳群26号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012600,11207,43,126,飯塚招木古墳群24号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011400,11207,43,114,飯塚招木古墳群12号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207010800,11207,43,108,飯塚招木古墳群6号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207010500,11207,43,105,飯塚招木古墳群3号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207001000,11207,43,10,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.103106578419,36.0493235440994
11207012500,11207,43,125,飯塚招木古墳群23号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207010300,11207,43,103,飯塚招木古墳群1号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013700,11207,43,137,飯塚招木古墳群35号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011600,11207,43,116,飯塚招木古墳群14号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014700,11207,43,147,飯塚招木古墳群45号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013300,11207,43,133,飯塚招木古墳群31号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013400,11207,43,134,飯塚招木古墳群32号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012300,11207,43,123,飯塚招木古墳群21号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014500,11207,43,145,飯塚招木古墳群43号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014100,11207,43,141,飯塚招木古墳群39号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207010400,11207,43,104,飯塚招木古墳群2号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011500,11207,43,115,飯塚招木古墳群13号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207001200,11207,43,12,金山遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.111167406589,36.045405587299
11207013800,11207,43,138,飯塚招木古墳群36号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011800,11207,43,118,飯塚招木古墳群16号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013600,11207,43,136,飯塚招木古墳群34号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014600,11207,43,146,飯塚招木古墳群44号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011000,11207,43,110,飯塚招木古墳群8号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011300,11207,43,113,飯塚招木古墳群11号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014000,11207,43,140,飯塚招木古墳群38号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014900,11207,43,149,飯塚招木古墳群47号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012200,11207,43,122,飯塚招木古墳群20号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011200,11207,43,112,飯塚招木古墳群10号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014300,11207,43,143,飯塚招木古墳群41号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011900,11207,43,119,飯塚招木古墳群17号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207000800,11207,43,8,諏訪遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.055664,36.037685
11207010900,11207,43,109,飯塚招木古墳群7号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207011700,11207,43,117,飯塚招木古墳群15号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207010600,11207,43,106,飯塚招木古墳群4号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012700,11207,43,127,飯塚招木古墳群25号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012000,11207,43,120,飯塚招木古墳群18号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013100,11207,43,131,飯塚招木古墳群29号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014200,11207,43,142,飯塚招木古墳群40号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207014800,11207,43,148,飯塚招木古墳群46号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012400,11207,43,124,飯塚招木古墳群22号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012100,11207,43,121,飯塚招木古墳群19号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207018900,11207,43,189,飯塚招木古墳群87号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021100,11207,43,211,飯塚招木古墳群109号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207014400,11207,43,144,飯塚招木古墳群42号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013500,11207,43,135,飯塚招木古墳群33号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207010700,11207,43,107,飯塚招木古墳群5号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013200,11207,43,132,飯塚招木古墳群30号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013000,11207,43,130,飯塚招木古墳群28号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207012900,11207,43,129,飯塚招木古墳群27号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207013900,11207,43,139,飯塚招木古墳群37号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.097008128637,36.0454199480764
11207017900,11207,43,179,飯塚招木古墳群77号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207025000,11207,43,250,上原遺跡,集落跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207024900,11207,43,249,下蒔田遺跡,集落跡,,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207000300,11207,43,3,,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207000100,11207,43,1,,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207000200,11207,43,2,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.083159201184,36.064036203683
11207024300,11207,43,243,,その他,抹消,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207000400,11207,43,4,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207000500,11207,43,5,氷雨塚,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207018200,11207,43,182,飯塚招木古墳群80号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207015600,11207,43,156,飯塚招木古墳群54号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.08783,36.060669
11207022400,11207,43,224,飯塚招木古墳群122号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020800,11207,43,208,飯塚招木古墳群106号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207019300,11207,43,193,飯塚招木古墳群91号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021200,11207,43,212,飯塚招木古墳群110号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016300,11207,43,163,飯塚招木古墳群61号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020200,11207,43,202,飯塚招木古墳群100号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022500,11207,43,225,飯塚招木古墳群123号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207018400,11207,43,184,飯塚招木古墳群82号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207021300,11207,43,213,飯塚招木古墳群111号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207015800,11207,43,158,飯塚招木古墳群56号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022200,11207,43,222,飯塚招木古墳群117号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022600,11207,43,226,飯塚招木古墳群124号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207020500,11207,43,205,飯塚招木古墳群103号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016400,11207,43,164,飯塚招木古墳群62号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207016000,11207,43,160,飯塚招木古墳群58号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207022300,11207,43,223,飯塚招木古墳群118号墳,古墳,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.094429595961,36.0440073157818
11207028200,11207,43,282,飯塚招木古墳群129号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207028100,11207,43,281,飯塚招木古墳群128号墳,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207027800,11207,43,278,岩ノ上堂岩陰遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207027700,11207,43,277,,散布地,,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207027600,11207,43,276,峰沢遺跡,集落跡,,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,139.095734,36.029682
11207027500,11207,43,275,尾野田横穴墓,横穴,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.122116,36.02626
11207002001,11207,43,020-1,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.110729969034,36.0286921948057
11207002002,11207,43,020-2,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.11072537874,36.0290692259026
11207002003,11207,43,020-3,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.109664038239,36.0293595327307
11207002007,11207,43,020-7,大野原古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.109171841118,36.0292531691332
