"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11228000200,11228,"志木市","2","中野遺跡","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,NA,0
11228000300,11228,"志木市","3","城山遺跡","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,NA,0
11228000500,11228,"志木市","5","中道遺跡","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,NA,0
11228000700,11228,"志木市","7","西原大塚遺跡","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,NA,0
11228001000,11228,"志木市","10","田子山遺跡","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,NA,1
11228001100,11228,"志木市","11","富士前遺跡","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,NA,1
11229000200,11229,"和光市","2","花ノ木遺跡","集落跡",35.7978440815994,139.617287182851,1,0,1,0,0,1,0,0,NA,0
11229000300,11229,"和光市","3","峯前遺跡","集落跡",35.7950951107312,139.619934005526,0,0,1,0,0,1,0,0,NA,0
11229001100,11229,"和光市","11","柿ノ木坂遺跡","集落跡",35.7919406617439,139.615620517493,1,1,1,1,1,1,0,0,NA,0
11229001300,11229,"和光市","13","吹上遺跡","集落跡",35.7915005173807,139.633197397118,1,1,1,1,1,1,1,0,NA,0
11229001700,11229,"和光市","17","市場峡・市場上遺跡","集落跡　貝塚",35.7745059325193,139.609066611241,1,1,1,1,1,1,1,0,NA,0
11229001800,11229,"和光市","18","城山南遺跡","集落跡",35.7830729198912,139.62287334641,1,1,1,1,1,1,1,0,NA,0
11229002200,11229,"和光市","22","城山遺跡","集落跡",35.7847439982266,139.624780695297,0,0,1,0,0,1,1,0,NA,0
11229003200,11229,"和光市","32","妙蓮寺遺跡","集落跡",35.7901829798989,139.618053710934,1,1,1,1,1,1,1,1,NA,0
11229003500,11229,"和光市","35","峯遺跡","集落跡",35.7745059325193,139.609066611241,0,0,0,0,1,1,0,0,NA,0
11229003600,11229,"和光市","36","仏ノ木遺跡","集落跡",35.7917373892078,139.623178522337,1,0,0,0,0,1,0,0,NA,0
11229003700,11229,"和光市","37","宮ノ脇遺跡","集落跡",35.789989098888,139.625124018051,0,1,0,0,0,1,0,0,NA,0
11229004300,11229,"和光市","43","漆台遺跡","集落跡",35.79325723,139.6199682,0,0,1,0,0,1,0,0,NA,0
11230003700,11230,"新座市","37","","散布地",35.8196544744897,139.570047738907,0,0,0,0,0,1,0,0,NA,0
11230004200,11230,"新座市","42","","散布地",35.8167587492399,139.547020507966,0,1,1,0,0,1,0,0,NA,0
11230004300,11230,"新座市","43","","散布地",35.8152827061765,139.548481761173,0,0,1,0,0,1,0,0,NA,0
11230004400,11230,"新座市","44","","その他",35.8140453502231,139.549664320672,0,1,1,0,1,1,1,0,NA,0
11230004600,11230,"新座市","46","","散布地",35.8175783719757,139.554568211196,0,1,1,0,1,1,1,0,NA,0
11230004700,11230,"新座市","47","","散布地",35.8043992536798,139.548144817203,0,1,0,1,0,1,1,0,NA,0
11230004800,11230,"新座市","48","","散布地",35.8061418785378,139.551977009285,0,1,0,1,1,1,0,0,NA,0
11230004900,11230,"新座市","49","","散布地",35.8065440627235,139.553426593955,0,1,0,0,0,1,0,0,NA,0
11230005000,11230,"新座市","50","","",35.8033884183148,139.55743202521,0,0,1,0,0,1,0,0,NA,0
11230005200,11230,"新座市","52","","散布地",35.8026072277025,139.560827107232,0,0,0,0,0,1,0,0,NA,0
11230005300,11230,"新座市","53","","散布地",35.7984337828704,139.552132962243,0,1,0,0,0,1,0,0,NA,0
11230005600,11230,"新座市","56","","散布地",35.7958908701643,139.575763225806,0,1,0,0,1,1,0,0,NA,0
11230006000,11230,"新座市","60","","散布地",35.7886169659755,139.56910626491,0,1,0,0,0,1,0,0,NA,0
11230006100,11230,"新座市","61","","散布地",35.7871669603405,139.573462886119,0,0,0,0,0,1,0,0,NA,0
11230006200,11230,"新座市","62","","散布地",35.7876881558484,139.576134090299,1,1,1,0,0,1,0,0,NA,0
11230006500,11230,"新座市","65","","散布地",35.7836371985445,139.579120158381,0,1,0,0,1,1,0,0,NA,0
11230006600,11230,"新座市","66","","散布地",35.7824612420555,139.576869487722,0,1,0,0,0,1,0,0,NA,0
11230006900,11230,"新座市","69","","その他",35.7823993493505,139.573588847491,0,0,0,0,0,1,0,0,NA,0
11230007900,11230,"新座市","79","宮前遺跡","散布地",35.7798447416384,139.568194568036,0,1,0,1,0,1,0,1,NA,0
11230008300,11230,"新座市","83","","散布地",35.7740674209908,139.571122714612,0,1,0,0,0,1,1,1,NA,0
11230008800,11230,"新座市","88","安才遺跡","散布地",35.7727804735336,139.562938861074,0,1,0,0,0,1,0,0,NA,0
11230009100,11230,"新座市","91","","散布地",35.7667746140224,139.572665006177,0,1,0,0,0,1,0,0,NA,0
11230009400,11230,"新座市","94","","散布地",35.7667606241433,139.558877534643,1,1,0,1,0,1,0,0,NA,0
11230009500,11230,"新座市","95","","散布地",35.7650114962464,139.560041181163,0,1,0,0,0,1,1,0,NA,0
11230010000,11230,"新座市","100","","散布地",35.7678171880543,139.550507232437,0,1,0,0,0,1,0,1,NA,0
11230010100,11230,"新座市","101","","散布地",35.7711153604833,139.551063007839,0,1,0,0,0,1,0,0,NA,0
11230010200,11230,"新座市","102","","散布地",35.7733670423618,139.548183091593,0,1,0,0,0,1,0,0,NA,0
11235000200,11235,"富士見市","2","中沢遺跡","集落跡",35.8597041928646,139.52320952395,1,1,0,0,1,1,1,1,NA,0
11235000600,11235,"富士見市","6","外記塚遺跡","集落跡",35.8610555755898,139.52641216996,1,0,0,0,1,1,1,1,NA,0
11235001000,11235,"富士見市","10","宮廻遺跡","集落跡",35.8663495336385,139.539687318191,0,1,0,0,0,1,1,0,NA,0
11235001100,11235,"富士見市","11","伊佐島遺跡","集落跡",35.8687496621417,139.54655822364,0,0,1,0,0,1,0,0,NA,0
11235002100,11235,"富士見市","21","山室遺跡","貝塚 集落跡 その他",35.8565010334597,139.543950454498,1,1,0,0,0,1,1,1,NA,0
11235002400,11235,"富士見市","24","平塚遺跡","集落跡",35.8550540924828,139.545070493453,0,0,0,0,0,1,0,0,NA,0
11235002500,11235,"富士見市","25","宮脇遺跡","貝塚 集落跡 墓",35.8526888169116,139.544579350598,0,1,0,1,0,1,1,1,NA,0
11235002600,11235,"富士見市","26","黒貝戸遺跡","貝塚 集落跡 その他",35.8522250287598,139.548622928681,1,1,0,1,1,1,1,1,NA,0
11235002800,11235,"富士見市","28","宿（多門氏館跡）遺跡","集落跡 城跡 その他",35.8527815748533,139.551712834776,1,1,0,0,0,1,1,1,NA,0
11235002900,11235,"富士見市","29","殿山遺跡","貝塚 集落跡 横穴 城跡",35.850220727783,139.549377897406,0,1,0,0,1,1,1,0,NA,0
11235003000,11235,"富士見市","30","谷津遺跡","集落跡 その他",35.8504680869218,139.542549589155,1,1,0,0,1,1,0,0,NA,0
11235003100,11235,"富士見市","31","御庵遺跡","貝塚 集落跡 城跡",35.8460464100174,139.545677642077,0,1,0,0,0,1,1,1,NA,0
11235003400,11235,"富士見市","34","本目遺跡","集落跡 その他",35.8399546027299,139.539574125506,1,1,0,1,0,1,0,0,NA,0
11235003600,11235,"富士見市","36","関沢遺跡","集落跡",35.8367703896026,139.543889148869,0,1,0,0,0,1,0,0,NA,0
11235003700,11235,"富士見市","37","新開遺跡","集落跡 窯跡 その他",35.8324407289258,139.546597582763,1,1,0,0,0,1,0,0,NA,0
11235003800,11235,"富士見市","38","松ノ木遺跡","集落跡 その他",35.8371105656365,139.548047167433,1,1,0,0,0,1,1,1,NA,0
11235004000,11235,"富士見市","40","松山遺跡","貝塚 集落跡 墓",35.8438509397961,139.556015471521,0,1,1,1,0,1,1,1,NA,0
11235004100,11235,"富士見市","41","氷川前遺跡","貝塚 集落跡 古墳 その他",35.8465325158038,139.558821722553,1,1,1,1,0,1,0,0,NA,0
11235004200,11235,"富士見市","42","水子貝塚","貝塚 集落跡",35.8452647227761,139.560919807213,1,1,1,1,0,1,1,1,NA,0
11235004300,11235,"富士見市","43","東前遺跡","集落跡",35.8450791891981,139.565001532123,0,1,0,0,1,1,0,0,NA,0
11235004400,11235,"富士見市","44","観音前遺跡","集落跡 墓 その他",35.84374953122,139.568587346971,1,1,1,1,0,1,1,1,NA,0
11235004600,11235,"富士見市","46","東台遺跡","貝塚 集落跡",35.8391110111776,139.562674561261,0,1,1,0,0,1,1,1,NA,0
11235004700,11235,"富士見市","47","正網遺跡","集落跡",35.8377558381714,139.5597560782,0,1,1,0,0,1,1,0,NA,0
11235004900,11235,"富士見市","49","栗谷ツ遺跡","集落跡 窯跡 その他",35.836147725888,139.55514029509,1,1,1,0,0,1,1,0,NA,0
11235005000,11235,"富士見市","50","別所遺跡","集落跡",35.8348797700583,139.557276525268,0,1,1,1,0,1,1,0,NA,0
11235005100,11235,"富士見市","51","北通遺跡","貝塚 集落跡 古墳 墓",35.8332406718625,139.554148473656,1,1,1,1,1,1,1,0,NA,0
11235005200,11235,"富士見市","52","南通遺跡","貝塚 集落跡",35.8300551584108,139.551821508033,0,1,1,1,1,1,0,1,NA,0
11235005300,11235,"富士見市","53","上内手遺跡","集落跡",35.8685069699787,139.550886477022,0,0,1,1,1,1,1,1,NA,0
11235005400,11235,"富士見市","54","山形遺跡","その他",35.8573161982713,139.562636666739,0,0,0,1,0,1,0,1,NA,0
11235005600,11235,"富士見市","56","貝塚山遺跡","貝塚 集落跡 古墳",35.8618426918908,139.54140738166,1,1,0,1,0,1,0,0,NA,0
11235005700,11235,"富士見市","57","西ノ原遺跡","集落跡",35.8566432034214,139.517173100492,1,1,0,0,0,1,0,1,NA,0
11235005800,11235,"富士見市","58","東久保南遺跡","集落跡",35.8575707253231,139.517401981619,0,0,0,0,0,1,0,0,NA,0
11239002600,11239,"坂戸市","26","前林遺跡","集落跡",35.9503445591521,139.450201772892,0,1,0,1,1,1,0,0,NA,0
11239002900,11239,"坂戸市","29","原遺跡","集落跡",35.9474473943997,139.435260580487,0,0,0,0,1,1,0,0,NA,0
11239003400,11239,"坂戸市","34","宮東遺跡","集落跡",35.9589745379655,139.450042674005,0,0,0,1,1,1,0,0,NA,0
11239003500,11239,"坂戸市","35","丸山遺跡","集落跡",35.960849564752,139.443766104922,0,1,0,1,1,1,0,0,NA,0
11239003700,11239,"坂戸市","37","北方遺跡","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,NA,0
11239003800,11239,"坂戸市","38","北谷遺跡","集落跡",35.9677745891466,139.444081876716,0,0,0,1,1,1,0,0,NA,0
11239003900,11239,"坂戸市","39","木曽免遺跡","集落跡",35.9692766477102,139.44836298038,0,0,0,1,1,1,0,0,NA,0
11239004100,11239,"坂戸市","41","新井遺跡","集落跡",35.9703470257633,139.442172104008,0,1,0,1,1,1,0,0,NA,0
11239004200,11239,"坂戸市","42","小沼堀之内遺跡","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,NA,0
11239004300,11239,"坂戸市","43","五反田遺跡","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,NA,0
11239004500,11239,"坂戸市","45","別所遺跡","集落跡",35.9731635865104,139.435446817068,0,1,0,0,1,1,0,0,NA,0
11239004600,11239,"坂戸市","46","宿東遺跡","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,NA,0
11239004700,11239,"坂戸市","47","蔵ヶ谷戸遺跡","集落跡",35.9733338731516,139.432335845985,0,0,0,1,0,1,1,0,NA,0
11239004800,11239,"坂戸市","48","塚越渡戸遺跡","集落跡",35.9742224015756,139.430309540522,0,0,0,1,1,1,0,1,NA,0
11239005100,11239,"坂戸市","51","馬場遺跡","集落跡",35.9715661533008,139.424674666908,0,0,0,1,1,1,0,0,NA,0
11239005300,11239,"坂戸市","53","御門遺跡","集落跡",35.9689542820897,139.424606003405,0,0,0,0,0,1,1,0,NA,0
11239005400,11239,"坂戸市","54","林氏館","城跡",35.9682318337061,139.422923721387,0,0,0,1,1,1,1,0,NA,0
11239005500,11239,"坂戸市","55","青木堀ノ内遺跡","集落跡",35.9682318337061,139.430305160596,0,0,0,0,1,1,0,0,NA,0
11239005600,11239,"坂戸市","56","住吉中学校遺跡、南八日市城","集落跡 城跡",35.9661522454439,139.428146092559,0,0,0,0,1,1,0,0,NA,0
11239005700,11239,"坂戸市","57","南八日市遺跡","集落跡",35.9654408112541,139.424861114414,0,0,0,0,1,1,0,0,NA,0
11239005800,11239,"坂戸市","58","御イセ原遺跡","集落跡",35.9636345991184,139.426337400685,0,0,0,0,1,1,0,0,NA,0
11239005900,11239,"坂戸市","59","町東遺跡","集落跡",35.9608001519628,139.427024046192,0,0,0,0,1,1,0,0,NA,0
11239006000,11239,"坂戸市","60","精進場遺跡","集落跡",35.9618839224651,139.43165890337,0,0,0,0,1,1,0,0,NA,0
11239006100,11239,"坂戸市","61","宮町遺跡","集落跡",35.9657464728817,139.433272519266,0,0,0,0,1,1,0,0,NA,0
11239006200,11239,"坂戸市","62","駒方遺跡","集落跡",35.9680513399281,139.437670926299,0,1,0,0,1,1,0,0,NA,0
11239006300,11239,"坂戸市","63","三入遺跡","集落跡",35.9664396963074,139.436984279522,0,0,0,0,1,1,0,0,NA,0
11239006400,11239,"坂戸市","64","番匠・下道遺跡","集落跡 墓",35.9642722665395,139.437779650872,0,1,0,0,1,1,1,1,NA,0
11239006500,11239,"坂戸市","65","横沼新田遺跡","集落跡",35.9653935414829,139.440338530895,0,0,0,0,1,1,0,0,NA,0
11239006600,11239,"坂戸市","66","勝呂遺跡","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,NA,0
11239006800,11239,"坂戸市","68","新町遺跡","集落跡",35.9737383053947,139.412876398674,0,0,1,0,0,1,0,0,NA,0
11239006900,11239,"坂戸市","69","柊遺跡","集落跡 墓",35.9710709325781,139.414970666949,0,0,1,1,1,1,0,0,NA,0
11239007200,11239,"坂戸市","72","宮ノ前遺跡","集落跡",35.9758499104944,139.403091698878,0,0,0,1,1,1,0,0,NA,0
11239007300,11239,"坂戸市","73","相撲場遺跡","集落跡",35.9700428624015,139.406662254733,0,0,1,1,1,1,0,0,NA,0
11239007400,11239,"坂戸市","74","金内山遺跡","集落跡",35.9692019413022,139.404163946394,1,0,0,1,1,1,0,0,NA,0
11239007500,11239,"坂戸市","75","大智寺遺跡","集落跡 城跡",35.9669512238747,139.409760105711,0,0,0,0,1,1,1,1,NA,0
11239007900,11239,"坂戸市","79","下山田遺跡","集落跡",35.9616164810923,139.401005720505,0,1,0,0,1,1,0,0,NA,0
11239008000,11239,"坂戸市","80","山田遺跡","集落跡",35.9585895720067,139.401691485406,0,0,0,0,1,1,0,0,NA,0
11239008200,11239,"坂戸市","82","鶴ヶ丘遺跡","集落跡",35.9502597116778,139.399221440747,0,1,1,0,1,1,0,0,NA,0
11239008300,11239,"坂戸市","83","若葉台遺跡","集落跡",35.9528767450571,139.40988809417,0,0,0,0,1,1,0,0,NA,0
11239008400,11239,"坂戸市","84","芦山・宝戸ヶ谷遺跡","集落跡",35.9718977036042,139.399563762057,0,0,0,1,1,1,0,0,NA,0
11239008600,11239,"坂戸市","86","元役場遺跡","集落跡",35.9655346161681,139.398739785614,0,0,1,1,1,1,0,0,NA,0
11239008700,11239,"坂戸市","87","坂戸神社","集落跡",35.9592943551332,139.390124117528,0,0,0,0,1,1,0,0,NA,0
11239008800,11239,"坂戸市","88","緑町遺跡","集落跡",35.9550312024422,139.392217694039,0,0,0,0,1,1,0,0,NA,0
11239009000,11239,"坂戸市","90","花影遺跡","集落跡 墓",35.9564041707911,139.385832583432,0,1,1,0,1,1,0,0,NA,0
11239009200,11239,"坂戸市","92","上浅羽遺跡","集落跡",35.9489836910387,139.375773226677,0,0,0,1,1,1,0,0,NA,0
11239009800,11239,"坂戸市","98","大家小学校遺跡","集落跡",35.9374631527255,139.363148642503,0,1,0,0,1,1,0,0,NA,0
11239010300,11239,"坂戸市","103","坂上・天神前遺跡","集落跡",35.9235289601868,139.343040367887,0,1,0,0,1,1,0,0,NA,0
11239011000,11239,"坂戸市","110","金田遺跡","集落跡",35.9740926714712,139.374027173893,0,0,0,0,1,1,0,0,NA,0
11239011500,11239,"坂戸市","115","桑原A遺跡","",35.969403424947,139.363670329865,0,0,0,1,1,1,0,0,NA,0
11239011600,11239,"坂戸市","116","田島遺跡","集落跡",35.9680418911482,139.362724446976,0,0,0,1,1,1,0,1,NA,0
11239011700,11239,"坂戸市","117","足洗遺跡","集落跡",35.9690728363672,139.372724210816,0,1,0,0,1,1,0,1,NA,0
11239011800,11239,"坂戸市","118","金井遺跡","集落跡 その他",35.9680338413164,139.371255550624,0,0,0,0,1,1,1,0,NA,0
11239011900,11239,"坂戸市","119","北浅羽遺跡","集落跡",35.9732424828131,139.359319777816,0,1,0,1,1,1,0,0,NA,0
11239012000,11239,"坂戸市","120","長岡遺跡","集落跡",35.9677501789879,139.352876771968,0,0,0,1,1,1,0,0,NA,0
11239012300,11239,"坂戸市","123","花見塚遺跡","集落跡",35.9660356376185,139.357169662638,0,0,0,1,1,1,0,0,NA,0
11239012400,11239,"坂戸市","124","稲荷森遺跡","集落跡",35.9656466149,139.359607254158,0,0,0,0,1,1,0,0,NA,0
11239012500,11239,"坂戸市","125","三福寺遺跡、三福寺館","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,NA,0
11239012700,11239,"坂戸市","127","内出遺跡","集落跡",35.9670010225922,139.369214641096,0,0,0,1,1,1,1,0,NA,0
11239012900,11239,"坂戸市","129","西浦遺跡","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,NA,0
11239013200,11239,"坂戸市","132","大河原遺跡","集落跡",35.9612383337805,139.36126619442,0,1,0,1,1,1,0,0,NA,0
11239013300,11239,"坂戸市","133","塚崎遺跡","集落跡",35.9644895842182,139.373557151367,0,0,0,0,1,1,0,0,NA,0
11239013600,11239,"坂戸市","136","北殿遺跡","集落跡",35.9590345639177,139.366000874971,0,0,0,0,1,1,0,0,NA,0
11239013800,11239,"坂戸市","138","若宮遺跡","集落跡",35.9567852179343,139.364419277798,0,0,0,0,1,1,0,0,NA,0
11239014400,11239,"坂戸市","144","池ノ台遺跡","集落跡",35.950123945131,139.40579123055,0,0,0,0,1,1,0,0,NA,0
11239014600,11239,"坂戸市","146","一天狗遺跡","集落跡",35.9534340554428,139.392380344801,0,0,0,0,1,1,0,0,NA,0
11239014700,11239,"坂戸市","147","四反遺跡","集落跡",35.94488765706,139.35299190246,0,0,0,0,1,1,0,0,NA,0
11239014800,11239,"坂戸市","148","中ヶ谷戸遺跡","集落跡",35.9730248334586,139.404774297821,0,0,0,0,1,1,0,0,NA,0
11239015000,11239,"坂戸市","150","林際遺跡","集落跡",35.968148661349,139.433407414711,0,0,0,0,1,1,0,0,NA,0
11239015300,11239,"坂戸市","153","中道北遺跡","集落跡",35.9583028690916,139.371741551887,0,0,0,1,1,1,0,0,NA,0
11239015500,11239,"坂戸市","155","下田遺跡","集落跡 その他",35.9663736630752,139.378726594538,0,0,0,1,1,1,0,0,NA,0
11239015700,11239,"坂戸市","157","塚の越遺跡","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,NA,0
11241000300,11241,"鶴ヶ島市","3","宮田遺跡","集落跡",35.9480563536459,139.391554937137,0,0,0,0,1,1,0,0,NA,0
11241000400,11241,"鶴ヶ島市","4","一天狗遺跡","集落跡",35.9525953929695,139.392655813153,0,0,1,1,1,1,0,0,NA,0
11241000500,11241,"鶴ヶ島市","5","上山田遺跡","集落跡",35.9486676758392,139.388416098259,0,1,0,1,1,1,0,0,NA,0
11241000600,11241,"鶴ヶ島市","6","若宮遺跡","集落跡",35.9424773476198,139.385920593875,0,1,0,0,1,1,0,0,NA,0
11241000700,11241,"鶴ヶ島市","7","羽折遺跡","集落跡",35.9500720121682,139.38606199934,0,1,0,0,1,1,0,0,NA,0
11241002300,11241,"鶴ヶ島市","23","上谷遺跡","散布地",35.939019401179,139.415655301281,0,1,0,1,1,1,0,0,NA,0
11241004500,11241,"鶴ヶ島市","45","鶴巻遺跡","散布地",35.9475886642828,139.421852900065,0,1,0,0,1,1,0,0,NA,0
11241004600,11241,"鶴ヶ島市","46","久保遺跡Ｂ","散布地",35.9327202842419,139.409472784861,0,0,0,0,0,1,0,0,NA,0
11241004700,11241,"鶴ヶ島市","47","沼下遺跡","散布地",35.9245875834763,139.400238484964,0,1,0,0,1,1,0,0,NA,0
11241005200,11241,"鶴ヶ島市","52","三角遺跡","散布地",35.9369074907905,139.396679862918,0,0,0,0,0,1,0,0,NA,0
11241005500,11241,"鶴ヶ島市","55","芝刈遺跡","散布地",35.9346832082476,139.378839776268,0,0,0,0,0,1,0,0,NA,0
11241005900,11241,"鶴ヶ島市","59","新町南遺跡","散布地",35.9325287667075,139.365191754378,0,1,0,0,0,1,0,0,NA,0
11241006100,11241,"鶴ヶ島市","61","熊ノ堂遺跡","散布地",35.9279622375679,139.362725790604,0,0,0,0,0,1,0,0,NA,0
11241006300,11241,"鶴ヶ島市","63","若葉台遺跡","集落跡",35.954904397356,139.41333489042,0,0,0,0,1,1,0,1,NA,0
11241006400,11241,"鶴ヶ島市","64","雷電池東遺跡","集落跡",35.9428463834903,139.397444472887,0,1,0,0,1,1,0,1,NA,0
11241006600,11241,"鶴ヶ島市","66","羽折遺跡Ａ","集落跡",35.9513221183216,139.381698656543,0,0,0,1,1,1,0,0,NA,0
11241006700,11241,"鶴ヶ島市","67","羽折遺跡Ｂ","集落跡",35.9505827307489,139.383427602849,0,0,0,0,1,1,0,0,NA,0
11241006800,11241,"鶴ヶ島市","68","野々宮遺跡","集落跡",35.926454412198,139.360248027743,0,1,0,0,1,1,0,1,NA,0
11241007000,11241,"鶴ヶ島市","70","花の木遺跡Ａ","散布地",35.9268441213426,139.354828819348,0,1,0,0,1,1,0,0,NA,0
11241007100,11241,"鶴ヶ島市","71","花の木遺跡Ｂ","散布地",35.924997017717,139.354146864757,0,1,0,0,1,1,0,0,NA,0
11241007300,11241,"鶴ヶ島市","73","仲道柴山遺跡","集落跡",35.9469068909787,139.403912562131,0,0,0,0,1,1,0,0,NA,0
11241007500,11241,"鶴ヶ島市","75","北権現遺跡","その他",35.9457371971654,139.410981590939,0,1,0,0,1,1,1,1,NA,0
11241007600,11241,"鶴ヶ島市","76","新山遺跡","散布地",35.9162283286449,139.386896545082,1,1,0,0,0,1,0,0,NA,0
11241007800,11241,"鶴ヶ島市","78","椿山・杉下遺跡","散布地",35.9445485178221,139.414753026488,0,1,0,0,1,1,0,0,NA,0
11241007900,11241,"鶴ヶ島市","79","元屋敷遺跡Ａ","散布地",35.9292345371218,139.389345452014,0,1,0,0,1,1,0,0,NA,0
11241008000,11241,"鶴ヶ島市","80","元屋敷遺跡Ｂ","集落跡",35.9313580615004,139.393493916952,0,1,0,0,0,1,0,0,NA,0
11241008400,11241,"鶴ヶ島市","84","青棚遺跡","集落跡",35.9201371952006,139.387746484413,0,1,0,0,0,1,0,0,NA,0
11241008700,11241,"鶴ヶ島市","87","神明遺跡","散布地",35.9225602847855,139.396114357987,0,1,0,0,0,1,0,0,NA,0
11241008800,11241,"鶴ヶ島市","88","久保遺跡Ｃ","散布地",35.9213460026153,139.403134436518,0,0,0,0,1,1,0,0,NA,0
11241008900,11241,"鶴ヶ島市","89","仲山遺跡","集落跡",35.9247054520746,139.384526257543,0,1,0,0,0,1,0,0,NA,0
11241009100,11241,"鶴ヶ島市","91","池の台遺跡Ａ","集落跡",35.941904429841,139.39633703722,0,0,0,0,1,1,0,0,NA,0
11241009400,11241,"鶴ヶ島市","94","後遺跡Ａ","集落跡",35.931889878355,139.401696247229,0,1,0,0,1,1,0,0,NA,0
11241009500,11241,"鶴ヶ島市","95","小萱野遺跡","散布地",35.9389301270533,139.379850061073,0,1,0,0,1,1,0,0,NA,0
11241009700,11241,"鶴ヶ島市","97","当貫遺跡","その他",35.9365221943142,139.382691796149,0,1,0,0,1,1,1,1,NA,0
11241009800,11241,"鶴ヶ島市","98","後遺跡Ｂ","集落跡",35.9315050007462,139.405443892791,0,1,0,0,1,1,0,1,NA,0
11241009900,11241,"鶴ヶ島市","99","後遺跡Ｃ","散布地",35.9297475851422,139.40375521559,1,1,0,0,1,1,0,0,NA,0
11241010000,11241,"鶴ヶ島市","100","愛宕遺跡","散布地",35.9334376577388,139.368147893878,0,1,0,0,0,1,0,0,NA,0
11241010300,11241,"鶴ヶ島市","103","富士見一丁目遺跡","集落跡",35.948677637916,139.411638502185,1,0,0,0,0,1,0,0,NA,0
11242006300,11242,"日高市","63","馬引沢向原遺跡","集落跡",35.870253356435,139.375360115828,0,1,0,1,1,1,0,0,NA,0
11242006700,11242,"日高市","67","高岡瓦窯跡","窯跡",35.8933943176972,139.313693638585,0,0,0,0,1,1,0,0,NA,0
11242007100,11242,"日高市","71","高麗石器時代住居跡遺跡","集落跡 城跡 その他",35.8841272579236,139.305115576546,0,1,0,0,0,1,0,0,NA,0
11242007800,11242,"日高市","78","西欠遺跡","窯跡",35.8931952873218,139.318906394553,0,0,0,0,0,1,0,0,NA,0
11242008000,11242,"日高市","80","天神峯遺跡","集落跡",35.915138163765,139.321942503398,0,1,0,0,1,1,0,0,NA,0
11242008100,11242,"日高市","81","小別当遺跡","集落跡",35.915590963406,139.319860361241,0,0,0,0,1,1,0,0,NA,0
11242008400,11242,"日高市","84","中台遺跡","集落跡",35.8836834240811,139.307336803334,0,1,0,0,0,1,0,0,NA,0
11242008600,11242,"日高市","86","馬場遺跡","集落跡",35.8901145034255,139.320076089399,0,0,0,0,0,1,0,0,NA,0
11242008700,11242,"日高市","87","悪津遺跡","集落跡",35.8907491972087,139.325375730937,0,0,0,0,0,1,0,0,NA,0
11242008800,11242,"日高市","88","中里遺跡","集落跡",35.8903908616936,139.32748144719,0,1,0,0,0,1,0,0,NA,0
11242009500,11242,"日高市","95","助殿林遺跡","集落跡",35.9059028010873,139.330097567774,0,0,0,0,0,1,0,0,NA,0
11242009900,11242,"日高市","99","栗原前遺跡","集落跡",35.8868982060869,139.321551141594,0,0,0,0,0,1,0,0,NA,0
11242010000,11242,"日高市","100","竹ノ内遺跡","集落跡",35.8876020012005,139.332629479457,0,0,0,0,0,1,0,0,NA,0
11242010100,11242,"日高市","101","神明遺跡","集落跡",35.8912178593074,139.331805504324,0,0,0,0,0,1,0,0,NA,0
11242010200,11242,"日高市","102","稲荷遺跡","集落跡",35.8953014230108,139.33480383284,0,1,0,0,0,1,0,0,NA,0
11242010300,11242,"日高市","103","常木久保遺跡","集落跡",35.8939279182321,139.335501760415,0,0,0,0,1,1,0,0,NA,0
11242010400,11242,"日高市","104","宮ノ後遺跡","集落跡",35.89190825988,139.336348785232,0,0,0,0,0,1,0,0,NA,0
11242010500,11242,"日高市","105","貝戸遺跡","集落跡",35.887846004059,139.327988489286,0,1,0,0,1,1,0,0,NA,0
11242010600,11242,"日高市","106","原ノ上遺跡","集落跡",35.9037179067847,139.331232343711,0,1,0,0,0,1,0,0,NA,0
11242011300,11242,"日高市","113","新宿遺跡","集落跡",35.9077972260579,139.373201097491,0,0,0,0,0,1,0,0,NA,0
11242011400,11242,"日高市","114","拾石遺跡","集落跡",35.9070011514586,139.370294093901,0,1,0,0,1,1,0,0,NA,0
11242011500,11242,"日高市","115","王神遺跡","集落跡",35.9067461910554,139.367992241538,0,0,0,0,0,1,0,0,NA,0
