"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,"139.5205828",1,1,NA,NA,1,1,1,1,NA,NA
11245300600,11245,"ふじみ野市",6,"亀久保堀跡","その他",35.86274285,"139.5152099",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11245300700,11245,"ふじみ野市",7,"江川南遺跡","集落跡",35.86329116,"139.5107127",1,1,NA,NA,NA,NA,1,1,NA,NA
11245302200,11245,"ふじみ野市",22,"浄禅寺跡遺跡","集落跡　寺院跡",35.86110305,"139.5323006",1,NA,NA,NA,NA,NA,1,1,NA,NA
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,"139.524936",1,NA,NA,NA,1,1,1,1,NA,NA
11245302700,11245,"ふじみ野市",27,"石塔畑","散布地",35.84508531,"139.5219683",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11245303400,11245,"ふじみ野市",34,"本村遺跡","集落跡",35.85237483,"139.5218715",1,NA,NA,NA,NA,NA,1,1,NA,NA
11245303700,11245,"ふじみ野市",37,"大井氏館跡遺跡・大井戸遺跡","集落跡",35.8503748,"139.5178518",1,NA,NA,NA,NA,NA,1,1,NA,NA
11245304000,11245,"ふじみ野市",40,"小田久保遺跡","集落跡",35.84889088,"139.5140709",1,NA,NA,NA,NA,NA,1,1,NA,NA
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,"139.5281047",1,1,NA,NA,1,1,1,1,NA,NA
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,"139.5473453",1,1,1,1,1,1,1,NA,NA,NA
11326001700,11326,"毛呂山町",17,"毛呂城跡","城跡",35.94393045,"139.3080679",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326001800,11326,"毛呂山町",18,"権田直助生地","その他",35.94228651,"139.3057739",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326003900,11326,"毛呂山町",39,"崇徳寺跡","寺院跡",35.95677383,"139.3425018",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326004100,11326,"毛呂山町",41,"竹ノ内遺跡","集落跡 墓",35.94584817,"139.3020203",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11326004300,11326,"毛呂山町",43,"大寺廃寺","墓 寺院跡",35.91796639,"139.3161043",NA,NA,NA,NA,1,1,1,NA,NA,NA
11326010600,11326,"毛呂山町",106,"鎌倉街道Ａ遺跡","その他",35.94856671,"139.3473377",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326010900,11326,"毛呂山町",109,"堂山下遺跡","墓",35.95787698,"139.3441105",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326011000,11326,"毛呂山町",110,"常楽寺跡","寺院跡",35.95543867,"139.3584813",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326011100,11326,"毛呂山町",111,"鎌倉街道Ｂ遺跡","その他",35.95479221,"139.3448658",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326011200,11326,"毛呂山町",112,"鎌倉街道Ｃ遺跡","その他",35.9512309,"139.3451034",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326011800,11326,"毛呂山町",118,"岩沢前遺跡","墓",35.92050408,"139.3073267",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11326012000,11326,"毛呂山町",120,"山根六角塔遺跡","その他",35.91517569,"139.3083431",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11326012100,11326,"毛呂山町",121,"タマキ遺跡","その他",35.9594888,"139.3541355",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11327000500,11327,"越生町",5,"児玉雲大天館跡","城跡",35.97293354,"139.2705304",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11327002800,11327,"越生町",28,"黒岩氏館跡","その他",35.9685434,"139.2903058",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11327003000,11327,"越生町",30,"越生氏館跡","その他",35.96150602,"139.2934175",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11327003200,11327,"越生町",32,"太田氏館跡","その他",35.96918109,"139.2675414",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11327003300,11327,"越生町",33,"山芝庵跡","その他",35.95412937,"139.2519058",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11327003400,11327,"越生町",34,"城山城跡","城跡",35.97404882,"139.2323967",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11341003200,11341,"滑川町",32,"鎌倉街道","その他",36.08325805,"139.3688257",NA,NA,NA,1,NA,NA,1,NA,NA,NA
11341005100,11341,"滑川町",51,"谷城遺跡","城跡",36.0711236,"139.3738871",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11341008000,11341,"滑川町",80,"山田遺跡","集落跡 城跡",36.06939662,"139.3657891",NA,1,NA,1,1,1,1,NA,NA,NA
11341032500,11341,"滑川町",325,"堀ノ内III遺跡","城跡",36.0579018,"139.3650059",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11341036400,11341,"滑川町",364,"水房館","その他",36.05635578,"139.3395988",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11342000100,11342,"嵐山町",1,"菅谷館跡","集落跡",36.03584624,"139.3223004",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11342000200,11342,"嵐山町",2,"大倉館跡","集落跡",36.02849612,"139.329173",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11342000400,11342,"嵐山町",4,"杉山城跡","集落跡",36.06223869,"139.3123255",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11342000500,11342,"嵐山町",5,"旧平沢寺僧坊跡群","経塚 寺院跡",36.04377216,"139.3068731",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11342000700,11342,"嵐山町",7,"越畑城跡","城跡",36.07318876,"139.3035257",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11342002000,11342,"嵐山町",20,"山根遺跡","集落跡",36.03849908,"139.3003306",NA,1,NA,NA,1,1,1,NA,NA,NA
11342003200,11342,"嵐山町",32,"山王古墳群","古墳群 墓 その他",36.03613524,"139.3180554",NA,NA,NA,1,NA,NA,1,NA,NA,NA
11342006500,11342,"嵐山町",65,"石橋坊跡","寺院跡",36.02315191,"139.3057632",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11342006700,11342,"嵐山町",67,"平沢寺僧坊跡群","寺院跡",36.04666504,"139.3055678",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11342008200,11342,"嵐山町",82,"行司免遺跡","集落跡 古墳群",36.02951303,"139.3269477",NA,1,NA,1,NA,NA,1,NA,NA,NA
11342009000,11342,"嵐山町",90,"小栗遺跡","寺院跡",36.07092263,"139.3084303",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11342009700,11342,"嵐山町",97,"深沢遺跡","集落跡",36.0529867,"139.317573",NA,1,NA,NA,NA,1,1,NA,NA,NA
11342010000,11342,"嵐山町",100,"宮ノ裏遺跡","寺院跡",36.02824632,"139.3267626",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11346001700,11346,"川島町",17,"美尾屋十郎広徳館","城跡",35.97986906,"139.504322",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11346002100,11346,"川島町",21,"元宿遺跡","集落跡",35.98695353,"139.4994959",NA,NA,NA,1,1,1,1,1,NA,NA
11347000200,11347,"吉見町",2,"松山城跡","城跡",36.03713156,"139.4214847",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11347000600,11347,"吉見町",6,"根古屋遺跡","集落跡 古墳",36.03864735,"139.4367649",NA,1,NA,1,1,1,1,NA,NA,NA
11347003500,11347,"吉見町",35,"源範頼館跡","その他",36.06662368,"139.4362921",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347006800,11347,"吉見町",68,"合田遺跡","その他",36.05743939,"139.4309635",NA,NA,NA,NA,1,1,1,NA,NA,NA
11347006900,11347,"吉見町",69,"七軒遺跡","集落跡",36.05853816,"139.4183516",NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007000,11347,"吉見町",70,"芝田遺跡","集落跡",36.02832743,"139.4347002",NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007100,11347,"吉見町",71,"志久遺跡","集落跡",36.04418879,"139.4275335",NA,NA,NA,NA,1,1,1,NA,NA,NA
11347007500,11347,"吉見町",75,"権現遺跡","集落跡 その他",36.04143162,"139.4224779",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347008000,11347,"吉見町",80,"中通遺跡","集落跡",36.05448903,"139.440202",NA,NA,NA,1,1,1,1,NA,NA,NA
11347009000,11347,"吉見町",90,"定光坊遺跡","集落跡",36.06933147,"139.4375291",NA,NA,NA,1,1,1,1,NA,NA,NA
11347009300,11347,"吉見町",93,"赤城遺跡","集落跡",36.04713461,"139.4674333",NA,1,NA,1,1,1,1,NA,NA,NA
11347009400,11347,"吉見町",94,"西谷町遺跡","集落跡",36.03968961,"139.4240793",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347009600,11347,"吉見町",96,"竹ノ花遺跡","集落跡",36.05155521,"139.4462489",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347009900,11347,"吉見町",99,"本田通遺跡","集落跡",36.04610693,"139.4468194",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347010000,11347,"吉見町",100,"谷口遺跡","集落跡",36.04784381,"139.4332307",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347010100,11347,"吉見町",101,"諏訪遺跡","集落跡 その他",36.04776054,"139.4333766",NA,NA,NA,1,1,1,1,NA,NA,NA
11347010300,11347,"吉見町",103,"谷中遺跡","集落跡",36.04678676,"139.44462",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347010400,11347,"吉見町",104,"下銀谷遺跡","集落跡",36.05262732,"139.4479269",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11347010700,11347,"吉見町",107,"外宮遺跡","集落跡",36.06981734,"139.432207",NA,NA,NA,1,1,1,1,NA,NA,NA
11347010800,11347,"吉見町",108,"天神前Ｃ遺跡","集落跡 その他",36.03927283,"139.4492411",NA,NA,NA,1,1,1,1,NA,NA,NA
11347010900,11347,"吉見町",109,"七ノ谷遺跡","集落跡",36.03730654,"139.4460943",NA,1,1,1,NA,NA,1,1,NA,NA
11347011200,11347,"吉見町",112,"羽黒遺跡","集落跡 その他",36.04514897,"139.4507312",NA,1,NA,1,NA,NA,1,NA,NA,NA
11347011300,11347,"吉見町",113,"大串遺跡","集落跡 経塚 その他",36.02516347,"139.4588294",NA,NA,NA,1,1,1,1,NA,NA,NA
11347011400,11347,"吉見町",114,"川端遺跡","集落跡",36.06744095,"139.4433796",NA,NA,NA,1,1,1,1,NA,NA,NA
11347011500,11347,"吉見町",115,"久保田古墳群","古墳群 古墳 経塚",36.05770905,"139.4271495",NA,NA,NA,1,NA,NA,1,NA,NA,NA
11347011900,11347,"吉見町",119,"中曽根遺跡","集落跡",36.07489764,"139.442404",NA,NA,NA,NA,1,1,1,1,NA,NA
11348004600,11348,"鳩山町",46,"石田遺跡","集落跡 窯跡",35.98801445,"139.3393331",NA,NA,NA,NA,1,1,1,1,NA,NA
11348004800,11348,"鳩山町",48,"竹之城遺跡","古墳 城跡 散布地",35.98240355,"139.3379306",NA,NA,NA,NA,1,1,1,NA,NA,NA
11348005700,11348,"鳩山町",57,"赤沼中遺跡","集落跡 その他",35.97805904,"139.3392542",NA,NA,NA,NA,1,1,1,NA,NA,NA
11348007600,11348,"鳩山町",76,"小路谷遺跡","集落跡",35.96962348,"139.3430054",NA,1,NA,NA,1,1,1,1,NA,NA
11348007700,11348,"鳩山町",77,"天神台遺跡","集落跡 寺院跡 散布地",35.96887379,"139.3443101",NA,1,NA,NA,1,1,1,1,NA,NA
11348007800,11348,"鳩山町",78,"天神台東遺跡","集落跡",35.96903452,"139.3464386",NA,1,1,NA,1,1,1,1,NA,NA
11348008200,11348,"鳩山町",82,"赤沼高在家","集落跡 散布地",35.97224305,"139.3492995",NA,NA,1,NA,1,1,1,NA,NA,NA
11348017500,11348,"鳩山町",175,"城添遺跡","窯跡 墓 石造遺物",35.98697962,"139.3135291",NA,NA,NA,NA,1,1,1,NA,NA,NA
11348020800,11348,"鳩山町",208,"四反田遺跡","墓 石造遺物",35.97135028,"139.3408717",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11348021200,11348,"鳩山町",212,"松木山下C遺跡","集落跡",35.98385356,"139.3245038",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11348021400,11348,"鳩山町",214,"宿遺跡","集落跡",35.9681875,"139.3428047",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11348021600,11348,"鳩山町",216,"榎堂遺跡","その他",35.97038535,"139.3357141",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11348021800,11348,"鳩山町",218,"宿南遺跡","集落跡",35.96774292,"139.342221",NA,1,NA,1,1,1,1,1,NA,NA
11348022400,11348,"鳩山町",224,"奥田埋蔵銭出土地","その他",36.00452871,"139.3332461",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11349410800,11349,"ときがわ町",NA,"栗ヶ谷戸No.1遺跡","",36.02284822,"139.270905",NA,1,NA,1,1,1,1,NA,NA,NA
11349411000,11349,"ときがわ町",NA,"栗ヶ谷戸No.3遺跡","",36.02303471,"139.2687785",NA,1,NA,1,1,1,1,NA,NA,NA
11349411100,11349,"ときがわ町",NA,"玉川陣屋跡","",36.01248564,"139.2937194",NA,1,NA,NA,NA,1,1,1,NA,NA
11349411500,11349,"ときがわ町",NA,"地家遺跡","",36.01398527,"139.2989379",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11349412200,11349,"ときがわ町",NA,"小倉城跡","",36.03248865,"139.2968559",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11349412300,11349,"ときがわ町",NA,"堀の内遺跡","",36.01449585,"139.2963554",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11349412700,11349,"ときがわ町",NA,"坪ノ内遺跡","",36.02326164,"139.3036414",NA,1,NA,NA,NA,1,1,NA,NA,NA
11349413000,11349,"ときがわ町",NA,"小倉遺跡","",36.01157963,"139.3069495",NA,1,NA,NA,NA,1,1,NA,NA,NA
11349413300,11349,"ときがわ町",NA,"春日神社前遺跡","",36.01515162,"139.2990752",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11349413900,11349,"ときがわ町",NA,"薬師堂遺跡","",35.99936695,"139.3024272",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11349414100,11349,"ときがわ町",NA,"向原遺跡","",36.00342209,"139.2995433",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11349414200,11349,"ときがわ町",NA,"一ト市遺跡","",36.00286271,"139.3021796",NA,1,NA,NA,NA,1,1,NA,NA,NA
11349414600,11349,"ときがわ町",NA,"物見山遺跡","",36.02009777,"139.2825132",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11349414800,11349,"ときがわ町",NA,"五明畑遺跡","",36.02717192,"139.2791726",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11349414900,11349,"ときがわ町",NA,"山王山遺跡","",36.02028438,"139.2645122",NA,1,NA,NA,NA,1,1,NA,NA,NA
11349416000,11349,"ときがわ町",NA,"破岩遺跡","",36.00972968,"139.3083762",NA,1,NA,NA,1,1,1,NA,NA,NA
11349416400,11349,"ときがわ町",NA,"小北遺跡","",36.02401757,"139.2844732",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11349416800,11349,"ときがわ町",NA,"栗ヶ谷戸No.4遺跡","",36.01434953,"139.2919889",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11349417700,11349,"ときがわ町",NA,"大福寺東遺跡","",36.00077585,"139.2985038",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11349417800,11349,"ときがわ町",NA,"堀ノ館跡","",36.03186186,"139.2989025",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11349420200,11349,"ときがわ町",NA,"八幡遺跡","",36.000122,"139.262665",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11349421900,11349,"ときがわ町",NA,"旧慈光寺跡","",36.00069887,"139.2276242",NA,NA,NA,NA,NA,1,1,1,NA,NA
11349422300,11349,"ときがわ町",NA,"多武峰瓦塔遺跡","",35.99062536,"139.235849",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11349422700,11349,"ときがわ町",NA,"橋倉城","",35.97646516,"139.2219469",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11361000300,11361,"横瀬町",3,"寺坂遺跡","集落跡 その他",35.98979126,"139.1072875",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11361001000,11361,"横瀬町",10,"古御嶽城跡","城跡",35.96442003,"139.1116453",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11361001200,11361,"横瀬町",12,"武甲山石灰岩特殊植物群落","その他",35.95646223,"139.0981539",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11361001500,11361,"横瀬町",15,"武甲山山頂遺跡","祭祀",35.95136427,"139.0977257",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11361001700,11361,"横瀬町",17,"伝万福寺跡","寺院跡",35.9965985,"139.0953172",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11361004400,11361,"横瀬町",44,"長淵城址","城跡",35.95828201,"139.1618685",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362000400,11362,"皆野町",4,"若林館","城跡",36.11496332,"139.0703381",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362000600,11362,"皆野町",6,"金沢城跡","城跡",36.11113275,"139.0443937",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362001000,11362,"皆野町",10,"設楽氏館","その他",36.10183283,"139.0855831",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362001900,11362,"皆野町",19,"高松城","城跡",36.08668811,"139.0732151",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362002100,11362,"皆野町",21,"根岸山砦跡","城跡",36.08518887,"139.1074321",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362003200,11362,"皆野町",32,"皆野館","城跡",36.08069736,"139.1174127",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362003300,11362,"皆野町",33,"宮寺院推定地","寺院跡",36.08348874,"139.0511654",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362004200,11362,"皆野町",42,"柳井戸遺跡","集落跡　散布地",36.07968968,"139.113826",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362005100,11362,"皆野町",51,"龍が谷城跡","城跡",36.0732649,"139.1243804",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362005900,11362,"皆野町",59,"小池氏館跡","城跡　その他",36.06223594,"139.0985566",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362007300,11362,"皆野町",73,"妙音寺跡","墓　寺院跡",36.07564282,"139.1199236",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362007900,11362,"皆野町",79,"天神砦","城跡",36.08412689,"139.0768459",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362008000,11362,"皆野町",80,"旗塚","城跡",36.08056966,"139.0738814",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362009600,11362,"皆野町",96,"摩尼山延命寺跡","寺院跡",36.07750829,"139.1123627",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362011500,11362,"皆野町",115,"八幡山福王寺跡","寺院跡",36.06324319,"139.0999723",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362011900,11362,"皆野町",119,"宝珠寺跡","寺院跡",36.06920988,"139.0900846",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362013100,11362,"皆野町",131,"薬師免遺跡","墓",36.06739296,"139.1396714",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362013900,11362,"皆野町",139,"森王山大泉院跡","寺院跡",36.03990758,"139.1353667",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362014400,11362,"皆野町",144,"光福寺跡","寺院跡",36.08592515,"139.0326808",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362014600,11362,"皆野町",146,"良泉寺跡","寺院跡",36.09077116,"139.0470232",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11362014700,11362,"皆野町",147,"養命寺跡","寺院跡",36.09158665,"139.0550525",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362015000,11362,"皆野町",150,"薬王寺開基墓","墓",36.06645087,"139.0732411",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362016200,11362,"皆野町",162,"根古屋Ⅱ遺跡","散布地",36.08525485,"139.0777165",NA,NA,NA,1,NA,NA,1,NA,NA,NA
11362016400,11362,"皆野町",164,"宮地墓地","墓",36.0830352,"139.081596",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362016500,11362,"皆野町",165,"正法寺観音堂跡","寺院跡",36.09867976,"139.0789454",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362016600,11362,"皆野町",166,"伝西光寺跡","寺院跡",36.10322909,"139.0807994",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362016900,11362,"皆野町",169,"祥雲寺跡","寺院跡",36.11822257,"139.0621836",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362017000,11362,"皆野町",170,"大龍寺跡","寺院跡",36.08612456,"139.0637653",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11362017300,11362,"皆野町",173,"ぎぎゅう堂跡","寺院跡",36.10428316,"139.0784648",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11363502900,11363,"長瀞町",29,"天神山城","城跡",36.11990915,"139.1170176",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11363504200,11363,"長瀞町",42,"中山城跡","城跡",36.13938083,"139.1264278",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365401100,11365,"小鹿野町",11,"小鹿野氏館跡","城跡",36.01850729,"139.0100783",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365401300,11365,"小鹿野町",13,"長留屋敷跡","城跡",35.98720958,"139.0350315",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11365401400,11365,"小鹿野町",14,"日尾城跡","城跡",36.068958,"138.939041",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365401500,11365,"小鹿野町",15,"奈倉館跡","城跡",36.02251057,"139.0441234",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365401600,11365,"小鹿野町",16,"鷲窟磨崖仏","",36.068958,"138.939041",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11365403800,11365,"小鹿野町",38,"鷹谷砦跡","城跡",36.03325851,"138.9217154",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365404400,11365,"小鹿野町",44,"日尾城小口郭","",36.068958,"138.939041",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365404800,11365,"小鹿野町",48,"","散布地",36.02170821,"139.0419633",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11365405700,11365,"小鹿野町",57,"","散布地",36.01863851,"139.0372128",NA,NA,NA,NA,1,1,1,NA,NA,NA
11365406300,11365,"小鹿野町",63,"小鹿原道下遺跡","古墳群",36.01120449,"139.0364045",NA,1,NA,NA,1,1,1,1,NA,NA
11365408000,11365,"小鹿野町",80,"","散布地",36.00759088,"139.0227449",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11365409000,11365,"小鹿野町",90,"","散布地",36.01481568,"139.0161747",NA,1,NA,NA,1,1,1,NA,NA,NA
11365410000,11365,"小鹿野町",100,"","散布地",36.01440205,"139.0430591",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365410200,11365,"小鹿野町",102,"","散布地",36.00850064,"139.0400121",NA,NA,NA,NA,1,1,1,NA,NA,NA
11365410400,11365,"小鹿野町",104,"","散布地",36.00537554,"139.0354092",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365500500,11365,"小鹿野町",5,"薄氏館跡","城跡",36.00714862,"138.9745062",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11365500700,11365,"小鹿野町",7,"塩沢城跡","城跡",35.99717674,"138.9347534",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11369000900,11369,"東秩父村",9,"大河原氏館跡","その他",36.05122218,"139.2048545",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11369001500,11369,"東秩父村",15,"鍛冶屋遺跡","その他",36.0570245,"139.1788357",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408003300,11408,"寄居町",33,"水野石見守景綱陣屋","その他",36.1125412,"139.233029",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11408003500,11408,"寄居町",35,"不動寺遺跡","その他",36.10216736,"139.2363249",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408006100,11408,"寄居町",61,"大河内金兵衛陣屋跡","",36.10947288,"139.2006762",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408006800,11408,"寄居町",68,"鉢形城","城跡",36.10828018,"139.195801",NA,1,NA,NA,NA,1,1,NA,NA,NA
11408008600,11408,"寄居町",86,"折原堀ノ内遺跡","集落跡",36.11404931,"139.1763003",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408009900,11408,"寄居町",99,"堀の内遺跡","城跡",36.12464114,"139.2049508",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408010500,11408,"寄居町",105,"北条氏邦夫妻の墓","墓",36.12379186,"139.1809397",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408010800,11408,"寄居町",108,"末野元宿遺跡","集落跡",36.12021439,"139.1763392",NA,1,NA,NA,NA,1,1,1,NA,NA
11408010900,11408,"寄居町",109,"花園城跡","城",36.12193381,"139.1734896",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408011000,11408,"寄居町",110,"末野窯跡第5支群","窯跡",36.12390279,"139.1660051",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408011700,11408,"寄居町",117,"要害山城跡","城",36.13047492,"139.1508989",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408013500,11408,"寄居町",135,"井ノ岡遺跡","集落跡",36.1597186,"139.2058641",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408018400,11408,"寄居町",184,"大正寺遺跡","経塚",36.11876415,"139.1928827",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11408019100,11408,"寄居町",191,"大町遺跡","集落跡 墓",36.12212794,"139.1943293",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11408021700,11408,"寄居町",217,"赤浜天神沢遺跡","墓 その他",36.1154739,"139.2550091",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408022700,11408,"寄居町",227,"花園御岳城","城",36.12601037,"139.1685457",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408022800,11408,"寄居町",228,"鉢形城西遺跡","城",36.10661593,"139.1919214",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408022900,11408,"寄居町",229,"鉢形城東遺跡","集落跡",36.10442462,"139.1979639",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408023000,11408,"寄居町",230,"鉢形内宿遺跡","集落跡",36.11219103,"139.2035257",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11408023100,11408,"寄居町",231,"嶋田氏館跡","城",36.10263893,"139.2383161",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11408024300,11408,"寄居町",243,"折原石道遺跡","集落跡",36.11565794,"139.172867",NA,1,NA,NA,NA,1,1,NA,NA,NA
11408024400,11408,"寄居町",244,"菅原遺跡","集落跡 墓",36.12087997,"139.1908617",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
