"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11239004500,11239,"坂戸市",45,"別所遺跡","集落跡",35.97316359,139.4354468,NA,1,NA,NA,1,1,0,NA,NA,NA
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,NA,1,1,1,1,1,0,NA,NA,NA
11239004800,11239,"坂戸市",48,"塚越渡戸遺跡","集落跡",35.9742224,139.4303095,NA,NA,NA,1,1,1,0,1,NA,NA
11239005100,11239,"坂戸市",51,"馬場遺跡","集落跡",35.97156615,139.4246747,NA,NA,NA,1,1,1,0,NA,NA,NA
11239005400,11239,"坂戸市",54,"林氏館","城跡",35.96823183,139.4229237,NA,NA,NA,1,1,1,1,NA,NA,NA
11239005500,11239,"坂戸市",55,"青木堀ノ内遺跡","集落跡",35.96823183,139.4303052,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005600,11239,"坂戸市",56,"住吉中学校遺跡、南八日市城","集落跡 城跡",35.96615225,139.4281461,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005700,11239,"坂戸市",57,"南八日市遺跡","集落跡",35.96544081,139.4248611,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005800,11239,"坂戸市",58,"御イセ原遺跡","集落跡",35.9636346,139.4263374,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005900,11239,"坂戸市",59,"町東遺跡","集落跡",35.96080015,139.427024,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006000,11239,"坂戸市",60,"精進場遺跡","集落跡",35.96188392,139.4316589,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006100,11239,"坂戸市",61,"宮町遺跡","集落跡",35.96574647,139.4332725,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006200,11239,"坂戸市",62,"駒方遺跡","集落跡",35.96805134,139.4376709,NA,1,NA,NA,1,1,0,NA,NA,NA
11239006300,11239,"坂戸市",63,"三入遺跡","集落跡",35.9664397,139.4369843,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,139.4377797,NA,1,NA,NA,1,1,1,1,NA,NA
11239006500,11239,"坂戸市",65,"横沼新田遺跡","集落跡",35.96539354,139.4403385,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,NA,1,1,1,1,1,0,NA,NA,NA
11239006700,11239,"坂戸市",67,"勝呂廃寺","寺跡",35.97559985,139.4193952,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11239006900,11239,"坂戸市",69,"柊遺跡","集落跡 墓",35.97107093,139.4149707,NA,NA,1,1,1,1,0,NA,NA,NA
11239007200,11239,"坂戸市",72,"宮ノ前遺跡","集落跡",35.97584991,139.4030917,NA,NA,NA,1,1,1,0,NA,NA,NA
11239007300,11239,"坂戸市",73,"相撲場遺跡","集落跡",35.97004286,139.4066623,NA,NA,1,1,1,1,0,NA,NA,NA
11239007400,11239,"坂戸市",74,"金内山遺跡","集落跡",35.96920194,139.4041639,1,NA,NA,1,1,1,0,NA,NA,NA
11239007500,11239,"坂戸市",75,"大智寺遺跡","集落跡 城跡",35.96695122,139.4097601,NA,NA,NA,NA,1,1,1,1,NA,NA
11239007900,11239,"坂戸市",79,"下山田遺跡","集落跡",35.96161648,139.4010057,NA,1,NA,NA,1,1,0,NA,NA,NA
11239008000,11239,"坂戸市",80,"山田遺跡","集落跡",35.95858957,139.4016915,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239008200,11239,"坂戸市",82,"鶴ヶ丘遺跡","集落跡",35.95025971,139.3992214,NA,1,1,NA,1,1,0,NA,NA,NA
11239008300,11239,"坂戸市",83,"若葉台遺跡","集落跡",35.95287675,139.4098881,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239008400,11239,"坂戸市",84,"芦山・宝戸ヶ谷遺跡","集落跡",35.9718977,139.3995638,NA,NA,NA,1,1,1,0,NA,NA,NA
11239008600,11239,"坂戸市",86,"元役場遺跡","集落跡",35.96553462,139.3987398,NA,NA,1,1,1,1,0,NA,NA,NA
11239008700,11239,"坂戸市",87,"坂戸神社","集落跡",35.95929436,139.3901241,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239008800,11239,"坂戸市",88,"緑町遺跡","集落跡",35.9550312,139.3922177,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239009000,11239,"坂戸市",90,"花影遺跡","集落跡 墓",35.95640417,139.3858326,NA,1,1,NA,1,1,0,NA,NA,NA
11239009200,11239,"坂戸市",92,"上浅羽遺跡","集落跡",35.94898369,139.3757732,NA,NA,NA,1,1,1,0,NA,NA,NA
11239009800,11239,"坂戸市",98,"大家小学校遺跡","集落跡",35.93746315,139.3631486,NA,1,NA,NA,1,1,0,NA,NA,NA
11239010300,11239,"坂戸市",103,"坂上・天神前遺跡","集落跡",35.92352896,139.3430404,NA,1,NA,NA,1,1,0,NA,NA,NA
11239011000,11239,"坂戸市",110,"金田遺跡","集落跡",35.97409267,139.3740272,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239011500,11239,"坂戸市",115,"桑原A遺跡","",35.96940342,139.3636703,NA,NA,NA,1,1,1,0,NA,NA,NA
11239011600,11239,"坂戸市",116,"田島遺跡","集落跡",35.96804189,139.3627244,NA,NA,NA,1,1,1,0,1,NA,NA
11239011700,11239,"坂戸市",117,"足洗遺跡","集落跡",35.96907284,139.3727242,NA,1,NA,NA,1,1,0,1,NA,NA
11239011800,11239,"坂戸市",118,"金井遺跡","集落跡 その他",35.96803384,139.3712556,NA,NA,NA,NA,1,1,1,NA,NA,NA
11239011900,11239,"坂戸市",119,"北浅羽遺跡","集落跡",35.97324248,139.3593198,NA,1,NA,1,1,1,0,NA,NA,NA
11239012000,11239,"坂戸市",120,"長岡遺跡","集落跡",35.96775018,139.3528768,NA,NA,NA,1,1,1,0,NA,NA,NA
11239012300,11239,"坂戸市",123,"花見塚遺跡","集落跡",35.96603564,139.3571697,NA,NA,NA,1,1,1,0,NA,NA,NA
11239012400,11239,"坂戸市",124,"稲荷森遺跡","集落跡",35.96564661,139.3596073,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,NA,NA,1,1,1,1,1,1,NA,NA
11239012700,11239,"坂戸市",127,"内出遺跡","集落跡",35.96700102,139.3692146,NA,NA,NA,1,1,1,1,NA,NA,NA
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,NA,1,1,1,1,1,0,NA,NA,NA
11239013100,11239,"坂戸市",131,"岡山遺跡","集落跡",35.95809516,139.3560745,NA,1,NA,NA,1,NA,0,NA,NA,NA
11239013200,11239,"坂戸市",132,"大河原遺跡","集落跡",35.96123833,139.3612662,NA,1,NA,1,1,1,0,NA,NA,NA
11239013300,11239,"坂戸市",133,"塚崎遺跡","集落跡",35.96448958,139.3735572,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239013600,11239,"坂戸市",136,"北殿遺跡","集落跡",35.95903456,139.3660009,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239013800,11239,"坂戸市",138,"若宮遺跡","集落跡",35.95678522,139.3644193,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014400,11239,"坂戸市",144,"池ノ台遺跡","集落跡",35.95012395,139.4057912,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014600,11239,"坂戸市",146,"一天狗遺跡","集落跡",35.95343406,139.3923803,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014700,11239,"坂戸市",147,"四反遺跡","集落跡",35.94488766,139.3529919,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014800,11239,"坂戸市",148,"中ヶ谷戸遺跡","集落跡",35.97302483,139.4047743,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239015000,11239,"坂戸市",150,"林際遺跡","集落跡",35.96814866,139.4334074,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239015300,11239,"坂戸市",153,"中道北遺跡","集落跡",35.95830287,139.3717416,NA,NA,NA,1,1,1,0,NA,NA,NA
11239015500,11239,"坂戸市",155,"下田遺跡","集落跡 その他",35.96637366,139.3787266,NA,NA,NA,1,1,1,0,NA,NA,NA
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,NA,1,1,1,1,1,1,NA,NA,NA
11241000300,11241,"鶴ヶ島市",3,"宮田遺跡","集落跡",35.94805635,139.3915549,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,NA,NA,1,1,1,1,0,NA,NA,NA
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,NA,1,NA,1,1,1,0,NA,NA,NA
11241000600,11241,"鶴ヶ島市",6,"若宮遺跡","集落跡",35.94247735,139.3859206,NA,1,NA,NA,1,1,0,NA,NA,NA
11241000700,11241,"鶴ヶ島市",7,"羽折遺跡","集落跡",35.95007201,139.386062,NA,1,NA,NA,1,1,0,NA,NA,NA
11241001200,11241,"鶴ヶ島市",12,"鶴ヶ島中学西遺跡","集落跡",35.93636207,139.3866759,NA,1,NA,NA,1,NA,0,NA,NA,NA
11241001400,11241,"鶴ヶ島市",14,"横田遺跡","旧石器 集落跡",35.92531505,139.3931436,1,1,NA,NA,1,NA,0,NA,NA,NA
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,NA,0,NA,NA,NA
11241001800,11241,"鶴ヶ島市",18,"神明裏遺跡","散布地",35.93698706,139.3650177,1,1,NA,1,1,NA,0,NA,NA,NA
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,NA,1,NA,1,1,1,0,NA,NA,NA
11241004200,11241,"鶴ヶ島市",42,"大下遺跡","散布地",35.94494729,139.407426,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11241004300,11241,"鶴ヶ島市",43,"三角原遺跡","散布地",35.92782151,139.3843669,NA,1,NA,NA,1,NA,0,NA,NA,NA
11241004500,11241,"鶴ヶ島市",45,"鶴巻遺跡","散布地",35.94758866,139.4218529,NA,1,NA,NA,1,1,0,NA,NA,NA
11241004700,11241,"鶴ヶ島市",47,"沼下遺跡","散布地",35.92458758,139.4002385,NA,1,NA,NA,1,1,0,NA,NA,NA
11241005300,11241,"鶴ヶ島市",53,"西原遺跡","散布地",35.94169882,139.3832629,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11241006200,11241,"鶴ヶ島市",62,"大門遺跡","散布地",35.92904038,139.3581419,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11241006300,11241,"鶴ヶ島市",63,"若葉台遺跡","集落跡",35.9549044,139.4133349,NA,NA,NA,NA,1,1,0,1,NA,NA
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,NA,1,NA,NA,1,1,0,1,NA,NA
11241006600,11241,"鶴ヶ島市",66,"羽折遺跡Ａ","集落跡",35.95132212,139.3816987,NA,NA,NA,1,1,1,0,NA,NA,NA
11241006700,11241,"鶴ヶ島市",67,"羽折遺跡Ｂ","集落跡",35.95058273,139.3834276,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,NA,1,NA,NA,1,1,0,1,NA,NA
11241007000,11241,"鶴ヶ島市",70,"花の木遺跡Ａ","散布地",35.92684412,139.3548288,NA,1,NA,NA,1,1,0,NA,NA,NA
11241007100,11241,"鶴ヶ島市",71,"花の木遺跡Ｂ","散布地",35.92499702,139.3541469,NA,1,NA,NA,1,1,0,NA,NA,NA
11241007300,11241,"鶴ヶ島市",73,"仲道柴山遺跡","集落跡",35.94690689,139.4039126,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,NA,1,NA,NA,1,1,1,1,NA,NA
11241007800,11241,"鶴ヶ島市",78,"椿山・杉下遺跡","散布地",35.94454852,139.414753,NA,1,NA,NA,1,1,0,NA,NA,NA
11241007900,11241,"鶴ヶ島市",79,"元屋敷遺跡Ａ","散布地",35.92923454,139.3893455,NA,1,NA,NA,1,1,0,NA,NA,NA
11241008800,11241,"鶴ヶ島市",88,"久保遺跡Ｃ","散布地",35.921346,139.4031344,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241009100,11241,"鶴ヶ島市",91,"池の台遺跡Ａ","集落跡",35.94190443,139.396337,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241009400,11241,"鶴ヶ島市",94,"後遺跡Ａ","集落跡",35.93188988,139.4016962,NA,1,NA,NA,1,1,0,NA,NA,NA
11241009500,11241,"鶴ヶ島市",95,"小萱野遺跡","散布地",35.93893013,139.3798501,NA,1,NA,NA,1,1,0,NA,NA,NA
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,NA,1,NA,NA,1,1,1,1,NA,NA
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,NA,1,NA,NA,1,1,0,1,NA,NA
11241009900,11241,"鶴ヶ島市",99,"後遺跡Ｃ","散布地",35.92974759,139.4037552,1,1,NA,NA,1,1,0,NA,NA,NA
11242006300,11242,"日高市",63,"馬引沢向原遺跡","集落跡",35.87025336,139.3753601,NA,1,NA,1,1,1,0,NA,NA,NA
11242006700,11242,"日高市",67,"高岡瓦窯跡","窯跡",35.89339432,139.3136936,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242007300,11242,"日高市",73,"大寺廃寺","寺院跡",35.91730004,139.3171651,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11242008000,11242,"日高市",80,"天神峯遺跡","集落跡",35.91513816,139.3219425,NA,1,NA,NA,1,1,0,NA,NA,NA
11242008100,11242,"日高市",81,"小別当遺跡","集落跡",35.91559096,139.3198604,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242010300,11242,"日高市",103,"常木久保遺跡","集落跡",35.89392792,139.3355018,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242010500,11242,"日高市",105,"貝戸遺跡","集落跡",35.887846,139.3279885,NA,1,NA,NA,1,1,0,NA,NA,NA
11242011400,11242,"日高市",114,"拾石遺跡","集落跡",35.90700115,139.3702941,NA,1,NA,NA,1,1,0,NA,NA,NA
11242013200,11242,"日高市",132,"若宮遺跡","集落跡",35.897575,139.3670977,NA,1,NA,NA,1,1,0,NA,NA,NA
11242016600,11242,"日高市",166,"下宿遺跡","集落跡",35.88232744,139.3756806,NA,1,NA,NA,1,1,0,NA,NA,NA
11242018100,11242,"日高市",181,"下向山遺跡","集落跡",35.88308706,139.385959,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242018200,11242,"日高市",182,"谷津遺跡","集落跡",35.8945048,139.3878606,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242018300,11242,"日高市",183,"谷津南遺跡","集落跡",35.89377169,139.38943,NA,1,NA,NA,1,1,0,NA,NA,NA
11242018500,11242,"日高市",185,"上猿ヶ谷戸遺跡","",35.90729427,139.3898968,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242019100,11242,"日高市",191,"小河原遺跡","集落跡",35.89563209,139.3602882,NA,NA,NA,NA,1,1,0,NA,NA,NA
11245250200,11245,"ふじみ野市",2,"北野遺跡","集落跡",35.87813059,139.5118379,NA,1,NA,NA,1,1,0,NA,NA,NA
11245250300,11245,"ふじみ野市",3,"川崎遺跡","集落跡",35.88801348,139.5202709,1,1,NA,1,1,1,0,NA,NA,NA
11245250500,11245,"ふじみ野市",5,"ハケ遺跡","集落跡　古墳群",35.8845311,139.5229772,NA,1,NA,1,1,1,0,NA,NA,NA
11245250600,11245,"ふじみ野市",6,"上福岡貝塚","集落跡",35.8809056,139.5240627,NA,1,NA,1,1,1,0,NA,NA,NA
11245250700,11245,"ふじみ野市",7,"権現山遺跡群（古墳群）","集落跡　古墳群",35.88055089,139.5267292,NA,1,NA,1,1,1,0,NA,NA,NA
11245250800,11245,"ふじみ野市",8,"滝遺跡","集落跡",35.88013168,139.526968,NA,1,NA,1,1,1,0,NA,NA,NA
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,139.5314185,NA,NA,NA,NA,1,1,1,1,NA,NA
11245252000,11245,"ふじみ野市",20,"川袋遺跡","散布地",35.8735542,139.5488485,NA,NA,NA,NA,1,1,0,NA,NA,NA
11245300100,11245,"ふじみ野市",1,"西ノ原遺跡","集落跡",35.85522734,139.5205828,1,1,NA,NA,1,1,1,1,NA,NA
11245302400,11245,"ふじみ野市",24,"東台遺跡","集落跡　その他（製鉄遺跡）",35.85014899,139.524936,1,NA,NA,NA,1,1,1,1,NA,NA
11245303900,11245,"ふじみ野市",39,"西台遺跡","集落跡",35.84701981,139.5174936,1,NA,NA,NA,1,1,0,1,NA,NA
11245304100,11245,"ふじみ野市",41,"神明後遺跡","集落跡",35.86006573,139.5281047,1,1,NA,NA,1,1,1,1,NA,NA
11245304500,11245,"ふじみ野市",45,"江川東遺跡","集落跡",35.86467805,139.5144538,NA,NA,NA,NA,1,1,0,1,NA,NA
11245304600,11245,"ふじみ野市",46,"鶴ケ舞遺跡","集落跡",35.86606492,139.5122648,1,1,NA,NA,1,1,0,NA,NA,NA
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,NA,NA,NA
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,NA,1,1,1,1,1,0,NA,NA,NA
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,NA,1,1,1,1,1,0,NA,NA,NA
11324000900,11324,"三芳町",9,"俣埜遺跡","旧石器 集落跡 窯跡",35.83619741,139.5360181,1,1,NA,NA,1,1,0,NA,NA,NA
11324001300,11324,"三芳町",13,"浅間後遺跡","旧石器 集落跡",35.84924901,139.5296537,1,1,NA,NA,1,1,0,NA,NA,NA
11326004300,11326,"毛呂山町",43,"大寺廃寺","墓 寺院跡",35.91796639,139.3161043,NA,NA,NA,NA,1,1,1,NA,NA,NA
11326008100,11326,"毛呂山町",81,"西戸丸山遺跡","窯跡",35.95909231,139.3300015,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11326010700,11326,"毛呂山町",107,"本社遺跡","集落跡",35.93110623,139.3223226,NA,1,NA,1,1,1,0,NA,NA,NA
11327002200,11327,"越生町",22,"越生五領遺跡","集落跡",35.95978309,139.3012796,NA,1,NA,NA,1,NA,0,NA,NA,NA
11327002500,11327,"越生町",25,"山田遺跡","集落跡",35.970933,139.3018071,NA,1,NA,NA,1,1,0,NA,NA,NA
11327002700,11327,"越生町",27,"春日井戸遺跡","集落跡 散布地",35.97861846,139.2948111,NA,NA,NA,1,1,NA,0,NA,NA,NA
11341002100,11341,"滑川町",21,"清水南遺跡","集落跡",36.09026789,139.3779072,NA,NA,NA,1,1,1,0,NA,NA,NA
11341002800,11341,"滑川町",28,"本納地遺跡","集落跡",36.08761405,139.3751085,NA,NA,NA,1,1,1,0,NA,NA,NA
11341002900,11341,"滑川町",29,"大沼遺跡","集落跡",36.08979469,139.3724021,NA,1,NA,NA,1,1,0,NA,NA,NA
11341003000,11341,"滑川町",30,"本納地遺跡","集落跡",36.08725337,139.3720186,NA,NA,NA,1,1,1,0,NA,NA,NA
11341003100,11341,"滑川町",31,"弁財天遺跡","集落跡",36.0895284,139.368654,NA,NA,1,1,1,1,0,NA,NA,NA
11341003600,11341,"滑川町",36,"耕作II遺跡","集落跡",36.08892849,139.3638029,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341003900,11341,"滑川町",39,"小川谷II遺跡","集落跡",36.0867224,139.3632308,NA,NA,NA,1,1,1,0,NA,NA,NA
11341004000,11341,"滑川町",40,"小川谷東遺跡","集落跡 散布地",36.08558486,139.3662177,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004100,11341,"滑川町",41,"妻前西遺跡","集落跡",36.08430857,139.3629562,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004200,11341,"滑川町",42,"妻前遺跡","集落跡",36.083817,139.3611872,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004300,11341,"滑川町",43,"後谷遺跡","集落跡",36.08231467,139.3721216,NA,NA,NA,1,1,NA,0,NA,NA,NA
11341004400,11341,"滑川町",44,"笹山遺跡","集落跡",36.08026142,139.3719499,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004500,11341,"滑川町",45,"後谷古墳群","集落跡 古墳群",36.08070537,139.369169,NA,NA,NA,1,1,1,0,NA,NA,NA
11341004600,11341,"滑川町",46,"中里前I遺跡","集落跡",36.08164876,139.3756235,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004700,11341,"滑川町",47,"中里前遺跡","集落跡",36.08187073,139.3764131,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341004800,11341,"滑川町",48,"三本木遺跡","集落跡",36.0788629,139.375389,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005000,11341,"滑川町",50,"東遺跡","集落跡",36.07262044,139.3727939,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005200,11341,"滑川町",52,"追越遺跡","集落跡",36.0685982,139.3748826,NA,NA,1,1,1,1,0,NA,NA,NA
11341005500,11341,"滑川町",55,"山王西遺跡","集落跡",36.06281116,139.3717076,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005800,11341,"滑川町",58,"長淵遺跡","集落跡",36.06299068,139.3753001,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341005900,11341,"滑川町",59,"丸山I遺跡","集落跡",36.06124378,139.3806847,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006000,11341,"滑川町",60,"城原遺跡","集落跡",36.05811741,139.3809719,NA,NA,1,1,1,NA,0,NA,NA,NA
11341006100,11341,"滑川町",61,"水深遺跡","集落跡",36.06074832,139.3748953,NA,NA,NA,1,1,1,0,NA,NA,NA
11341006200,11341,"滑川町",62,"照ヶ谷遺跡","集落跡",36.06010998,139.3774358,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006300,11341,"滑川町",63,"打越東遺跡","集落跡",36.05739927,139.3780589,NA,1,NA,NA,1,1,0,NA,NA,NA
11341006700,11341,"滑川町",67,"蟹山遺跡","集落跡",36.05062884,139.3771891,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006800,11341,"滑川町",68,"金光地遺跡","集落跡",36.05094683,139.3808281,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341006900,11341,"滑川町",69,"東金光地遺跡","集落跡",36.0508045,139.3833479,NA,NA,NA,1,1,1,0,NA,NA,NA
11341007200,11341,"滑川町",72,"東ノ谷III遺跡","集落跡",36.04764878,139.3788596,NA,NA,NA,1,1,1,0,NA,NA,NA
11341008000,11341,"滑川町",80,"山田遺跡","集落跡 城跡",36.06939662,139.3657891,NA,1,NA,1,1,1,1,NA,NA,NA
11341008700,11341,"滑川町",87,"矢崎遺跡","集落跡 古墳群",36.08233998,139.3613435,NA,1,NA,1,1,1,0,NA,NA,NA
11341009400,11341,"滑川町",94,"円正寺裡遺跡","集落跡",36.09411658,139.3499964,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341010300,11341,"滑川町",103,"天神前古墳群","集落跡 古墳群 古墳",36.09600799,139.3603853,NA,NA,NA,1,1,1,0,NA,NA,NA
11341010400,11341,"滑川町",104,"中在家裡遺跡","集落跡",36.09612734,139.3559867,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341011000,11341,"滑川町",110,"谷在家遺跡","集落跡",36.09225771,139.3534346,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341011100,11341,"滑川町",111,"榎II遺跡","集落跡",36.0909395,139.3516265,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341012600,11341,"滑川町",126,"西ヶ谷戸遺跡","集落跡",36.0819923,139.3545282,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341013300,11341,"滑川町",133,"富士塚遺跡","集落跡",36.09495895,139.3290075,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341015500,11341,"滑川町",155,"郷社後I遺跡","集落跡",36.07549242,139.3382221,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341015900,11341,"滑川町",159,"郷社後IV遺跡","",36.07440431,139.3403883,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016000,11341,"滑川町",160,"郷社後I遺跡","集落跡",36.07365316,139.3421583,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016400,11341,"滑川町",164,"眺望里遺跡","集落跡",36.0707083,139.3460095,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016500,11341,"滑川町",165,"眺望里II遺跡","集落跡",36.06863227,139.348113,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016600,11341,"滑川町",166,"駒形遺跡","集落跡",36.06662887,139.3483784,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016700,11341,"滑川町",167,"広瀬遺跡","集落跡",36.06662984,139.3458891,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016800,11341,"滑川町",168,"加田遺跡","集落跡",36.06521448,139.3441725,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341016900,11341,"滑川町",169,"大平遺跡","祭祀 その他",36.0719952,139.3292437,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017000,11341,"滑川町",170,"柳沢遺跡","集落跡",36.06779541,139.3307486,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017300,11341,"滑川町",173,"山田谷遺跡","その他",36.06665759,139.3328085,NA,1,NA,NA,1,1,0,NA,NA,NA
11341017400,11341,"滑川町",174,"中尾遺跡","集落跡",36.06524223,139.3344221,NA,1,NA,NA,1,1,0,NA,NA,NA
11341017500,11341,"滑川町",175,"二ツ沼西遺跡","その他",36.06493695,139.3363791,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017600,11341,"滑川町",176,"二ツ沼北遺跡","その他",36.06654658,139.3386794,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017800,11341,"滑川町",178,"細沼北","その他",36.06168985,139.3368941,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341017900,11341,"滑川町",179,"年中坂B遺跡","その他",36.06008012,139.3350401,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018000,11341,"滑川町",180,"年中坂A遺跡","集落跡",36.05880341,139.3366881,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018100,11341,"滑川町",181,"細沼東遺跡","集落跡",36.06066295,139.3384734,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018200,11341,"滑川町",182,"用土庵A遺跡","集落跡",36.06196738,139.3423529,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018300,11341,"滑川町",183,"用土庵B遺跡","集落跡",36.06163434,139.3405333,1,1,NA,NA,1,1,0,NA,NA,NA
11341018400,11341,"滑川町",184,"天裏遺跡","集落跡",36.06193963,139.3442412,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018500,11341,"滑川町",185,"蟹沢遺跡","その他",36.05944177,139.3411169,NA,1,NA,NA,1,1,0,NA,NA,NA
11341018700,11341,"滑川町",187,"祢がらみ遺跡","集落跡",36.065863,139.3508907,NA,NA,NA,NA,1,1,0,NA,NA,NA
11341018800,11341,"滑川町",188,"中尾清水遺跡","集落跡",36.06430887,139.3511997,NA,NA,NA,NA,1,1,0,NA,NA,NA
