uid,t,ProxyLon,ProxyLat,error
1499-1430,泉区NO.42,139.527890635,35.427422065,"uid=1499-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1500-1430,泉区NO.43,139.528475075,35.425677645,"uid=1500-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
430-1430,泉区NO.44,139.52754031,35.42478508,"uid=430-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1495-1430,泉区NO.45,139.517439575,35.422517785,"uid=1495-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1490-1430,泉区NO.50,139.51275148,35.421661355,"uid=1490-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1026-1430,港北区NO.107,139.60477835,35.531055995,"uid=1026-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1044-1430,港北区NO.121,139.607558145,35.52372345,"uid=1044-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2311-1430,港北区NO.122,139.611214135,35.525578555,"uid=2311-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2312-1430,港北区NO.123,139.610944625,35.52492117,"uid=2312-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2313-1430,港北区NO.124,139.609366175,35.522725085,"uid=2313-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2318-1430,港北区NO.128,139.645266655,35.54386756,"uid=2318-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2314-1430,港北区NO.129,139.624203675,35.53887243,"uid=2314-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1052-1430,港北区NO.131,139.6252638,35.54032658,"uid=1052-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2315-1430,港北区NO.134,139.625914005,35.538784425,"uid=2315-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1060-1430,港北区NO.135,139.634735045,35.53803477,"uid=1060-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1058-1430,港北区NO.137,139.63872379,35.535977155,"uid=1058-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2317-1430,港北区NO.145,139.62757694,35.523202555,"uid=2317-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2320-1430,港北区NO.153,139.613098455,35.52122368,"uid=2320-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1100-1430,港北区NO.171,139.600516975,35.50253864,"uid=1100-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2237-1430,港北区NO.178,139.59117195,35.49989635,"uid=2237-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1117-1430,港北区NO.197,139.63819754,35.51006228,"uid=1117-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2306-1430,港北区NO.22,139.633242265,35.54540685,"uid=2306-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
973-1430,港北区NO.247,139.65277271,35.547603295,"uid=973-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
976-1430,港北区NO.248,139.653653805,35.54521747,"uid=976-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2305-1430,港北区NO.32,139.641524795,35.548007245,"uid=2305-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2302-1430,港北区NO.33,139.650489,35.556204265,"uid=2302-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
979-1430,港北区NO.40,139.644381085,35.54688466,"uid=979-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
981-1430,港北区NO.41,139.64478608,35.544981555,"uid=981-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
966-1430,港北区NO.43,139.66026333,35.5513119,"uid=966-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
969-1430,港北区NO.47,139.65489485,35.549328345,"uid=969-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
975-1430,港北区NO.51,139.65382119,35.545347815,"uid=975-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2304-1430,港北区NO.52,139.655814575,35.545676585,"uid=2304-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
994-1430,港北区NO.55,139.611737235,35.54318137,"uid=994-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2309-1430,港北区NO.73,139.620725435,35.5381732,"uid=2309-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2310-1430,港北区NO.74,139.622486805,35.538567985,"uid=2310-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2308-1430,港北区NO.79,139.617637345,35.537702555,"uid=2308-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2307-1430,港北区NO.94,139.61346279,35.5292107,"uid=2307-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2299-1430,港南区NO.102,139.568303295,35.370608305,"uid=2299-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2298-1430,港南区NO.106,139.57619157,35.36601462,"uid=2298-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2301-1430,港南区NO.126,139.58627914,35.370820855,"uid=2301-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
908-1430,港南区NO.24,139.56099716,35.39967134,"uid=908-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
917-1430,港南区NO.48,139.592622075,35.40775116,"uid=917-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
939-1430,港南区NO.71,139.5571435,35.3817258,"uid=939-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2300-1430,港南区NO.89,139.58366459,35.38626325,"uid=2300-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2294-1430,港南区NO.90,139.585224055,35.384078555,"uid=2294-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2296-1430,港南区NO.93,139.579166115,35.380092465,"uid=2296-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2322-1430,瀬谷区NO.10,139.48249025,35.477571975,"uid=2322-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1224-1430,瀬谷区NO.15,139.484105435,35.47294245,"uid=1224-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2324-1430,瀬谷区NO.17,139.488934715,35.47051451,"uid=2324-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2323-1430,瀬谷区NO.25,139.48753998,35.4564174,"uid=2323-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
655-1430,磯子区NO.1,139.61443085,35.417450445,"uid=655-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2240-1430,磯子区NO.16,139.624374305,35.41537085,"uid=2240-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2241-1430,磯子区NO.20,139.624354865,35.409758605,"uid=2241-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
662-1430,磯子区NO.21,139.62094409,35.409629155,"uid=662-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2244-1430,磯子区NO.32,139.615516805,35.3938727,"uid=2244-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2239-1430,磯子区NO.40,139.6225708,35.410540575,"uid=2239-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2246-1430,磯子区NO.59,139.60621643,35.35527999,"uid=2246-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2321-1430,神奈川区NO.1,139.58162294,35.500077135,"uid=2321-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
1208-1430,神奈川区NO.57,139.65589495,35.488490745,"uid=1208-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1166-1430,神奈川区NO.6,139.584600505,35.478263965,"uid=1166-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2417-1430,神奈川区NO.73,139.639007755,35.46829957,"uid=2417-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1193-1430,神奈川区NO.9,139.59117195,35.49989635,"uid=1193-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2393-1430,緑区NO.106,139.54057102,35.502181575,"uid=2393-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2395-1430,緑区NO.109,139.55087949,35.50352891,"uid=2395-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2396-1430,緑区NO.114,139.56804879,35.50462557,"uid=2396-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2397-1430,緑区NO.116,139.57208944,35.505949635,"uid=2397-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2398-1430,緑区NO.117,139.574739715,35.504073955,"uid=2398-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2217-1430,緑区NO.121,139.57424402,35.501834085,"uid=2217-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2232-1430,緑区NO.132,139.572008355,35.49609456,"uid=2232-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2230-1430,緑区NO.139,139.56900013,35.498697315,"uid=2230-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2194-1430,緑区NO.143,139.527298595,35.499655955,"uid=2194-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2138-1430,緑区NO.18,139.530962455,35.52686161,"uid=2138-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2143-1430,緑区NO.28,139.5406685,35.529448975,"uid=2143-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2390-1430,緑区NO.39,139.492707865,35.517941115,"uid=2390-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2391-1430,緑区NO.84,139.525524455,35.508391395,"uid=2391-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2325-1430,西区NO.1,139.61019467,35.464551275,"uid=2325-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2327-1430,西区NO.3,139.613509635,35.463910955,"uid=2327-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2328-1430,西区NO.4,139.61437638,35.46415098,"uid=2328-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1713-1430,都筑区NO.118,139.588968445,35.54760906,"uid=1713-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1720-1430,都筑区NO.121,139.594177055,35.54609496,"uid=1720-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2372-1430,都筑区NO.124,139.58606022,35.547550535,"uid=2372-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1701-1430,都筑区NO.125,139.596725155,35.55361448,"uid=1701-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1703-1430,都筑区NO.125,139.596640205,35.553652045,"uid=1703-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1702-1430,都筑区NO.126,139.597300545,35.55394563,"uid=1702-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2373-1430,都筑区NO.132,139.60516361,35.55489428,"uid=2373-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1758-1430,都筑区NO.147,139.560959615,35.540865325,"uid=1758-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2375-1430,都筑区NO.170,139.576775855,35.539285045,"uid=2375-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2374-1430,都筑区NO.194,139.554065035,35.531416215,"uid=2374-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1875-1430,都筑区NO.224,139.571859315,35.53575918,"uid=1875-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1915-1430,都筑区NO.317,139.60401514,35.538054575,"uid=1915-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1914-1430,都筑区NO.318,139.601723635,35.538514165,"uid=1914-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1952-1430,都筑区NO.374,139.598886835,35.528252665,"uid=1952-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1953-1430,都筑区NO.374,139.5987584,35.5275495,"uid=1953-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1954-1430,都筑区NO.374,139.598814065,35.52786831,"uid=1954-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1955-1430,都筑区NO.374,139.5985927,35.52722793,"uid=1955-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2376-1430,都筑区NO.390,139.55878421,35.5164885,"uid=2376-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2001-1430,都筑区NO.395,139.5583833,35.512649575,"uid=2001-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2377-1430,都筑区NO.403,139.56718729,35.516498215,"uid=2377-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2378-1430,都筑区NO.410,139.58435333,35.516468775,"uid=2378-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2381-1430,都筑区NO.421,139.589851,35.52096327,"uid=2381-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2382-1430,都筑区NO.423,139.592757585,35.521164035,"uid=2382-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2383-1430,都筑区NO.423,139.59364556,35.521194685,"uid=2383-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2384-1430,都筑区NO.424,139.59601027,35.521446945,"uid=2384-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2023-1430,都筑区NO.429,139.6045057,35.52012227,"uid=2023-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1657-1430,都筑区NO.56,139.58199469,35.54973322,"uid=1657-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1660-1430,都筑区NO.56,139.581778665,35.54972177,"uid=1660-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1658-1430,都筑区NO.59,139.582401105,35.549114445,"uid=1658-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1662-1430,都筑区NO.61,139.58489682,35.547023335,"uid=1662-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2271-1430,金沢区NO.13,139.610755875,35.34257104,"uid=2271-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2272-1430,金沢区NO.14,139.61442833,35.3440283,"uid=2272-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2273-1430,金沢区NO.15,139.61759606,35.34371798,"uid=2273-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
738-1430,金沢区NO.17,139.622136775,35.34667538,"uid=738-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2274-1430,金沢区NO.18,139.62306169,35.34341043,"uid=2274-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2285-1430,金沢区NO.34,139.610241345,35.33663702,"uid=2285-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2286-1430,金沢区NO.35,139.611380955,35.337701745,"uid=2286-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2287-1430,金沢区NO.36,139.608642135,35.33900546,"uid=2287-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2288-1430,金沢区NO.36,139.61006762,35.33917769,"uid=2288-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2289-1430,金沢区NO.36,139.61090258,35.339532075,"uid=2289-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2283-1430,金沢区NO.38,139.60447942,35.33269473,"uid=2283-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2275-1430,金沢区NO.42,139.596220445,35.32385663,"uid=2275-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2276-1430,金沢区NO.42,139.59785929,35.32378406,"uid=2276-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2277-1430,金沢区NO.42,139.59925465,35.324454135,"uid=2277-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2280-1430,金沢区NO.43,139.60606772,35.32716462,"uid=2280-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2278-1430,金沢区NO.44,139.60308754,35.32636256,"uid=2278-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2281-1430,金沢区NO.46,139.612853965,35.325824445,"uid=2281-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2282-1430,金沢区NO.47,139.615587295,35.325404875,"uid=2282-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2400-1430,金沢区NO.54,139.631930495,35.34072811,"uid=2400-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
111-1430,金沢区NO.55,139.633268395,35.341028385,"uid=111-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
756-1430,金沢区NO.60,139.639239315,35.324188595,"uid=756-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
762-1430,金沢区NO.63,139.628270295,35.316704115,"uid=762-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2284-1430,金沢区NO.64,139.61755039,35.320446855,"uid=2284-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2270-1430,金沢区NO.9,139.60841428,35.345556435,"uid=2270-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2279-1430,金沢区NO.C-5,139.60509083,35.326628895,"uid=2279-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2341-1430,青葉区NO.107,139.52171441,35.56522475,"uid=2341-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2342-1430,青葉区NO.124,139.52732617,35.56108413,"uid=2342-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1364-1430,青葉区NO.134,139.544693755,35.55787877,"uid=1364-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1360-1430,青葉区NO.135,139.544782345,35.558390715,"uid=1360-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2348-1430,青葉区NO.141,139.543173,35.558381405,"uid=2348-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1358-1430,青葉区NO.143,139.542604355,35.558798555,"uid=1358-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1359-1430,青葉区NO.144,139.54266533,35.558465095,"uid=1359-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2344-1430,青葉区NO.152,139.54472375,35.555593735,"uid=2344-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2345-1430,青葉区NO.157,139.543143725,35.554031225,"uid=2345-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2339-1430,青葉区NO.198,139.532078935,35.546611925,"uid=2339-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1336-1430,青葉区NO.210,139.54389982,35.545996815,"uid=1336-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1337-1430,青葉区NO.211,139.543935025,35.545420615,"uid=1337-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2330-1430,青葉区NO.22,139.54012467,35.57421786,"uid=2330-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1401-1430,青葉区NO.232,139.56457418,35.562161755,"uid=1401-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1400-1430,青葉区NO.233,139.56388702,35.56181102,"uid=1400-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1398-1430,青葉区NO.237,139.562908835,35.560507445,"uid=1398-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1411-1430,青葉区NO.244,139.557867335,35.5613205,"uid=1411-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1414-1430,青葉区NO.245,139.556903645,35.560470915,"uid=1414-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1412-1430,青葉区NO.246,139.556964055,35.56043079,"uid=1412-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
