place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13103000100,139.7195241,35.66801712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000200,139.7220303,35.66494895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000300,139.7170178,35.66430742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000500,139.7275235,35.67749979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000700,139.7357195,35.67250843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000800,139.7354352,35.66837971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000900,139.7304227,35.66606467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103000902,139.7324483,35.66653884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103001500,139.7441082,35.66585452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103001700,139.7431469,35.66328836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103001800,139.7427521,35.66141948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002100,139.7586597,35.65480671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002300,139.7485145,35.65458354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002400,139.7479137,35.65494619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002500,139.7474845,35.65553201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002501,139.7474502,35.65461143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002502,139.7468494,35.6548625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002503,139.7466262,35.65519726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002504,139.7464889,35.65565755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002505,139.7465232,35.65610388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002506,139.7468494,35.65646653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002507,139.7473129,35.6563131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002508,139.7477249,35.65645258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002509,139.748051,35.65628521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002600,139.7473472,35.65747078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002700,139.7473987,35.65784737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002800,139.7462486,35.65836343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103002900,139.7454246,35.65865633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003000,139.7426917,35.65816862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003100,139.7396279,35.65899265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003300,139.7406146,35.66122309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003600,139.7316628,35.66153105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003700,139.73168,35.65765368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003800,139.7256352,35.66043017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103003900,139.7240903,35.66107175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004000,139.72076,35.65945386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004100,139.7280751,35.65772341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004200,139.7324353,35.65678891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004300,139.7270451,35.65443168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004400,139.7296029,35.65494777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004500,139.7310105,35.65480829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004600,139.7326756,35.65346924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004800,139.72603230000001,35.65146064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103004900,139.724762,35.65140484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103005000,139.729311,35.65173961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103005100,139.7295685,35.64860108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103005200,139.7501336,35.65254864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103005400,139.7432998,35.65271046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103005600,139.7405892,35.64321646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103005700,139.740881,35.64355127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006000,139.739954,35.64150056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006100,139.7409325,35.64282586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006400,139.7332249,35.63236242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006500,139.7242985,35.64336992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006600,139.719492,35.6363945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006700,139.7184964,35.63854299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006800,139.719772,35.639008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103006900,139.719772,35.639008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103007000,139.730617,35.63866054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103007100,139.7287446,35.63218105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103007400,139.7416274,35.66101389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103007500,139.7391129,35.64187723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103008700,139.7325211,35.65253469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103009800,139.7601812,35.66256155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103009900,139.7407608,35.66317679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103010000,139.7431641,35.66505958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103010900,139.7393001,35.65342183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103011500,139.7319718,35.65401323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103011800,139.7613828,35.66359362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103011900,139.739954,35.63798495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103012300,139.7359715,35.63622708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103013300,139.74222,35.66511537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103014500,139.7344609,35.63605966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103014901,139.7491173,35.66666114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103015600,139.7271824,35.65049816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103015900,139.7308388,35.63159505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103018300,139.7556322,35.6573313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103019200,139.7130353,35.66718036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103020800,139.7396858,35.63661654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103021400,139.7411666,35.65279476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103021800,139.7407506,35.63864807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103022300,139.750923,35.65635382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103022400,139.7386296,35.65420924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103022500,139.7300333,35.67385027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103022700,139.737737,35.62944363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103022900,139.738036,35.62875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13103023500,139.718016,35.672498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000100,139.6763314,35.72162653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000200,139.6805457,35.71627471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000300,139.6865538,35.71680433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000400,139.6963728,35.71725033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000500,139.6819189,35.72173802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000600,139.6972998,35.71805869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104000800,139.6861762,35.71273451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001000,139.6947029,35.70849936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001100,139.7293373,35.68772442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001400,139.7102829,35.68568879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001500,139.7282492,35.69941572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001600,139.7404739,35.7038249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001700,139.7368646,35.69725793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104001800,139.7380147,35.70067335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104002000,139.7274147,35.68253764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104002700,139.7235352,35.68920231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104002800,139.7394096,35.70404793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104002900,139.7121743,35.70653779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104003500,139.6748036,35.72067884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104003700,139.7168778,35.69222771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104003800,139.7252518,35.68931384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104004000,139.7328101,35.69031143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104004300,139.7008827,35.7061576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104004500,139.732346,35.702518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104004900,139.7169465,35.71088671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104005200,139.7167062,35.70472568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104005400,139.7231879,35.6941138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104005500,139.725204,35.696808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104005600,139.7110726,35.68560513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104005900,139.7289597,35.68836577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006000,139.7176675,35.70731839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006100,139.7290067,35.69304468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006200,139.7202736,35.68842154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006500,139.6956862,35.7132084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006600,139.736599,35.69930264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006700,139.716293,35.677074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006800,139.689965,35.70440123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104006900,139.6869542,35.68300677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104007300,139.739444,35.70358792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104007400,139.702821,35.68834309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104007700,139.690914,35.71507608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104007900,139.6947029,35.70590669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104008000,139.7115907,35.71294957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104008400,139.71763,35.69486265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104008500,139.7134789,35.7040287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104008800,139.7285411,35.69747797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009000,139.6842879,35.7212363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009100,139.7261405,35.69953681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009300,139.7179047,35.68998307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009500,139.7305838,35.69729674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009600,139.73244,35.69481524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009700,139.7214885,35.69259418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009800,139.7185258,35.70982738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104009900,139.721025,35.69554975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104010000,139.7383409,35.69852653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104010100,139.7391693,35.70264002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104010300,139.7218033,35.70478144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104010400,139.7200333,35.68376465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104010700,139.6900837,35.70114116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104011000,139.7204484,35.69892663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104011300,139.7278267,35.68359733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104011400,139.7261529,35.7024298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104011500,139.6884014,35.69609467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104011600,139.6929396,35.71817019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104011700,139.7289597,35.6907917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104012400,139.7199646,35.68117118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104012500,139.7238889,35.69891966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104012600,139.7379333,35.70485643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104012700,139.7288157,35.70307336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104012800,139.708635,35.69656346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104013000,139.7401134,35.70244486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104013800,139.7374699,35.70457764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104014100,139.6918346,35.69893859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104014600,139.725204,35.696808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104015100,139.7128235,35.69218589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104015200,139.6955489,35.71175883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104015400,139.7339897,35.69953962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104015600,139.689294,35.6943102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13104015800,139.7039383,35.71780997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000100,139.7352457,35.7172957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000200,139.7344217,35.71637583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000300,139.7373743,35.7204176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000400,139.7251864,35.72200637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000500,139.727418,35.71487057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000600,139.7388849,35.71127455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000700,139.7354517,35.71342103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000800,139.7390566,35.71556745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105000900,139.74685,35.70742747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001000,139.7415629,35.71266837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001100,139.7466784,35.71247324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001200,139.7437945,35.71328165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001300,139.7523089,35.72384597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001400,139.7560854,35.72972681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001500,139.7512446,35.73117605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001600,139.7500408,35.73322968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001700,139.7533563,35.71942494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001800,139.7501116,35.71754657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105001900,139.7487383,35.71818768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002000,139.7484636,35.71782531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002100,139.7455797,35.7204176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002200,139.7455454,35.72312128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002300,139.7505067,35.72222407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002400,139.7503179,35.72299057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002500,139.758987,35.722748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002600,139.7412882,35.72300979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002700,139.7544031,35.731343270000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002800,139.7641535,35.71590195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002801,139.7618189,35.7184943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002802,139.7631579,35.71749082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002803,139.7645655,35.7167382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105002804,139.7656641,35.71489844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105003100,139.7539743,35.71777995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105003200,139.7560854,35.70383111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105003300,139.7564631,35.70617294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105003500,139.7568751,35.71266838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13105003700,139.7611666,35.71038249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
