scheme,group_id,group_label,watersystem_code,watersystem_label,unit_basin_code,landform_code,landform_class,available_area_m2,study_area_fraction,availability_source,availability_version
landform,LF_CLASS::凹地・浅い谷,凹地・浅い谷,NA,NA,NA,NA,凹地・浅い谷,NA,NA,NA,NA
landform,LF_CLASS::台地・段丘,台地・段丘,NA,NA,NA,NA,台地・段丘,NA,NA,NA,NA
landform,LF_CLASS::山地斜面等,山地斜面等,NA,NA,NA,NA,山地斜面等,NA,NA,NA,NA
landform,LF_CLASS::山麓堆積地形,山麓堆積地形,NA,NA,NA,NA,山麓堆積地形,NA,NA,NA,NA
landform,LF_CLASS::崖・段丘崖,崖・段丘崖,NA,NA,NA,NA,崖・段丘崖,NA,NA,NA,NA
landform,LF_CLASS::後背低地・湿地,後背低地・湿地,NA,NA,NA,NA,後背低地・湿地,NA,NA,NA,NA
landform,LF_CLASS::扇状地,扇状地,NA,NA,NA,NA,扇状地,NA,NA,NA,NA
landform,LF_CLASS::旧水部,旧水部,NA,NA,NA,NA,旧水部,NA,NA,NA,NA
landform,LF_CLASS::旧河道,旧河道,NA,NA,NA,NA,旧河道,NA,NA,NA,NA
landform,LF_CLASS::水部,水部,NA,NA,NA,NA,水部,NA,NA,NA,NA
landform,LF_CLASS::氾濫平野・海岸平野,氾濫平野・海岸平野,NA,NA,NA,NA,氾濫平野・海岸平野,NA,NA,NA,NA
landform,LF_CLASS::砂州・砂丘,砂州・砂丘,NA,NA,NA,NA,砂州・砂丘,NA,NA,NA,NA
landform,LF_CLASS::自然堤防,自然堤防,NA,NA,NA,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_390_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 390 / 氾濫平野・海岸平野,830303,利根川,390,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_390_LF_CLASS::自然堤防,利根川 / basin 390 / 自然堤防,830303,利根川,390,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_393_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 393 / 氾濫平野・海岸平野,830303,利根川,393,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_393_LF_CLASS::自然堤防,利根川 / basin 393 / 自然堤防,830303,利根川,393,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_425_LF_CLASS::自然堤防,利根川 / basin 425 / 自然堤防,830303,利根川,425,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_426_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 426 / 氾濫平野・海岸平野,830303,利根川,426,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_426_LF_CLASS::自然堤防,利根川 / basin 426 / 自然堤防,830303,利根川,426,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_427_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 427 / 氾濫平野・海岸平野,830303,利根川,427,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_427_LF_CLASS::自然堤防,利根川 / basin 427 / 自然堤防,830303,利根川,427,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_432_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 432 / 氾濫平野・海岸平野,830303,利根川,432,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_432_LF_CLASS::自然堤防,利根川 / basin 432 / 自然堤防,830303,利根川,432,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_470_LF_CLASS::砂州・砂丘,利根川 / basin 470 / 砂州・砂丘,830303,利根川,470,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_478_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 478 / 氾濫平野・海岸平野,830303,利根川,478,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_478_LF_CLASS::自然堤防,利根川 / basin 478 / 自然堤防,830303,利根川,478,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_517_LF_CLASS::旧河道,利根川 / basin 517 / 旧河道,830303,利根川,517,NA,旧河道,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_517_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 517 / 氾濫平野・海岸平野,830303,利根川,517,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830303_517_LF_CLASS::自然堤防,利根川 / basin 517 / 自然堤防,830303,利根川,517,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_105_LF_CLASS::台地・段丘,荒川 / basin 105 / 台地・段丘,830304,荒川,105,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_11_LF_CLASS::水部,荒川 / basin 11 / 水部,830304,荒川,11,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_11_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 11 / 氾濫平野・海岸平野,830304,荒川,11,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_11_LF_CLASS::自然堤防,荒川 / basin 11 / 自然堤防,830304,荒川,11,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_120_LF_CLASS::台地・段丘,荒川 / basin 120 / 台地・段丘,830304,荒川,120,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_120_LF_CLASS::山地斜面等,荒川 / basin 120 / 山地斜面等,830304,荒川,120,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_120_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 120 / 氾濫平野・海岸平野,830304,荒川,120,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_139_LF_CLASS::台地・段丘,荒川 / basin 139 / 台地・段丘,830304,荒川,139,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_139_LF_CLASS::山地斜面等,荒川 / basin 139 / 山地斜面等,830304,荒川,139,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_139_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 139 / 氾濫平野・海岸平野,830304,荒川,139,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_14_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 14 / 氾濫平野・海岸平野,830304,荒川,14,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_158_LF_CLASS::台地・段丘,荒川 / basin 158 / 台地・段丘,830304,荒川,158,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_15_LF_CLASS::台地・段丘,荒川 / basin 15 / 台地・段丘,830304,荒川,15,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_15_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 15 / 氾濫平野・海岸平野,830304,荒川,15,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_15_LF_CLASS::砂州・砂丘,荒川 / basin 15 / 砂州・砂丘,830304,荒川,15,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_15_LF_CLASS::自然堤防,荒川 / basin 15 / 自然堤防,830304,荒川,15,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_161_LF_CLASS::台地・段丘,荒川 / basin 161 / 台地・段丘,830304,荒川,161,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_16_LF_CLASS::凹地・浅い谷,荒川 / basin 16 / 凹地・浅い谷,830304,荒川,16,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_16_LF_CLASS::台地・段丘,荒川 / basin 16 / 台地・段丘,830304,荒川,16,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_16_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 16 / 氾濫平野・海岸平野,830304,荒川,16,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_16_LF_CLASS::自然堤防,荒川 / basin 16 / 自然堤防,830304,荒川,16,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_194_LF_CLASS::台地・段丘,荒川 / basin 194 / 台地・段丘,830304,荒川,194,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_194_LF_CLASS::山地斜面等,荒川 / basin 194 / 山地斜面等,830304,荒川,194,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_25_LF_CLASS::台地・段丘,荒川 / basin 25 / 台地・段丘,830304,荒川,25,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_25_LF_CLASS::崖・段丘崖,荒川 / basin 25 / 崖・段丘崖,830304,荒川,25,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_25_LF_CLASS::旧水部,荒川 / basin 25 / 旧水部,830304,荒川,25,NA,旧水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_25_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 25 / 氾濫平野・海岸平野,830304,荒川,25,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_25_LF_CLASS::砂州・砂丘,荒川 / basin 25 / 砂州・砂丘,830304,荒川,25,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_26_LF_CLASS::台地・段丘,荒川 / basin 26 / 台地・段丘,830304,荒川,26,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_26_LF_CLASS::山地斜面等,荒川 / basin 26 / 山地斜面等,830304,荒川,26,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_26_LF_CLASS::崖・段丘崖,荒川 / basin 26 / 崖・段丘崖,830304,荒川,26,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_26_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 26 / 氾濫平野・海岸平野,830304,荒川,26,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::台地・段丘,荒川 / basin 27 / 台地・段丘,830304,荒川,27,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::崖・段丘崖,荒川 / basin 27 / 崖・段丘崖,830304,荒川,27,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 27 / 氾濫平野・海岸平野,830304,荒川,27,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::砂州・砂丘,荒川 / basin 27 / 砂州・砂丘,830304,荒川,27,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::自然堤防,荒川 / basin 27 / 自然堤防,830304,荒川,27,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_36_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 36 / 氾濫平野・海岸平野,830304,荒川,36,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::台地・段丘,荒川 / basin 37 / 台地・段丘,830304,荒川,37,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::山地斜面等,荒川 / basin 37 / 山地斜面等,830304,荒川,37,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::旧水部,荒川 / basin 37 / 旧水部,830304,荒川,37,NA,旧水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::水部,荒川 / basin 37 / 水部,830304,荒川,37,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 37 / 氾濫平野・海岸平野,830304,荒川,37,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::砂州・砂丘,荒川 / basin 37 / 砂州・砂丘,830304,荒川,37,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::台地・段丘,荒川 / basin 38 / 台地・段丘,830304,荒川,38,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::山地斜面等,荒川 / basin 38 / 山地斜面等,830304,荒川,38,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::崖・段丘崖,荒川 / basin 38 / 崖・段丘崖,830304,荒川,38,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::後背低地・湿地,荒川 / basin 38 / 後背低地・湿地,830304,荒川,38,NA,後背低地・湿地,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 38 / 氾濫平野・海岸平野,830304,荒川,38,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::砂州・砂丘,荒川 / basin 38 / 砂州・砂丘,830304,荒川,38,NA,砂州・砂丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::台地・段丘,荒川 / basin 39 / 台地・段丘,830304,荒川,39,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::山地斜面等,荒川 / basin 39 / 山地斜面等,830304,荒川,39,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::崖・段丘崖,荒川 / basin 39 / 崖・段丘崖,830304,荒川,39,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::水部,荒川 / basin 39 / 水部,830304,荒川,39,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 39 / 氾濫平野・海岸平野,830304,荒川,39,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::凹地・浅い谷,荒川 / basin 40 / 凹地・浅い谷,830304,荒川,40,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,830304,荒川,40,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::山地斜面等,荒川 / basin 40 / 山地斜面等,830304,荒川,40,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 40 / 氾濫平野・海岸平野,830304,荒川,40,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_42_LF_CLASS::台地・段丘,荒川 / basin 42 / 台地・段丘,830304,荒川,42,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_42_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 42 / 氾濫平野・海岸平野,830304,荒川,42,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_44_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 44 / 氾濫平野・海岸平野,830304,荒川,44,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::凹地・浅い谷,荒川 / basin 47 / 凹地・浅い谷,830304,荒川,47,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::台地・段丘,荒川 / basin 47 / 台地・段丘,830304,荒川,47,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::山地斜面等,荒川 / basin 47 / 山地斜面等,830304,荒川,47,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 47 / 氾濫平野・海岸平野,830304,荒川,47,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_51_LF_CLASS::台地・段丘,荒川 / basin 51 / 台地・段丘,830304,荒川,51,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_51_LF_CLASS::山地斜面等,荒川 / basin 51 / 山地斜面等,830304,荒川,51,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::台地・段丘,荒川 / basin 52 / 台地・段丘,830304,荒川,52,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::山地斜面等,荒川 / basin 52 / 山地斜面等,830304,荒川,52,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::後背低地・湿地,荒川 / basin 52 / 後背低地・湿地,830304,荒川,52,NA,後背低地・湿地,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::水部,荒川 / basin 52 / 水部,830304,荒川,52,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 52 / 氾濫平野・海岸平野,830304,荒川,52,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_53_LF_CLASS::台地・段丘,荒川 / basin 53 / 台地・段丘,830304,荒川,53,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_53_LF_CLASS::山地斜面等,荒川 / basin 53 / 山地斜面等,830304,荒川,53,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::凹地・浅い谷,荒川 / basin 54 / 凹地・浅い谷,830304,荒川,54,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::台地・段丘,荒川 / basin 54 / 台地・段丘,830304,荒川,54,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::山地斜面等,荒川 / basin 54 / 山地斜面等,830304,荒川,54,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 54 / 氾濫平野・海岸平野,830304,荒川,54,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::凹地・浅い谷,荒川 / basin 55 / 凹地・浅い谷,830304,荒川,55,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::台地・段丘,荒川 / basin 55 / 台地・段丘,830304,荒川,55,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::崖・段丘崖,荒川 / basin 55 / 崖・段丘崖,830304,荒川,55,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 55 / 氾濫平野・海岸平野,830304,荒川,55,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_56_LF_CLASS::凹地・浅い谷,荒川 / basin 56 / 凹地・浅い谷,830304,荒川,56,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_56_LF_CLASS::台地・段丘,荒川 / basin 56 / 台地・段丘,830304,荒川,56,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_56_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 56 / 氾濫平野・海岸平野,830304,荒川,56,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_57_LF_CLASS::台地・段丘,荒川 / basin 57 / 台地・段丘,830304,荒川,57,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_57_LF_CLASS::山地斜面等,荒川 / basin 57 / 山地斜面等,830304,荒川,57,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,830304,荒川,57,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::凹地・浅い谷,荒川 / basin 61 / 凹地・浅い谷,830304,荒川,61,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::台地・段丘,荒川 / basin 61 / 台地・段丘,830304,荒川,61,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::山地斜面等,荒川 / basin 61 / 山地斜面等,830304,荒川,61,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 61 / 氾濫平野・海岸平野,830304,荒川,61,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_63_LF_CLASS::台地・段丘,荒川 / basin 63 / 台地・段丘,830304,荒川,63,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_63_LF_CLASS::山地斜面等,荒川 / basin 63 / 山地斜面等,830304,荒川,63,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::凹地・浅い谷,荒川 / basin 67 / 凹地・浅い谷,830304,荒川,67,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::台地・段丘,荒川 / basin 67 / 台地・段丘,830304,荒川,67,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::山地斜面等,荒川 / basin 67 / 山地斜面等,830304,荒川,67,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 67 / 氾濫平野・海岸平野,830304,荒川,67,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::凹地・浅い谷,荒川 / basin 68 / 凹地・浅い谷,830304,荒川,68,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::台地・段丘,荒川 / basin 68 / 台地・段丘,830304,荒川,68,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::山地斜面等,荒川 / basin 68 / 山地斜面等,830304,荒川,68,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 68 / 氾濫平野・海岸平野,830304,荒川,68,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_69_LF_CLASS::台地・段丘,荒川 / basin 69 / 台地・段丘,830304,荒川,69,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_69_LF_CLASS::山地斜面等,荒川 / basin 69 / 山地斜面等,830304,荒川,69,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_69_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 69 / 氾濫平野・海岸平野,830304,荒川,69,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::凹地・浅い谷,荒川 / basin 70 / 凹地・浅い谷,830304,荒川,70,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::台地・段丘,荒川 / basin 70 / 台地・段丘,830304,荒川,70,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::山地斜面等,荒川 / basin 70 / 山地斜面等,830304,荒川,70,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 70 / 氾濫平野・海岸平野,830304,荒川,70,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_77_LF_CLASS::台地・段丘,荒川 / basin 77 / 台地・段丘,830304,荒川,77,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_77_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 77 / 氾濫平野・海岸平野,830304,荒川,77,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_79_LF_CLASS::凹地・浅い谷,荒川 / basin 79 / 凹地・浅い谷,830304,荒川,79,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_79_LF_CLASS::台地・段丘,荒川 / basin 79 / 台地・段丘,830304,荒川,79,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_79_LF_CLASS::山地斜面等,荒川 / basin 79 / 山地斜面等,830304,荒川,79,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::凹地・浅い谷,荒川 / basin 80 / 凹地・浅い谷,830304,荒川,80,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::台地・段丘,荒川 / basin 80 / 台地・段丘,830304,荒川,80,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::山地斜面等,荒川 / basin 80 / 山地斜面等,830304,荒川,80,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 80 / 氾濫平野・海岸平野,830304,荒川,80,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_82_LF_CLASS::凹地・浅い谷,荒川 / basin 82 / 凹地・浅い谷,830304,荒川,82,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830304_82_LF_CLASS::台地・段丘,荒川 / basin 82 / 台地・段丘,830304,荒川,82,NA,台地・段丘,NA,NA,NA,NA
